#Peaks: + TIC Scan - DR_NM_071_1.D (DR_NM_071_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.28,620965.21,105049.23,,,0.345,0.067,,
2,11.19,3575693.14,1060704.95,,,0.234,0.048,,
3,11.589,789763.27,208504.29,,,0.234,0.052,,
4,13.134,2505451.84,590161.01,,,0.324,0.047,,
5,17.354,2485642.9,892940.18,,,0.192,0.044,,
6,21.195,2440435.35,811136.52,,,0.179,0.046,,
7,22.243,1009873.05,381487.78,,,0.193,0.039,,
8,24.546,1666852.1,587052.45,,,0.14,0.044,,
9,25.291,1325314.27,498213.79,,,0.171,0.041,,
10,27.539,1229354.65,419233.89,,,0.2,0.045,,
11,29.538,2259720.05,794002.71,,,0.227,0.044,,
12,30.29,1373193.33,401886.64,,,0.179,0.053,,
13,31.283,563983.01,189648.99,,,0.145,0.046,,
14,32.345,7473595.72,2631355.1,,,0.186,0.041,,
15,32.517,7088054.5,2354008.49,,,0.131,0.046,,
16,32.634,931317.04,312308.96,,,0.13,0.046,,
17,32.834,1323286.6,370233.24,,,0.143,0.054,,
18,33.034,51390761.18,11763285.76,,,0.269,0.072,,
19,34.572,1907316.6,652666.98,,,0.2,0.046,,
20,35.137,1126473.68,350365.48,,,0.158,0.05,,
21,35.558,1225524.92,381597.45,,,0.117,0.05,,
22,35.737,15072212.5,4038052.18,,,0.193,0.051,,
23,35.841,2427800.12,774548.88,,,0.131,0.052,,
24,36.192,49820177.81,11600034.5,,,0.276,0.071,,
25,37.323,1405598.35,396979.07,,,0.209,0.053,,
26,37.613,1137180.29,370733.38,,,0.179,0.046,,
27,38.53,1440284.8,400300.03,,,0.138,0.056,,
28,38.709,5580481.57,1579591.75,,,0.159,0.051,,
29,38.806,1332342.07,353050,,,0.134,0.063,,
30,39.095,27289559.47,7513834.92,,,0.248,0.057,,
31,39.378,1307050.52,377105.22,,,0.159,0.053,,
32,39.516,669720.47,157378.12,,,0.186,0.061,,
33,40.171,537480.53,124696.07,,,0.255,0.054,,
34,40.44,577943.04,162113.01,,,0.214,0.049,,
35,41.35,3448744.59,685929.57,,,0.186,0.084,,
36,41.481,2287776.76,365612.07,,,0.252,0.103,,
37,41.812,14726274.32,4184969.1,,,0.234,0.051,,
38,43.095,1298227.2,318475.56,,,0.269,0.06,,
39,44.046,5477332.97,1607685.88,,,0.131,0.052,,
40,44.136,5290876.92,1430978.07,,,0.186,0.055,,
41,44.356,6774331.96,1808403.89,,,0.255,0.05,,
42,44.784,939616.35,202232.18,,,0.251,0.063,,
43,46.232,1008334.33,272576.75,,,0.152,0.056,,
44,46.501,16880628.42,3861353.54,,,0.31,0.054,,
45,48.707,784661.64,71456.18,,,0.338,0.199,,
46,49.328,859309.58,78636.72,,,0.469,0.082,,
47,50.942,1447502.38,48805.68,,,0.979,1.404,,

