#Peaks: + TIC Scan - DR_NM_107.D (DR_NM_107.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,17.347,1145079.43,416296.8,,,0.153,0.043,,
2,21.181,2421948.07,852803.67,,,0.171,0.044,,
3,24.539,2112174.99,740385.6,,,0.172,0.045,,
4,27.532,1649262.82,579006.65,,,0.207,0.045,,
5,29.531,2238698.45,778772.69,,,0.24,0.045,,
6,30.283,1852527.24,555299.45,,,0.29,0.051,,
7,31.283,877262,297901.56,,,0.189,0.045,,
8,32.345,13193718.54,4497535.25,,,0.145,0.044,,
9,32.427,1093363.17,387814.66,,,0.055,0.062,,
10,32.517,8645672.76,2762250.48,,,0.117,0.047,,
11,32.634,5467399.95,1804578.25,,,0.165,0.045,,
12,32.834,2046715.42,489985.6,,,0.152,0.064,,
13,33.055,70923997.03,14153692.45,,,0.248,0.083,,
14,34.572,2430078.2,804183.22,,,0.241,0.046,,
15,35.137,1614368.96,465057.13,,,0.199,0.053,,
16,35.558,3076646.73,958657.21,,,0.131,0.05,,
17,35.73,10300613.53,2605582.1,,,0.166,0.052,,
18,35.847,7597522.37,2032665.75,,,0.172,0.051,,
19,36.213,67762491.87,13924138.35,,,0.283,0.08,,
20,37.323,2135788.11,509355.29,,,0.248,0.061,,
21,37.613,2058005.82,622418,,,0.255,0.048,,
22,38.53,995102.24,290873.73,,,0.131,0.052,,
23,38.702,6763460.82,1697566.89,,,0.159,0.057,,
24,38.819,7036138.58,1893852.49,,,0.172,0.053,,
25,39.109,41117633.22,9912370.19,,,0.269,0.065,,
26,39.378,1817706.15,420678.46,,,0.193,0.062,,
27,41.302,2435968.65,489478.77,,,0.179,0.077,,
28,41.474,4453236.84,990724.95,,,0.152,0.064,,
29,41.578,1223513.29,309589.43,,,0.145,0.066,,
30,41.798,7982809.07,2095917.16,,,0.269,0.051,,
31,43.088,1329560.11,280065.07,,,0.301,0.065,,
32,44.039,2116073.62,369786.33,,,0.172,0.083,,
33,44.122,2896696.87,577376.33,,,0.193,0.077,,
34,44.349,3679565.74,790449.9,,,0.29,0.057,,
35,44.777,921470.97,211801.74,,,0.297,0.06,,
36,46.37,1023146.5,220486.32,,,0.138,0.085,,
37,46.48,4104578.84,761785.81,,,0.276,0.062,,

