#Peaks: + TIC Scan - DR_NM_176_1.D (DR_NM_176_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,656624.29,93104.47,,,0.352,0.106,,
2,19.519,1903169,727878.43,,,0.15,0.041,,
3,22.843,594005.77,163374.14,,,0.199,0.046,,
4,23.808,2990152.42,1097637.58,,,0.139,0.043,,
5,27.07,673527.51,175398.77,,,0.156,0.056,,
6,27.718,3739218.85,1269486.29,,,0.214,0.044,,
7,29.256,972984.81,345720.27,,,0.175,0.042,,
8,29.552,11939295.76,4081350.38,,,0.221,0.045,,
9,30.193,879523.61,243215.17,,,0.123,0.055,,
10,30.297,1258205.56,323617.28,,,0.228,0.051,,
11,30.917,457575.73,158912.87,,,0.143,0.044,,
12,31.29,4621205.21,1589116.04,,,0.142,0.045,,
13,32.365,23926375.47,7280966.29,,,0.2,0.048,,
14,32.531,10772571.27,3284589.48,,,0.131,0.049,,
15,32.634,1112343.5,348543.82,,,0.103,0.049,,
16,32.765,460836.54,97793.86,,,0.138,0.067,,
17,33.027,43610612.66,10972793.98,,,0.207,0.065,,
18,34.144,590392.78,147702.69,,,0.188,0.05,,
19,34.434,439172.85,111618.96,,,0.11,0.061,,
20,34.579,5679646.91,1868099.39,,,0.214,0.046,,
21,35.73,17525501.94,3997450.52,,,0.221,0.051,,
22,35.841,1571276.68,575832,,,0.104,0.051,,
23,36.179,39474482.86,10081090.67,,,0.241,0.062,,
24,36.62,569034.37,121105.58,,,0.154,0.079,,
25,37.344,13148093.39,3605604.46,,,0.255,0.055,,
26,37.627,5080861.76,1553138.08,,,0.174,0.05,,
27,38.247,30938950.33,9280046.06,,,0.234,0.049,,
28,38.709,6749007.3,1761283.28,,,0.172,0.055,,
29,38.806,2085947.55,489627.39,,,0.124,0.072,,
30,39.102,30751067.84,8440808.51,,,0.255,0.057,,
31,39.516,1142456.19,244786,,,0.207,0.073,,
32,40.178,8856094.72,1842369.09,,,0.276,0.058,,
33,40.447,4633802.47,1368290.33,,,0.248,0.049,,
34,41.474,2262867.42,605568.22,,,0.138,0.073,,
35,41.529,2665025.04,592661.23,,,0.2,0.068,,
36,41.826,24027853.75,6732372.49,,,0.248,0.054,,
37,42.191,872145.87,195075.02,,,0.241,0.063,,
38,42.908,2375841.33,687666.38,,,0.1,0.067,,
39,42.977,3340243.19,874798.4,,,0.097,0.07,,
40,43.088,3688396.1,967060.12,,,0.207,0.055,,
41,43.846,1356992.17,294678.67,,,0.228,0.059,,
42,44.053,11182245.04,2847233.67,,,0.152,0.059,,
43,44.143,10982743.5,2774338.19,,,0.186,0.056,,
44,44.363,10024163.52,2657236.79,,,0.248,0.053,,
45,45.474,6414745.22,1661265.47,,S,0.124,0.066,,
46,45.536,9663510.38,1905147.12,,,0.207,0.092,,
47,46.239,3380660.77,850299.75,,,0.172,0.057,,
48,46.508,20529083.83,5094136.78,,,0.193,0.055,,
49,46.597,7047674.83,1661916.89,,,0.145,0.079,,
50,46.756,1441445.31,304168.7,,,0.179,0.07,,
51,47.901,7995481.1,1020926.53,,,0.404,0.115,,
52,48.383,887687.32,242852.05,,,0.119,0.058,,
53,48.494,1527790.21,383387.28,,,0.11,0.063,,
54,48.583,1351620.8,324380.52,,,0.131,0.065,,
55,48.832,991614.63,220031.44,,,0.151,0.066,,
56,49.011,3006407.89,670790.02,,,0.265,0.067,,
57,50.197,2731890.94,380412.5,,,0.234,0.112,,
58,50.383,817713.14,143429.5,,,0.11,0.145,,
59,50.528,4531473.2,835376.08,,,0.324,0.071,,
60,51.266,712088.28,152082.66,,,0.186,0.072,,
61,52.341,1140889.47,164015.1,,,0.421,0.087,,
62,54.61,767209.81,67488.11,,,0.579,0.112,,
63,56.168,584925.7,79424.29,,,0.254,0.118,,

