#Peaks: + TIC Scan - DR_NM_222.D (DR_NM_222.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.556,1465048.76,258860.19,,,0.343,0.066,,
2,7.266,740116.34,129293.9,,,0.316,0.06,,
3,9.183,684800.51,134977.09,,,0.236,0.075,,
4,11.548,855761.96,310608.44,,,0.097,0.058,,
5,11.617,1848687.83,507431.75,,,0.214,0.052,,
6,25.283,774263.91,265675.47,,,0.193,0.043,,
7,25.801,746919.44,246835.16,,,0.178,0.043,,
8,29.255,1214986.34,410708.14,,,0.155,0.044,,
9,29.559,19052887.31,6029269.21,,,0.165,0.05,,
10,30.234,1698122.87,384337.89,,,0.172,0.082,,
11,30.345,3503199.44,762861.89,,,0.238,0.061,,
12,31.276,1406593.25,434205.88,,,0.165,0.05,,
13,32.406,60379742.92,13114078.92,,,0.241,0.074,,
14,32.524,5247970,1587528.08,,,0.11,0.049,,
15,32.634,1574854.92,514450.13,,,0.097,0.047,,
16,32.758,947168.82,170502.16,,,0.159,0.094,,
17,33.02,41072706.54,9834847.2,,,0.207,0.064,,
18,33.137,1333208.52,345764.74,,,0.2,0.056,,
19,34.572,1312335.06,376741.52,,,0.185,0.053,,
20,35.716,5795606.53,1344105.51,,,0.207,0.051,,
21,35.833,2565019.93,691895.71,,,0.152,0.055,,
22,36.164,32772192.29,8992870.09,,,0.248,0.056,,
23,37.323,1150079.71,228068.61,,,0.323,0.06,,
24,37.612,1530337.08,442149.67,,,0.232,0.05,,
25,38.233,27914229.07,8063514.87,,,0.228,0.051,,
26,38.695,4796552,1154610.24,,,0.172,0.06,,
27,38.812,3453492.6,826682.25,,,0.2,0.062,,
28,39.095,33393176.7,8864114.76,,,0.255,0.058,,
29,39.516,1347555.12,257239.69,,,0.226,0.083,,
30,40.171,1618792.88,447233.5,,,0.138,0.058,,
31,40.24,3154480.51,749493.68,,,0.172,0.066,,
32,40.44,734885.25,217920.13,,,0.185,0.051,,
33,41.481,4437910.38,1083063.03,,S,0.159,0.072,,
34,41.529,6121584.72,1112460.09,,,0.2,0.097,,
35,41.798,13159937.56,3563968.63,,,0.269,0.053,,
36,42.191,723136.45,169366,,,0.154,0.064,,
37,42.908,5722879.99,1793992.44,,,0.124,0.059,,
38,42.991,19150169.16,4373004.6,,,0.234,0.06,,
39,43.846,1539584.18,369277.5,,,0.165,0.061,,
40,44.028,10462946.28,2101952.16,,S,0.179,0.077,,
41,44.135,7742634.65,1986549.96,,,0.11,0.061,,
42,44.246,3209801.17,603074.96,,,0.097,0.11,,
43,44.349,4929955.18,1184011.42,,,0.138,0.061,,
44,44.473,742068.73,159978.57,,,0.159,0.084,,
45,45.549,27676017.25,4914860.76,,,0.345,0.064,,
46,46.232,990772.96,262796.66,,,0.145,0.057,,
47,46.48,3579416.89,939787.74,,S,0.138,0.064,,
48,46.604,20426978.76,3901679.97,,,0.303,0.066,,
49,47.845,3398873.72,782120.92,,,0.129,0.071,,
50,47.907,4799593.49,950039.03,,,0.283,0.08,,
51,50.265,778474.23,97483.58,,,0.228,0.164,,
52,55.671,865030.1,104888.96,,,0.343,0.124,,
53,56.726,8666338.86,949421.98,,,0.555,0.127,,
54,58.912,997055.64,123927.67,,,0.268,0.142,,

