#Peaks: + TIC Scan - DR_NM_140.D (DR_NM_140.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.563,423317.39,71315.63,,,0.361,0.071,,
2,27.056,670932.1,203292.96,,,0.2,0.042,,
3,29.531,1770631.29,608908.81,,,0.207,0.045,,
4,30.338,6835529.13,1423113.49,,,0.297,0.056,,
5,30.759,2189261.58,354192.54,,,0.379,0.09,,
6,31.276,719869.25,186010.68,,,0.19,0.056,,
7,32.338,9161855.19,2787517,,,0.2,0.045,,
8,32.503,4950974.55,1507655,,,0.124,0.048,,
9,32.627,2402758.93,785195,,,0.145,0.047,,
10,33.007,34575560.51,9199472.9,,,0.255,0.06,,
11,34.565,1176107.52,388319.57,,,0.192,0.046,,
12,35.716,3967760.51,1015885.88,,,0.189,0.05,,
13,35.834,2842564.44,827152.34,,,0.172,0.05,,
14,36.165,36242110.37,9350273.38,,,0.262,0.062,,
15,37.606,1226608.57,370206.71,,,0.241,0.049,,
16,38.688,1637452.56,396266.27,,,0.166,0.06,,
17,38.806,1351900.93,359030,,,0.149,0.056,,
18,39.081,25961550.96,7237005.37,,,0.283,0.055,,
19,40.164,1961617.32,453266.42,,,0.283,0.053,,
20,40.44,772133.83,175397.09,,,0.234,0.057,,
21,41.522,2732102.33,312576.18,,,0.345,0.148,,
22,41.798,13049111.89,3738442.88,,,0.269,0.05,,
23,44.032,2704195.55,582248.43,,,0.179,0.077,,
24,44.122,4100548.35,868892.7,,,0.193,0.072,,
25,44.35,5674419,1391763.5,,,0.255,0.053,,
26,45.742,686848.68,138103.67,,,0.282,0.064,,
27,46.473,3966407.52,770549.67,,,0.31,0.061,,
28,46.908,726397.11,173920.49,,,0.2,0.06,,
29,47.128,564091.33,123902.69,,,0.234,0.066,,
30,52.314,375258.86,78799.2,,,0.201,0.076,,
31,56.141,470605.17,59915.68,,,0.324,0.12,,

