#Peaks: + TIC Scan - DR_NM_101.D (DR_NM_101.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,564462.96,110444.07,,,0.33,0.056,,
2,8.686,1300867.3,355447.65,,,0.233,0.051,,
3,13.127,4099334,1456453.46,,,0.172,0.044,,
4,17.347,6721595.16,2420187.38,,,0.165,0.044,,
5,21.186,6501589.64,2252536.34,,S,0.2,0.045,,
6,24.539,5155231.9,1756233.06,,,0.202,0.046,,
7,27.531,4032911.09,1346442.17,,,0.193,0.047,,
8,29.545,11342336.34,3848477.17,,,0.225,0.046,,
9,30.283,3945921.54,1197286.25,,,0.232,0.051,,
10,31.283,671441.72,226953.07,,,0.171,0.045,,
11,32.338,5694133.74,1942841.34,,,0.138,0.043,,
12,32.42,730233.1,254845.61,,,0.055,0.062,,
13,32.517,10611334.21,3237510.71,,,0.124,0.05,,
14,32.634,6791772.56,2241660.54,,,0.159,0.046,,
15,32.827,4256990.98,1176450.73,,,0.159,0.054,,
16,33.034,54957339.79,12450656.58,,,0.214,0.073,,
17,34.572,1407998.68,467242.12,,,0.221,0.046,,
18,35.13,3998684.21,1153094.82,,,0.207,0.053,,
19,35.723,10104694.72,2549678.59,,,0.193,0.051,,
20,35.84,6065820.56,1816460.97,,,0.159,0.049,,
21,36.178,42622128.4,10242956.42,,,0.248,0.066,,
22,37.323,6336803.43,1550513.75,,,0.31,0.058,,
23,38.695,1770101.18,451664.69,,,0.159,0.057,,
24,38.805,1431306.17,321284.31,,,0.172,0.066,,
25,39.061,10347355.67,3102500.77,,,0.255,0.049,,
26,39.377,4777445.87,1110162.84,,S,0.31,0.059,,
27,40.171,1616814.61,349833.54,,,0.26,0.06,,
28,41.302,3947417.29,870066.89,,,0.211,0.065,,
29,41.467,642260.93,102580.94,,,0.131,0.152,,
30,41.791,2995140.73,816317.1,,,0.247,0.052,,
31,42.97,997087.53,213315.45,,,0.2,0.067,,
32,43.094,3631000.2,675028.72,,,0.324,0.069,,
33,44.018,5422583.22,1402483.26,,,0.172,0.055,,
34,44.122,1802520.23,349157,,,0.186,0.08,,
35,44.349,2027548.14,419896,,,0.297,0.056,,
36,44.784,2648275.4,543333.61,,,0.31,0.063,,
37,45.522,5450459.53,870567.51,,,0.399,0.072,,
38,46.377,1802580.63,426999.16,,,0.131,0.072,,
39,46.48,2150617.03,506684.69,,,0.11,0.068,,
40,46.597,4489049.12,1063092.83,,,0.234,0.056,,
41,47.894,3548606.06,523529.23,,,0.448,0.089,,
42,49.328,719936.93,152363.37,,,0.241,0.068,,

