#Peaks: + TIC Scan - DR_NM_255.D (DR_NM_255.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.871,3140454.87,630218.74,,,0.309,0.073,,
2,25.284,4864511.61,1718015.75,,,0.2,0.043,,
3,25.801,1489227.63,509675.27,,,0.11,0.062,,
4,29.255,6856648.24,2349820.7,,,0.207,0.044,,
5,29.573,29761668.18,8462578.89,,,0.179,0.057,,
6,30.241,2237270.01,518891,,,0.165,0.082,,
7,30.338,3448809.69,641095.17,,,0.228,0.064,,
8,31.269,2321333.72,714576.27,,,0.183,0.051,,
9,32.455,110779910.7,17903429.77,,,0.29,0.105,,
10,32.544,12080382.36,3784457.36,,,0.103,0.049,,
11,32.648,8561428.89,2893558.82,,,0.124,0.045,,
12,32.779,1120388.96,262075.53,,,0.124,0.065,,
13,33.082,90550889.71,15936096.32,,,0.29,0.095,,
14,34.565,2830311.06,930773.85,,,0.206,0.047,,
15,35.73,14476454,3423404.79,,,0.2,0.054,,
16,35.847,11830176.76,3377428.95,,,0.165,0.049,,
17,36.213,67097919.42,13506999.69,,,0.283,0.081,,
18,37.357,36194936.25,8986497.68,,,0.269,0.061,,
19,37.626,3171608.25,815617,,,0.262,0.057,,
20,38.13,1582469.89,444095.08,,,0.138,0.056,,
21,38.302,88031330.55,17195460.71,,,0.241,0.082,,
22,38.709,10669762.57,2503610.01,,,0.166,0.06,,
23,38.819,12118930.39,3075025.62,,,0.193,0.055,,
24,39.13,53622706.42,11576601.06,,,0.269,0.073,,
25,39.509,2006767.91,419482,,,0.23,0.076,,
26,40.191,17210115.45,4600904.5,,,0.145,0.059,,
27,40.254,5858138.43,1866977.5,,,0.145,0.053,,
28,40.44,1439377.71,433098.64,,,0.141,0.05,,
29,41.474,7834220.66,1769660.92,,,0.159,0.074,,
30,41.536,7754784.34,1531776.96,,,0.179,0.091,,
31,41.812,21719491.76,5800357.65,,,0.283,0.056,,
32,42.191,1424448.26,301116.11,,,0.269,0.065,,
33,42.901,8369699.37,2166025.23,,S,0.152,0.066,,
34,42.977,11465497.78,2765308.49,,,0.214,0.074,,
35,43.839,4018314.45,881172.67,,,0.221,0.061,,
36,44.046,12022594.47,2421922.67,,,0.179,0.071,,
37,44.143,11853632.73,3156598.18,,,0.11,0.056,,
38,44.239,3507714.5,809462.64,,,0.09,0.084,,
39,44.356,9085084.47,2292813.43,,,0.241,0.053,,
40,44.798,1520488.15,396489.95,,,0.186,0.055,,
41,45.48,17948298.33,4394155,,,0.159,0.075,,
42,45.549,19213491.29,4630211,,,0.207,0.066,,
43,46.232,3373354.43,795088,,,0.179,0.059,,
44,46.363,1376386.95,340694,,,0.083,0.11,,
45,46.487,8446482.29,2112317,,,0.138,0.06,,
46,46.611,22126902.96,4936605.25,,,0.255,0.061,,
47,47.859,17464414.77,2146098.37,,,0.58,0.117,,
48,48.576,1196291.12,305303.05,,,0.131,0.061,,
49,48.997,3402632.97,682090.17,,,0.298,0.074,,
50,50.19,5658334.75,468773.6,,,0.724,0.151,,
51,51.265,2603182.35,405415.18,,,0.345,0.084,,
52,54.603,1218787,143088.03,,,0.508,0.117,,

