#Peaks: + TIC Scan - DR_NM_262.D (DR_NM_262.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.794,2119181.9,725641.29,,,0.219,0.044,,
2,29.035,865797.61,278963.38,,,0.138,0.048,,
3,29.531,6366542.93,2233194.53,,,0.214,0.044,,
4,30.283,1105847.58,269069.18,,,0.259,0.051,,
5,32.324,1711089.34,560763.33,,,0.131,0.047,,
6,32.414,969898.17,296980.33,,,0.076,0.06,,
7,32.503,6175752.11,1895229.33,,,0.131,0.048,,
8,32.62,1154827.36,363325.33,,,0.117,0.049,,
9,33.014,40450554.18,10139592.34,,,0.234,0.064,,
10,34.558,2255502.01,741666.76,,,0.228,0.046,,
11,35.71,7267360.81,1824870.16,,,0.2,0.052,,
12,35.827,1868050.58,507229.89,,,0.145,0.057,,
13,36.206,71519890.54,13677174.34,,,0.303,0.085,,
14,37.613,4587150.34,1434884.64,,,0.221,0.047,,
15,38.688,4008003.57,889306.83,,,0.186,0.061,,
16,38.806,1873160.92,403554.22,,,0.145,0.093,,
17,39.157,83018900.82,14449957.56,,,0.317,0.094,,
18,39.516,1333719.97,269982.52,,,0.227,0.072,,
19,40.44,3760544.7,1031452.53,,,0.253,0.051,,
20,41.529,8410816.66,1229829.5,,,0.352,0.106,,
21,41.853,49204451.24,10682193.91,,,0.262,0.072,,
22,42.198,946657.38,203463.54,,,0.232,0.066,,
23,43.081,887724.8,215152.15,,,0.241,0.058,,
24,43.839,1517607.34,265043.25,,,0.227,0.072,,
25,44.039,6909987.54,1568394.25,,,0.179,0.074,,
26,44.136,11525856.25,2804491.25,,,0.179,0.056,,
27,44.363,15349545.62,4015790.45,,,0.234,0.052,,
28,46.473,7500148.09,1332403.67,,,0.338,0.06,,
29,46.735,837141,171029.31,,,0.124,0.08,,
30,46.901,995214.56,138541.07,,,0.193,0.149,,

