#Peaks: + TIC Scan - DR_NM_067_1.D (DR_NM_067_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.134,792762.31,284151.24,,,0.145,0.043,,
2,17.354,1001529.22,368784.37,,,0.137,0.043,,
3,21.188,866799.74,298341.27,,,0.157,0.045,,
4,29.538,1475557.06,547292.79,,,0.145,0.042,,
5,30.29,1119937.36,334427.03,,,0.239,0.05,,
6,32.338,2128243.45,661067.77,,,0.172,0.044,,
7,32.517,7670812.24,2533602.91,,,0.138,0.047,,
8,32.634,1597248.21,538449.4,,,0.112,0.046,,
9,33.055,66955617.97,13904093.1,,,0.234,0.081,,
10,33.751,768266.45,197606.44,,,0.221,0.049,,
11,34.192,10391565.2,2945919.69,,,0.255,0.051,,
12,34.579,2646026.92,925896.12,,,0.119,0.044,,
13,35.737,13547601.8,3844649.75,,,0.172,0.05,,
14,35.847,3421883.16,926183.34,,,0.145,0.056,,
15,36.227,74683415.14,14711399.74,,,0.297,0.085,,
16,37.337,2443359.86,607792,,,0.145,0.059,,
17,37.461,4230741.82,1137543.65,,,0.152,0.055,,
18,37.619,2269415.53,688085.79,,,0.197,0.049,,
19,38.288,1996343.83,447353.43,,,0.241,0.06,,
20,38.537,1035654.6,273131.25,,,0.145,0.054,,
21,38.709,6246321.05,1825190.49,,,0.159,0.05,,
22,38.819,1693970.5,406849.58,,,0.103,0.07,,
23,38.95,1472499.71,304095.65,,,0.11,0.102,,
24,39.123,45481566.13,10718022.89,,,0.269,0.067,,
25,40.178,1606914.41,416911.9,,,0.145,0.074,,
26,40.26,4182441.82,1049290.64,,S,0.117,0.061,,
27,40.378,4494645.71,1250949.91,,,0.097,0.06,,
28,40.44,1712927.7,544283.24,,,0.175,0.054,,
29,41.35,1889426.75,415951.55,,,0.158,0.07,,
30,41.481,1910161.96,413087.34,,,0.221,0.059,,
31,41.826,24337351.65,6731961.65,,,0.262,0.054,,
32,43.094,1761197.43,379476.37,,,0.262,0.061,,
33,44.039,2275977.64,693199.75,,,0.124,0.052,,
34,44.129,2655936.94,676255.86,,,0.169,0.057,,
35,44.384,22395881.78,5906585.59,,,0.276,0.055,,
36,44.798,981552.57,235159.71,,,0.218,0.059,,
37,45.129,901680.76,290364.04,,,0.131,0.049,,
38,45.411,1259884.86,241436.54,,,0.137,0.094,,
39,45.549,1031530.23,219712.95,,,0.145,0.08,,
40,46.494,8558757.21,2243422.02,,,0.166,0.054,,
41,46.611,6947279.35,1708148.09,,,0.152,0.059,,
42,46.77,5825546.45,1439119.55,,,0.193,0.053,,
43,56.72,4323815.39,550831.54,,,0.49,0.114,,

