#Peaks: + TIC Scan - DR_NM_257.D (DR_NM_257.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.898,4764191.74,835767.33,,,0.316,0.088,,
2,29.255,4495816.88,1542141.84,,,0.206,0.043,,
3,29.566,25095115.05,7510348.24,,,0.172,0.054,,
4,30.214,1630689.58,492093,,,0.108,0.052,,
5,30.303,1246531.12,404354.21,,,0.151,0.045,,
6,32.331,7814018.65,2522717.11,,,0.2,0.045,,
7,32.503,2213061.38,693261.28,,,0.131,0.047,,
8,32.993,26142710.63,7562436.03,,,0.2,0.056,,
9,34.558,1594496.16,536215.99,,,0.172,0.045,,
10,35.709,7728326.06,2038563.94,,,0.2,0.051,,
11,35.827,1520729.53,390206.75,,,0.172,0.056,,
12,36.192,57530394.79,12372096.75,,,0.269,0.075,,
13,36.64,848610.57,137460.48,,,0.289,0.096,,
14,37.35,30551222.23,7985094.96,,,0.29,0.058,,
15,37.619,2341716.95,581488,,,0.283,0.057,,
16,38.116,1183116.46,337285.11,,,0.131,0.066,,
17,38.288,76508350.52,15565914.16,,,0.276,0.079,,
18,38.695,4911664.81,1361246,,,0.152,0.053,,
19,38.805,3186017.1,730115,,,0.2,0.076,,
20,39.095,32228797.02,8469464.23,,,0.255,0.058,,
21,39.523,1492833.36,246512.04,,,0.245,0.095,,
22,40.178,13949599.92,3857049.18,,,0.138,0.057,,
23,40.247,5253791.94,1586582.19,,,0.152,0.055,,
24,40.433,911487.38,233803.81,,,0.172,0.056,,
25,41.474,1608170.77,412514.88,,,0.152,0.06,,
26,41.529,2752968.86,467298.67,,,0.207,0.103,,
27,41.798,15750629.32,4440022.27,,,0.262,0.052,,
28,42.901,6189383.87,1591610.5,,S,0.152,0.07,,
29,42.97,10400888.09,2383990.97,,,0.255,0.07,,
30,43.839,1226280.69,268063.5,,,0.217,0.063,,
31,44.039,7678280.26,1933751.5,,,0.159,0.062,,
32,44.136,8536530.17,2203755.5,,,0.11,0.059,,
33,44.232,3429133.92,803242.5,,,0.097,0.088,,
34,44.356,9413908.95,2326246.59,,,0.241,0.055,,
35,44.791,1582795.96,355240.42,,,0.274,0.055,,
36,45.473,14008440.97,3591309.64,,,0.152,0.072,,
37,45.542,18127751.15,4484871.55,,,0.214,0.067,,
38,46.232,3177663.88,799944.2,,,0.159,0.057,,
39,46.494,13924831.37,3344920.2,,,0.186,0.059,,
40,46.604,18946787.67,4411029.2,,,0.165,0.062,,
41,46.742,1858015.02,397345.13,,,0.172,0.08,,
42,47.852,15688579.81,1902538.92,,S,0.608,0.117,,
43,48.487,996317.6,261238.88,,,0.113,0.062,,
44,48.576,888063.62,207271.34,,,0.117,0.074,,
45,48.997,2226897.93,436212.95,,,0.303,0.073,,
46,50.19,4639875.54,391752.67,,,0.662,0.151,,
47,51.265,2172139.95,373227.25,,,0.341,0.082,,
48,54.603,809640.57,112404.79,,,0.36,0.107,,

