#Peaks: + TIC Scan - DR_NM_225.D (DR_NM_225.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.844,2020434.21,478247.19,,,0.261,0.061,,
2,25.801,697296.39,247138.11,,,0.089,0.059,,
3,29.249,1883419.9,646678.94,,,0.19,0.043,,
4,29.559,18880833.94,6108218.95,,,0.166,0.048,,
5,30.2,1213224.24,329754.5,,,0.138,0.057,,
6,30.297,1957524.55,430624.16,,,0.248,0.053,,
7,31.276,980315.82,339150.03,,,0.13,0.045,,
8,32.324,741494.98,231996.5,,,0.103,0.052,,
9,32.427,885905.67,286554.5,,,0.076,0.06,,
10,32.517,11366429.57,3552460.5,,,0.131,0.048,,
11,32.627,6658370.56,2237041.5,,,0.138,0.046,,
12,33.041,64785947.86,13804707.2,,,0.248,0.079,,
13,34.565,1826763.22,591828.9,,,0.193,0.047,,
14,35.723,9716214.68,2464130,,,0.193,0.05,,
15,35.834,7100660.98,2011713,,,0.172,0.05,,
16,36.179,47652657.66,10863816.34,,,0.262,0.071,,
17,37.351,24644212.32,6466964.27,,,0.248,0.057,,
18,37.627,2794802.29,754469.97,,,0.241,0.054,,
19,38.095,808855.06,223414.12,,,0.131,0.06,,
20,38.268,51780349.16,12935674.91,,,0.221,0.063,,
21,38.537,872717.33,220420.52,,,0.117,0.059,,
22,38.702,6472623.7,1548214.99,,,0.159,0.06,,
23,38.813,6083066.57,1514244.69,,,0.131,0.059,,
24,38.916,655769,192881.94,,,0.069,0.076,,
25,39.123,49413754.45,11317156.44,,,0.297,0.069,,
26,39.516,995361.15,170332.62,,,0.211,0.095,,
27,40.178,14990847.03,3171750.41,,,0.29,0.056,,
28,40.44,2937445.88,861344.56,,,0.207,0.05,,
29,41.474,3765358.84,894060.5,,,0.159,0.077,,
30,41.529,3693590.1,751347.5,,,0.179,0.087,,
31,41.853,50254105.14,11130780.33,,,0.29,0.071,,
32,42.902,4323303.34,1165833.02,,S,0.145,0.067,,
33,42.971,5897048.7,1449608.33,,,0.11,0.073,,
34,43.081,2087491.92,423616.97,,,0.296,0.076,,
35,43.839,1215544.08,244687.33,,,0.234,0.065,,
36,44.039,4555544.48,1012433.33,,,0.172,0.075,,
37,44.129,7609006.58,1937139.33,,,0.117,0.058,,
38,44.232,2187564.29,539078.33,,,0.083,0.087,,
39,44.377,22643401.01,5673316.93,,,0.228,0.057,,
40,45.467,8986679.58,2390854.25,,,0.138,0.068,,
41,45.536,12814045.3,2755893.72,,,0.255,0.07,,
42,46.232,802183.65,196348.93,,,0.166,0.06,,
43,46.48,3781704.89,908400.91,,,0.165,0.063,,
44,46.598,11443636.16,2648039.65,,,0.172,0.06,,
45,46.742,1912686.85,345136.92,,,0.179,0.094,,
46,47.852,10110580.42,1144006.46,,,0.596,0.125,,
47,48.48,1332918.81,373912.86,,,0.121,0.058,,
48,48.576,1693423.67,449561.32,,,0.138,0.057,,
49,48.825,1004878.68,235988.01,,,0.145,0.063,,
50,48.997,4707245.45,973625.05,,,0.317,0.069,,
51,50.176,2883520.03,383173.57,,,0.35,0.111,,
52,51.259,1504909.33,238740.76,,,0.404,0.082,,

