#Peaks: + TIC Scan - DR_NM_244.D (DR_NM_244.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.794,1829933.26,652197.12,,,0.198,0.043,,
2,29.035,1223541.87,403655.9,,,0.117,0.048,,
3,29.531,6167920.06,2161696.7,,,0.149,0.045,,
4,31.276,1883206.41,650890.7,,,0.179,0.045,,
5,32.324,1489650.15,485095.19,,,0.11,0.048,,
6,32.42,1960681.13,604198.46,,,0.083,0.057,,
7,32.524,20002535.8,5687158.95,,,0.131,0.053,,
8,32.634,10230069.37,3372220.67,,,0.131,0.046,,
9,33.089,108673906.91,17340232.06,,,0.352,0.104,,
10,34.565,3426613.54,1144491.95,,,0.207,0.045,,
11,35.73,16639056.11,3463659.33,,,0.207,0.057,,
12,35.847,10247356.67,2977551.33,,,0.152,0.05,,
13,36.22,75176938.62,14251733.92,,,0.297,0.088,,
14,37.613,2627947.24,780138.06,,,0.241,0.048,,
15,38.695,5146880.02,1107249,,,0.193,0.067,,
16,38.812,4302362.66,1017624.98,,,0.179,0.061,,
17,39.123,51546710.16,11405629.44,,,0.262,0.072,,
18,40.44,1252185.48,341044.96,,,0.219,0.051,,
19,41.529,7075275.4,983528.4,,,0.345,0.113,,
20,41.819,24999247.02,6554417.9,,,0.248,0.056,,
21,43.846,1752717.73,345601,,,0.138,0.08,,
22,44.032,5111375.21,1183438,,,0.159,0.075,,
23,44.129,8535229.87,2021438.97,,,0.2,0.057,,
24,44.349,7401346.22,1893949.28,,,0.248,0.053,,
25,44.66,3933910.31,879549.81,,,0.269,0.058,,
26,46.473,5667750.96,975804.56,,,0.338,0.061,,
27,56.141,1114841.86,113331.47,,,0.586,0.122,,

