#Peaks: + TIC Scan - DR_NM_063_1.D (DR_NM_063_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.28,576863.95,93663.12,,,0.309,0.107,,
2,11.19,4265143.68,1312340.83,,,0.237,0.046,,
3,13.134,518715.44,180251.87,,,0.156,0.044,,
4,17.354,606087.79,219943.71,,,0.13,0.043,,
5,21.195,509399.88,178042.42,,,0.146,0.044,,
6,22.243,978168,365988.28,,,0.234,0.039,,
7,29.538,1902423.18,675634.01,,,0.228,0.044,,
8,30.283,632876.45,173834.07,,,0.224,0.055,,
9,31.283,555492.35,192194.26,,,0.143,0.044,,
10,32.345,5403721.73,1934717.63,,,0.138,0.041,,
11,32.524,7634979.46,2490842.24,,,0.131,0.048,,
12,32.634,1183985.68,393003.04,,,0.125,0.047,,
13,33.041,50914662.47,12195385.32,,,0.228,0.068,,
14,34.579,1704709.38,581576.42,,,0.186,0.046,,
15,35.565,1923468.53,617612.56,,,0.123,0.049,,
16,35.737,12301239.93,3356920.33,,,0.193,0.048,,
17,35.848,1760451.64,533874.33,,,0.138,0.069,,
18,36.192,44783159.14,10961569.41,,,0.269,0.067,,
19,36.613,527978.95,143945.63,,,0.163,0.055,,
20,37.62,1320181.71,417219.19,,,0.2,0.048,,
21,38.53,2318470.1,671271.5,,,0.152,0.053,,
22,38.702,3601171.33,995547.91,,,0.159,0.051,,
23,38.806,614990.7,160097.07,,,0.122,0.067,,
24,39.109,35773360.94,9127940.82,,,0.269,0.062,,
25,39.516,650357.63,164164.84,,,0.158,0.061,,
26,40.192,3455820.28,1002674.17,,,0.221,0.046,,
27,40.447,1289097.92,377215.34,,,0.212,0.05,,
28,41.357,3972804.54,1036927.35,,,0.185,0.053,,
29,41.481,1549835.88,231900.86,,,0.219,0.11,,
30,41.833,26544868.67,7134830.03,,,0.248,0.056,,
31,42.205,515361.07,135101.37,,,0.152,0.06,,
32,43.095,1074603.14,267974.2,,,0.228,0.056,,
33,43.86,591751.77,90024.05,,,0.241,0.102,,
34,44.046,6158476.96,1657951.58,,,0.145,0.055,,
35,44.143,6570726.58,1687955.25,,,0.186,0.055,,
36,44.384,19658702.14,5362641.76,,,0.234,0.052,,
37,46.239,1364578.83,371380.47,,,0.152,0.055,,
38,46.501,16306244.14,3761257.72,,,0.283,0.054,,
39,46.763,3221804.08,797496.78,,,0.23,0.051,,
40,48.501,711826.78,118744.33,,,0.193,0.168,,
41,48.701,1510328.01,124417.21,,,0.303,0.299,,
42,51.576,1552148.68,41707.02,,,1.089,1.076,,

