#Peaks: + TIC Scan - DR_NM_173.D (DR_NM_173.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,537952.27,70094.45,,,0.349,0.12,,
2,19.561,857209.52,329509.14,,,0.144,0.041,,
3,23.856,1521744.85,555995.12,,,0.135,0.043,,
4,25.332,520712.4,192964.26,,,0.193,0.042,,
5,27.752,1858717.88,638759.19,,,0.211,0.044,,
6,29.58,1047428.6,369729.43,,,0.221,0.043,,
7,31.331,2370886.17,806833.95,,,0.159,0.045,,
8,32.386,2841798.15,857235,,,0.193,0.043,,
9,32.558,4552085.89,1486441.39,,,0.131,0.047,,
10,32.676,807072.49,264599,,,0.152,0.045,,
11,33.076,44034918.44,10566317.5,,,0.29,0.068,,
12,34.62,3384404.65,1125094.09,,,0.234,0.044,,
13,35.599,1024058.79,309401.83,,,0.131,0.051,,
14,35.779,7349833.47,2120159.93,,,0.165,0.049,,
15,35.889,2446693.63,736753.97,,,0.13,0.05,,
16,36.241,47498015.11,10854136.38,,,0.276,0.071,,
17,37.668,3236952.59,961240.02,,,0.234,0.048,,
18,38.578,1109712.63,315158,,,0.152,0.052,,
19,38.75,4849162.74,1355670,,,0.152,0.052,,
20,38.861,2596251.36,647907,,,0.166,0.058,,
21,39.15,27978823.76,7541617.55,,,0.255,0.057,,
22,40.495,1882762.45,549001.98,,,0.218,0.049,,
23,41.398,1629511,391607.5,,,0.184,0.058,,
24,41.529,2311368.72,405157.06,,,0.268,0.075,,
25,41.853,9826146.78,2701024.54,,,0.243,0.051,,
26,43.143,1293125.74,319336.73,,,0.248,0.056,,
27,44.088,1751083.13,458947.67,,,0.138,0.067,,
28,44.177,2497417.24,578759.48,,,0.193,0.061,,
29,44.405,4802585.81,1246477.29,,,0.255,0.051,,
30,45.618,905739.37,181826.06,,,0.297,0.062,,
31,46.535,5236563.78,1173231.46,,,0.29,0.056,,
32,47.949,486696.77,106640.6,,,0.251,0.058,,
33,48.432,724358.33,138406.98,,,0.234,0.061,,
34,50.597,1909444.63,366796.16,,,0.287,0.073,,

