#Peaks: + TIC Scan - DR_NM_218.D (DR_NM_218.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.836,1581771.22,398012.81,,,0.262,0.055,,
2,25.284,1517318.59,565839.62,,,0.179,0.041,,
3,29.255,3568523.85,1219998.84,,,0.223,0.043,,
4,29.559,19801291.66,6283525,,,0.159,0.05,,
5,30.221,2245678.91,571922.25,,,0.156,0.058,,
6,30.31,2576621.84,591038.42,,,0.241,0.055,,
7,32.358,20015285.39,6017368.08,,,0.207,0.05,,
8,32.51,6194484.17,1939282.69,,,0.124,0.049,,
9,32.627,1227005.33,379549.02,,,0.124,0.049,,
10,33.027,47840104.98,11856997.03,,,0.214,0.066,,
11,34.565,2178288.54,691687.81,,,0.207,0.048,,
12,35.73,12715820.71,3566509.66,,,0.179,0.05,,
13,35.84,4860842.72,1388252.37,,,0.179,0.049,,
14,36.227,83931761.67,15269325.5,,,0.31,0.091,,
15,36.654,907382.81,148264.07,,,0.245,0.095,,
16,37.357,26806221.6,7083751.48,,,0.248,0.057,,
17,37.633,2461993.75,674290.23,,,0.234,0.054,,
18,38.109,847576.66,219468,,,0.152,0.068,,
19,38.275,57826101.79,13669681.75,,,0.262,0.067,,
20,38.709,10818548.01,2937546.11,,,0.165,0.053,,
21,38.819,6459988.65,1595451.18,,,0.186,0.058,,
22,39.109,37921484.05,9563763.56,,,0.276,0.06,,
23,39.516,1272297.02,234269.38,,,0.218,0.089,,
24,40.185,18180365.39,3739919.96,,,0.29,0.057,,
25,40.44,939728.25,196385.36,,,0.264,0.062,,
26,41.479,7110460.16,1194115.99,,S,0.338,0.073,,
27,41.798,10397967.46,3009566.25,,,0.262,0.049,,
28,42.688,1358892.8,236649.2,,,0.214,0.075,,
29,42.901,4712487.57,1287979.19,,,0.138,0.066,,
30,42.97,8101242.77,1722040.96,,,0.248,0.075,,
31,44.046,7454873.55,1859217.43,,,0.152,0.066,,
32,44.136,7713931.22,2014428.54,,,0.11,0.06,,
33,44.239,1788194.7,452035.97,,,0.09,0.08,,
34,44.349,6454446.48,1707249.67,,,0.26,0.052,,
35,45.025,1147310.06,293190.18,,,0.142,0.061,,
36,45.191,1666478.63,239795.75,,,0.255,0.086,,
37,45.466,10637050.01,2781305.27,,,0.145,0.07,,
38,45.542,16169872.56,3717653.63,,,0.255,0.077,,
39,46.239,2285192.08,591075.19,,,0.141,0.056,,
40,46.501,15542688.4,3820621.04,,,0.179,0.056,,
41,46.604,14880530.57,3372615.38,,,0.166,0.065,,
42,46.742,1798177.13,360688.97,,,0.159,0.078,,
43,47.39,869648.57,193183.48,,,0.145,0.089,,
44,47.877,13909616.49,1598090.68,,S,0.548,0.121,,
45,48.487,1874796,543188.22,,,0.109,0.057,,
46,48.59,2077254.38,517352.61,,,0.131,0.061,,
47,48.831,1232542.49,270936.9,,,0.145,0.066,,
48,49.011,5978255.65,1259905.42,,,0.28,0.069,,
49,50.183,5107264.41,509745.93,,,0.634,0.133,,
50,51.272,1541867.94,256479.14,,,0.358,0.079,,
51,55.679,1712889.87,180395.82,,,0.439,0.133,,

