#Peaks: + TIC Scan - DR_NM_235.D (DR_NM_235.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.891,4098906.89,777349.8,,,0.279,0.082,,
2,25.849,1107149.97,314856.05,,,0.23,0.045,,
3,29.255,4639565.77,1636663.02,,,0.193,0.043,,
4,29.572,27705123.89,7935518.5,,,0.169,0.056,,
5,30.228,3139732.36,722813.25,,,0.166,0.07,,
6,30.324,4606440.87,966229.18,,,0.248,0.059,,
7,31.276,1315154.39,454735.7,,,0.133,0.045,,
8,32.33,5277440.17,1708421.08,,S,0.138,0.047,,
9,32.51,8781559.28,2690281.83,,,0.131,0.049,,
10,32.62,2236440.2,735850.39,,,0.103,0.047,,
11,33.048,67835930.3,13980937.82,,,0.255,0.079,,
12,34.565,3338857.28,1109519.84,,,0.2,0.046,,
13,35.73,14732483.76,3683684.79,,,0.2,0.052,,
14,35.84,5300955.86,1404936.78,,,0.159,0.054,,
15,36.233,91637867.84,16050949.32,,,0.31,0.094,,
16,36.613,1186937.96,212052.55,,,0.283,0.093,,
17,37.357,28435482.5,7470866.26,,,0.248,0.057,,
18,37.626,3404699.89,921076.73,,,0.269,0.054,,
19,38.116,1302317.77,335962.52,,,0.145,0.068,,
20,38.288,70427382.48,15312934.63,,,0.228,0.073,,
21,38.702,7733580.85,2170220.67,,,0.152,0.053,,
22,38.812,5017838.88,1157760.67,,,0.193,0.066,,
23,39.123,48785973.92,11203183.88,,,0.289,0.07,,
24,39.55,1483498.62,287852.04,,,0.223,0.086,,
25,40.184,13369269.12,3737866.24,,,0.138,0.057,,
26,40.247,5900426.54,1639740.34,,,0.152,0.053,,
27,40.44,1151992.69,252746.43,,,0.234,0.057,,
28,41.474,5609170.15,743040.22,,,0.352,0.093,,
29,41.791,11131931.9,3056687.16,,,0.276,0.052,,
30,42.901,7132883.39,2028593.43,,,0.138,0.064,,
31,42.977,15422607.59,3612845.43,,,0.262,0.062,,
32,44.032,6363999.42,1419670.09,,,0.172,0.074,,
33,44.129,5972790.92,1565472.44,,,0.103,0.06,,
34,44.232,3626386.34,799229.29,,,0.103,0.102,,
35,44.349,7073711.69,1666284.01,,,0.234,0.056,,
36,45.48,16801025.89,4208024.22,,,0.152,0.073,,
37,45.549,21463131.03,5227594.07,,,0.2,0.068,,
38,46.232,2110937.83,523147.5,,,0.165,0.058,,
39,46.487,9867943.73,2570480.5,,,0.159,0.056,,
40,46.611,22003509.61,4817375.27,,,0.179,0.067,,
41,46.735,2066943.72,432405.81,,,0.165,0.087,,
42,47.859,9283496.21,2028136.01,,,0.186,0.076,,
43,47.907,8189116.96,1716410.75,,,0.276,0.061,,
44,48.487,3997247.29,1120646.18,,,0.138,0.055,,
45,48.583,4836071.72,1351992.46,,,0.138,0.055,,
46,48.831,3129097.34,714442.37,,,0.152,0.064,,
47,49.011,12787389.73,2720325.68,,,0.283,0.069,,
48,50.024,1244204.8,290293.5,,,0.159,0.066,,
49,50.169,6158305.14,702203.01,,,0.579,0.112,,
50,51.258,1800427.42,292931.74,,,0.393,0.081,,
51,52.32,1030928.59,115749.46,,,0.303,0.105,,
52,56.692,1740669.51,188958.6,,,0.48,0.13,,

