#Peaks: + TIC Scan - DR_NM_208.D (DR_NM_208.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,494829.63,97454.67,,,0.22,0.072,,
2,21.712,543320.92,210386.16,,,0.134,0.04,,
3,25.291,2773468.12,949611.35,,,0.207,0.044,,
4,25.801,1565100.83,564378.68,,,0.179,0.043,,
5,29.538,4276575.07,1504348.56,,,0.2,0.044,,
6,31.276,714018.34,208264.82,,,0.209,0.052,,
7,32.393,48438802.09,12039849.19,,,0.221,0.063,,
8,32.524,6463779.88,2012543.9,,,0.117,0.048,,
9,32.634,1549427.65,487786.57,,,0.124,0.047,,
10,33.007,30799760.88,8530275.43,,,0.241,0.057,,
11,34.572,1252650.96,408520.8,,,0.223,0.046,,
12,35.723,6678561.44,1832791.73,,,0.193,0.049,,
13,35.841,2364219.98,721262.39,,,0.158,0.049,,
14,36.172,39106402.19,9831210.13,,,0.303,0.063,,
15,37.613,1781653.04,529226.55,,,0.241,0.049,,
16,38.702,3626008.35,858001.5,,,0.179,0.058,,
17,38.813,2133975.1,454024.5,,,0.179,0.091,,
18,39.102,36688314.03,9213728.62,,,0.255,0.061,,
19,39.516,1265352.62,271499.18,,,0.255,0.065,,
20,40.171,731856.54,111104.54,,,0.337,0.082,,
21,40.447,941708.69,248163.08,,,0.255,0.052,,
22,41.536,8717299.49,1191739.5,,,0.352,0.117,,
23,41.812,17195098.22,4868153.72,,,0.234,0.051,,
24,42.198,932830,208733.44,,,0.191,0.067,,
25,42.895,712940.58,63631.19,,,0.331,0.22,,
26,43.846,2220262.28,437565.67,,,0.228,0.067,,
27,44.046,7390258.58,1706055.67,,,0.172,0.078,,
28,44.143,11225456.62,2698841.13,,,0.193,0.057,,
29,44.356,8332422.24,1996308.75,,,0.283,0.055,,
30,44.653,1238401.58,172822.51,,,0.297,0.113,,
31,46.232,1232882.71,308119.97,,,0.149,0.058,,
32,46.487,7866972.5,1489140.33,,,0.338,0.058,,
33,46.742,668280.23,116114.57,,,0.165,0.083,,
34,47.135,486144.98,85415.83,,,0.248,0.071,,

