#Peaks: + TIC Scan - DR_NM_090.D (DR_NM_090.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,3893490.16,1202649.92,,,0.233,0.046,,
2,13.044,602126.97,138173.29,,,0.179,0.065,,
3,22.236,993332.14,359354.07,,,0.225,0.04,,
4,25.291,873646.34,320629.83,,,0.145,0.043,,
5,29.255,892531,303836.64,,,0.185,0.043,,
6,29.566,24730827.87,7437711.19,,,0.247,0.053,,
7,30.276,776095.87,189280.65,,,0.254,0.053,,
8,31.283,1128575.42,376544.36,,,0.165,0.046,,
9,32.338,9200672.97,2873352.69,,,0.186,0.046,,
10,32.517,7841655.82,2548024.05,,,0.131,0.047,,
11,32.627,938707.15,291435.49,,,0.124,0.049,,
12,33.034,53501066.26,12444793.6,,,0.2,0.07,,
13,34.137,546631,143702.29,,,0.236,0.051,,
14,34.572,1971051.8,647926.07,,,0.185,0.047,,
15,35.737,16150201.61,4217835.95,,,0.2,0.051,,
16,35.84,2325948.03,627329.95,,,0.152,0.067,,
17,36.192,53102478.24,12322802.08,,,0.262,0.07,,
18,36.613,564699.01,113818.46,,,0.23,0.079,,
19,37.33,5016444.62,1239823.78,,,0.29,0.057,,
20,37.62,1032690.17,291340.39,,,0.228,0.05,,
21,38.702,3351862.43,871685.45,,,0.172,0.055,,
22,38.806,1061731.16,216091.58,,,0.159,0.087,,
23,39.081,22129001.04,6360974.01,,,0.276,0.052,,
24,39.516,1052837.56,226771.96,,,0.237,0.067,,
25,40.178,8164775.41,1865026.87,,,0.283,0.055,,
26,41.529,1889019.69,259473.05,,,0.317,0.113,,
27,41.798,9254360.14,2697366.64,,,0.248,0.05,,
28,42.191,676890.97,151274.14,,,0.169,0.069,,
29,42.977,4767865.74,868742.22,,,0.365,0.064,,
30,44.032,19748098.55,5191343.84,,,0.152,0.057,,
31,44.136,8125329.24,1869159.21,,,0.193,0.069,,
32,44.356,6101084.47,1148535.74,,,0.296,0.058,,
33,45.542,18102762.88,3152831.68,,,0.331,0.066,,
34,46.239,1953980.44,530577.52,,,0.144,0.056,,
35,46.508,19071259.56,4626579.34,,,0.186,0.056,,
36,46.611,15970218.36,3882252.44,,,0.159,0.059,,
37,46.749,1583552.11,303844.1,,,0.165,0.082,,
38,47.921,9432600.92,1384695.07,,,0.43,0.102,,
39,48.494,1040189.78,279433.23,,,0.12,0.06,,
40,48.583,599021.94,138876.21,,,0.103,0.085,,
41,48.721,776712.06,156152.81,,,0.131,0.11,,
42,48.831,591847.08,135010.5,,,0.117,0.101,,
43,49.038,2668126.5,388431.4,,,0.345,0.111,,
44,50.038,655587.53,161043,,,0.138,0.064,,
45,50.176,2962344.64,364488.48,,,0.572,0.107,,

