#Peaks: + TIC Scan - DR_NM_126.D (DR_NM_126.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.127,787644.27,270288.59,,,0.179,0.045,,
2,17.34,1183149.24,432860.3,,,0.138,0.043,,
3,21.188,1370955.94,438069.83,,,0.172,0.047,,
4,22.236,686724.35,247523.99,,,0.2,0.04,,
5,24.532,987823.32,348537.87,,,0.141,0.045,,
6,25.284,1099252.43,395135.58,,,0.234,0.042,,
7,27.532,1022312.15,311579.61,,,0.145,0.05,,
8,29.531,1713866.08,601511.29,,,0.145,0.044,,
9,30.283,812730.68,246906.95,,,0.2,0.05,,
10,31.276,913081.16,297671.8,,,0.165,0.048,,
11,32.338,10675430.83,3393082.1,,,0.186,0.044,,
12,32.517,9077629.49,2893896.25,,,0.131,0.048,,
13,32.627,1232857.4,365227.68,,,0.138,0.049,,
14,32.834,1231632.99,253816.93,,,0.179,0.076,,
15,33.041,64170761.88,13298518.59,,,0.276,0.08,,
16,34.137,763597.61,130201.19,,,0.253,0.09,,
17,34.572,3317413.29,780279.78,,,0.241,0.051,,
18,35.137,768301.06,218004.8,,,0.16,0.055,,
19,35.73,15505725.41,4402783.09,,,0.179,0.049,,
20,35.841,4505160.28,1253469.33,,,0.165,0.051,,
21,36.206,63710031.2,12781212.21,,,0.317,0.081,,
22,36.889,686102.11,120256.08,,,0.232,0.089,,
23,37.399,3469981.28,612007.01,,,0.33,0.084,,
24,37.613,1484841.83,452344.25,,,0.179,0.049,,
25,38.702,3622365.17,923130.48,,,0.159,0.056,,
26,38.812,818950.68,204070.81,,,0.145,0.077,,
27,39.102,37844393.23,9660444.3,,,0.262,0.061,,
28,39.371,1018678.95,236161.8,,,0.145,0.064,,
29,41.522,1400625.52,196832.46,,,0.306,0.11,,
30,41.798,13677563.73,3939643.68,,,0.25,0.049,,
31,43.088,732382.88,168838.68,,,0.234,0.062,,
32,44.039,6149149.71,1636735.22,,S,0.138,0.062,,
33,44.129,6591128.01,1543425.54,,,0.179,0.065,,
34,44.35,6272517.55,1396306.17,,,0.296,0.056,,
35,44.777,680214.55,120233.42,,,0.269,0.069,,
36,45.577,712419.24,123308.38,,,0.283,0.074,,
37,46.232,1506295.22,385568.03,,,0.158,0.058,,
38,46.494,17909121.29,3818769.27,,,0.303,0.055,,
39,46.756,1616028.14,166317.12,,,0.297,0.171,,
40,47.901,1089495.76,156146.91,,,0.342,0.082,,

