#Peaks: + TIC Scan - DR_NM_254.D (DR_NM_254.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.788,515912.34,164010.88,,,0.204,0.043,,
2,29.248,821195.14,271985.5,,,0.183,0.045,,
3,29.538,9091850.41,3052482.1,,,0.158,0.046,,
4,31.269,530296.06,172295.56,,,0.152,0.048,,
5,32.324,4745442.09,1480166,,,0.186,0.044,,
6,32.503,4619022.72,1502749,,,0.131,0.046,,
7,32.62,771482.71,237602,,,0.117,0.048,,
8,33,32344173.58,8725042.84,,,0.2,0.06,,
9,34.565,1459768.59,469412.87,,,0.193,0.047,,
10,35.716,11968108.48,3213712.35,,,0.193,0.049,,
11,35.834,2758628.04,826119.44,,,0.142,0.05,,
12,36.178,46441495.39,10860158.05,,,0.269,0.069,,
13,36.599,591407.33,132313.81,,,0.221,0.069,,
14,37.323,8126640.12,2142038.07,,,0.262,0.054,,
15,37.613,1536067.12,425140.93,,,0.228,0.051,,
16,38.219,19811060.71,5841201.15,,,0.269,0.049,,
17,38.695,5682515.26,1457765.24,,,0.172,0.056,,
18,38.805,2820479.3,648484.67,,,0.179,0.061,,
19,39.081,24575665.7,6911474.15,,,0.248,0.054,,
20,39.509,917327.12,162068.13,,,0.224,0.089,,
21,40.164,5209762.53,953311.98,,,0.303,0.062,,
22,40.433,709115.57,179276.68,,,0.226,0.056,,
23,41.467,1340836.63,351773.21,,,0.131,0.07,,
24,41.515,1629562.45,317335.62,,,0.193,0.088,,
25,41.798,14812504.89,4313561.43,,,0.269,0.05,,
26,42.184,567332.93,106698.06,,,0.248,0.075,,
27,42.894,1625184.64,447226.68,,,0.145,0.063,,
28,42.956,3109526.08,684209.3,,,0.131,0.086,,
29,43.839,688962.24,158336.5,,,0.172,0.066,,
30,44.032,4889482.62,1260395.5,,,0.145,0.067,,
31,44.129,7922938.61,1641089.5,,,0.2,0.061,,
32,44.349,8879279.34,2234131.58,,,0.248,0.053,,
33,45.453,3572254.7,1056754,,,0.124,0.062,,
34,45.515,6370420.83,1242211.26,,,0.296,0.077,,
35,46.225,1948843.02,506360.31,,,0.136,0.057,,
36,46.48,10213616.74,2492333.66,,,0.165,0.059,,
37,46.583,6070347.39,1245430.25,,,0.159,0.087,,
38,46.742,1665781.22,322162.68,,,0.165,0.097,,
39,47.838,3662733.23,405467.35,,,0.427,0.134,,
40,48.48,1095496.26,295450.67,,,0.138,0.063,,
41,48.576,1397231.53,311762.67,,,0.138,0.067,,
42,48.818,821035.93,154231.67,,,0.152,0.081,,
43,48.99,3180924.46,635731.4,,,0.345,0.069,,
44,50.169,1282761.84,204673.61,,,0.214,0.088,,
45,50.369,464681.08,44726.23,,,0.372,0.119,,
46,51.252,602823.26,102934.12,,,0.345,0.078,,

