#Peaks: + TIC Scan - DR_NM_100.D (DR_NM_100.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,17.347,1014072.84,368598.09,,,0.149,0.043,,
2,21.188,1968950.3,663957.3,,,0.197,0.046,,
3,24.539,1650119.26,572394.55,,,0.165,0.045,,
4,25.291,1370633.82,486063.82,,,0.2,0.043,,
5,27.532,1280928.56,436698.46,,,0.159,0.046,,
6,29.531,1372047.24,476457.78,,,0.22,0.044,,
7,30.283,1359681.55,405014.34,,,0.265,0.051,,
8,31.276,794861.35,256082.12,,,0.209,0.047,,
9,32.365,24143090,7311200.4,,,0.159,0.051,,
10,32.434,1473125.97,596788.58,,,0.048,0.062,,
11,32.524,9819409.31,2884451.36,,,0.124,0.051,,
12,32.634,5067215.44,1657909.25,,,0.138,0.047,,
13,32.834,1925257.13,404783.92,,,0.172,0.065,,
14,33.048,62357974.35,13118030.3,,,0.241,0.077,,
15,34.572,2256840.37,751659.23,,,0.228,0.046,,
16,35.13,1241482.84,361323.11,,,0.174,0.052,,
17,35.661,2486307.69,1022260.25,,,0.076,0.046,,
18,35.73,12454122.14,3656007.28,,,0.11,0.05,,
19,35.847,7600268.23,2235045.12,,,0.143,0.048,,
20,36.206,59412234.34,12914012.97,,,0.273,0.075,,
21,37.316,1621069.36,375069.77,,,0.214,0.063,,
22,37.613,1904414.03,586193.67,,,0.241,0.047,,
23,38.702,9125898.41,2186422,,,0.165,0.061,,
24,38.819,6118976.11,1566045,,,0.172,0.058,,
25,39.102,34586571.26,8922518.33,,,0.262,0.06,,
26,39.371,1245341.53,300272.37,,,0.172,0.061,,
27,41.302,1594562.75,277091.78,,,0.155,0.099,,
28,41.474,5819862.64,1016514.08,,,0.31,0.066,,
29,41.791,7022524.92,1965676.7,,,0.297,0.051,,
30,43.088,1010288.49,219698.8,,,0.308,0.063,,
31,43.839,791892.46,156425,,,0.228,0.069,,
32,44.129,7439559.01,908907.45,,,0.365,0.135,,
33,44.349,3538436.51,794737.29,,,0.29,0.056,,
34,44.777,762617.15,163325.28,,,0.296,0.062,,
35,46.232,812667.8,195561.44,,,0.172,0.061,,
36,46.384,990832.39,210604.15,,,0.117,0.081,,
37,46.487,5425666.05,1037018.09,,,0.283,0.065,,
38,56.168,919036.86,69703.46,,,0.621,0.15,,

