#Peaks: + TIC Scan - DR_NM_182.D (DR_NM_182.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,19.56,1057876.01,406691.69,,,0.165,0.041,,
2,23.849,1531142.44,562474.08,,,0.152,0.042,,
3,25.332,1068185.75,379385.54,,,0.186,0.042,,
4,27.752,2036473.07,690477.95,,,0.212,0.044,,
5,29.304,2854112.96,1039503.55,,,0.186,0.041,,
6,29.614,23155686.09,7013460.91,,,0.172,0.052,,
7,30.29,2331592.15,484415.7,,,0.184,0.093,,
8,30.4,5205035.3,1044572.25,,,0.248,0.065,,
9,31.324,3401849.17,1148595.6,,,0.15,0.046,,
10,32.42,29433077.94,8056035.6,,,0.207,0.055,,
11,32.565,6399469,1836621.6,,,0.117,0.052,,
12,32.682,4334591.17,1399492.6,,,0.11,0.047,,
13,32.772,1100327.92,186975.6,,,0.152,0.102,,
14,33.089,57262523.73,12337126.88,,,0.241,0.074,,
15,33.2,1351197.93,349384.93,,,0.19,0.059,,
16,34.62,3776053.16,1170191.65,,,0.234,0.048,,
17,35.703,1409576.74,496813.32,,,0.103,0.045,,
18,35.765,4968627.62,1475261.37,,,0.09,0.054,,
19,35.889,5337728.77,1323668.46,,,0.172,0.053,,
20,36.24,45942668.82,10592888.06,,,0.262,0.069,,
21,36.385,578388.78,115219.84,,,0.248,0.081,,
22,37.371,2933942.5,804324.15,,,0.262,0.054,,
23,37.675,3734644.57,1017895.84,,,0.269,0.054,,
24,38.309,43092412.18,11192953.94,,,0.24,0.06,,
25,38.75,4055307.07,972542.54,,,0.15,0.063,,
26,38.861,4596025.98,1197937.37,,,0.186,0.058,,
27,39.15,33618965.01,8368259.2,,,0.283,0.063,,
28,40.226,2289107.91,703153.17,,,0.124,0.06,,
29,40.295,5023228.67,1224135.16,,,0.165,0.063,,
30,40.488,2198366.7,690399.04,,,0.183,0.048,,
31,41.522,4747531.25,778720.14,,,0.193,0.124,,
32,41.626,2501276.69,574099.28,,,0.145,0.079,,
33,41.853,13347541.56,3838410.59,,,0.276,0.051,,
34,42.97,11242430.47,2948272.5,,,0.145,0.065,,
35,43.046,19088812.42,5031482.31,,,0.11,0.065,,
36,43.136,2818531.91,709595.91,,,0.241,0.057,,
37,43.894,1347338.12,313748.5,,,0.204,0.06,,
38,44.074,10946972.89,2699593.05,,S,0.165,0.06,,
39,44.184,4326535.04,1179550.83,,,0.097,0.059,,
40,44.294,3375230.59,591245.14,,,0.117,0.117,,
41,44.405,7057327.4,1985682.83,,,0.145,0.053,,
42,44.853,659948.01,214609.07,,,0.131,0.048,,
43,45.529,9072728.69,2581699.42,,S,0.138,0.057,,
44,45.611,26916680.64,6044162.58,,,0.234,0.065,,
45,46.287,1162488.42,303133.41,,,0.165,0.056,,
46,46.535,3018149.16,740737.95,,,0.179,0.058,,
47,46.673,22362597.06,4525749.24,,,0.297,0.061,,
48,47.97,15579711.67,2117952.55,,,0.404,0.117,,
49,48.776,721454.47,161660.4,,,0.217,0.056,,
50,49.066,1052898.93,167729.25,,,0.306,0.092,,
51,50.252,958867.76,233560.44,,,0.121,0.082,,
52,50.348,2163644.5,317406.16,,,0.221,0.111,,
53,50.59,2974556.09,538355.51,,,0.331,0.074,,
54,56.892,22543293.78,2601842.1,,,0.559,0.123,,

