#Peaks: + TIC Scan - DR_NM_230.D (DR_NM_230.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.248,748756.29,241901.56,,,0.214,0.044,,
2,29.531,1784243.62,632426.95,,,0.129,0.044,,
3,31.276,752606.61,261428.92,,,0.14,0.045,,
4,32.33,518525.58,148569.5,,,0.124,0.052,,
5,32.503,3050697.21,955416.5,,,0.131,0.047,,
6,32.62,1042781.88,327567.5,,,0.124,0.047,,
7,32.758,660884.19,162824.5,,,0.138,0.059,,
8,33.006,37189334.91,9752058.68,,,0.207,0.061,,
9,34.565,2056273.39,670948.22,,,0.228,0.046,,
10,35.716,4369391.72,1133805.89,,,0.193,0.051,,
11,35.833,2497212.25,700184.52,,,0.172,0.051,,
12,36.171,41643582.91,10197243.54,,,0.269,0.065,,
13,37.605,1659688.49,493567.59,,,0.205,0.049,,
14,38.695,2662701.33,657020.81,,,0.166,0.058,,
15,38.819,2066891.12,566821.71,,,0.083,0.066,,
16,38.867,2820156.88,690503.52,,,0.131,0.076,,
17,39.095,33768810.72,8720742.82,,,0.255,0.058,,
18,39.509,606034.41,107061.48,,,0.248,0.086,,
19,40.129,2737803.87,629632.5,,,0.152,0.079,,
20,40.246,6488934.94,1314587.51,,,0.207,0.065,,
21,40.439,1385979.2,299658.5,,,0.248,0.064,,
22,41.529,6013082.64,633001.92,,,0.277,0.185,,
23,41.681,1523379.02,397160.95,,,0.076,0.097,,
24,41.805,16567767.3,4508981.07,,,0.214,0.052,,
25,42.839,5454264.78,958112.96,,,0.179,0.121,,
26,42.963,5137959.06,847051.26,,,0.331,0.09,,
27,44.039,1757828.58,509499.04,,,0.103,0.071,,
28,44.129,5022934.24,996877.44,,,0.207,0.062,,
29,44.349,4983028.02,1258454.79,,,0.234,0.054,,
30,45.377,1542581.77,373475.29,,,0.138,0.074,,
31,45.439,2131250.23,327309.91,,,0.254,0.123,,
32,46.225,481755.36,116542.11,,,0.159,0.063,,
33,46.473,4187396.39,525300.58,,,0.393,0.081,,
34,47.39,624318.59,111529.72,,,0.179,0.106,,
35,47.797,1001370.65,147179.28,,,0.303,0.094,,
36,48.473,1300402.13,283696.5,,,0.188,0.063,,
37,48.659,608581.73,157846.3,,,0.16,0.059,,
38,49.004,2448305.62,671513.06,,,0.212,0.054,,
39,52.341,1617580.32,280920.5,,,0.262,0.085,,
40,56.147,656157.24,86217.19,,,0.295,0.118,,

