#Peaks: + TIC Scan - DR_NM_131.D (DR_NM_131.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.349,481790.55,127695.94,,,0.255,0.047,,
2,17.34,614124.38,227407.62,,,0.14,0.043,,
3,21.181,1158944.03,399441.18,,,0.164,0.045,,
4,24.539,965158.22,333681.88,,,0.151,0.045,,
5,25.284,1150734.98,425822.17,,,0.162,0.042,,
6,27.525,746748.27,255231.46,,,0.138,0.045,,
7,29.531,2785860.55,989424.72,,,0.189,0.044,,
8,30.283,1034601.28,309987.84,,,0.187,0.051,,
9,31.269,982537.73,299093.71,,,0.207,0.05,,
10,32.351,20477551.57,6425256.87,,,0.193,0.047,,
11,32.517,8698847.73,2795613.23,,,0.131,0.047,,
12,32.627,1082043.53,334251.23,,,0.138,0.049,,
13,32.82,1024650.5,243894.91,,,0.166,0.059,,
14,33.027,46913988.51,11342260.34,,,0.228,0.067,,
15,34.565,1725304.36,562605.7,,,0.213,0.046,,
16,35.13,795827.83,221538.01,,,0.166,0.054,,
17,35.723,9928588.56,2772255.99,,,0.193,0.048,,
18,35.834,1453750.53,398194.13,,,0.152,0.061,,
19,36.178,43108173.9,10385365.15,,,0.283,0.067,,
20,36.606,482313.25,103623.8,,,0.239,0.07,,
21,37.316,852388.58,211432.62,,,0.228,0.058,,
22,37.613,1276736.88,370206.34,,,0.234,0.05,,
23,38.695,2557220.27,615065.55,,,0.186,0.056,,
24,39.095,30666325.23,8286007.39,,,0.255,0.057,,
25,39.371,658754.82,166855.78,,,0.138,0.06,,
26,39.509,687555.85,140290.04,,,0.213,0.072,,
27,40.44,828828,216902.54,,,0.276,0.051,,
28,41.295,555489.43,129528.64,,,0.155,0.065,,
29,41.474,3805242.31,713380.63,,,0.296,0.08,,
30,41.805,17264180.8,4837418.7,,,0.262,0.051,,
31,43.088,767112.84,172906.18,,,0.296,0.061,,
32,44.08,12242592.82,2289130.38,,S,0.186,0.089,,
33,44.129,6858144.44,2108668.5,,,0.159,0.052,,
34,44.356,7327584.45,1759766.49,,,0.255,0.055,,
35,46.232,1308421.11,295155.5,,,0.172,0.065,,
36,46.494,19448254.97,3610112.48,,,0.345,0.061,,
37,46.742,1938760.76,242342.59,,,0.324,0.105,,
38,48.707,603941.81,73862.81,,,0.297,0.112,,
39,52.327,694210.33,120068.49,,,0.331,0.082,,

