#Peaks: + TIC Scan - DR_NM_180_1.D (DR_NM_180_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,19.519,1784540.34,677543.61,,,0.165,0.041,,
2,22.85,586161.65,156371.31,,,0.2,0.047,,
3,23.808,2939410.89,1062831.26,,,0.145,0.043,,
4,25.808,831198.64,293884.34,,,0.152,0.044,,
5,27.07,673010.48,174144.43,,,0.165,0.056,,
6,27.711,3567652.58,1205689.3,,,0.221,0.045,,
7,29.538,4213040.76,1482826.54,,,0.223,0.045,,
8,30.917,560827.41,167038.72,,,0.159,0.047,,
9,31.29,4324375.84,1448529.62,,,0.159,0.045,,
10,32.338,2432348.95,819150.4,,,0.138,0.044,,
11,32.427,633720.01,216639.07,,,0.062,0.067,,
12,32.517,7011165.7,2143733.76,,,0.131,0.048,,
13,32.627,1300374.9,426187.2,,,0.103,0.048,,
14,33.013,36709528.28,9715777.29,,,0.207,0.062,,
15,34.579,5365987.76,1682654.17,,,0.214,0.047,,
16,35.723,9069638.99,2079919.03,,,0.207,0.052,,
17,35.834,2178399.83,670608.65,,,0.138,0.055,,
18,36.172,36513256.23,9706342.21,,,0.255,0.059,,
19,37.33,513097.17,117053.99,,,0.172,0.068,,
20,37.62,5677048.21,1800313.28,,,0.178,0.048,,
21,38.206,832210.79,189403.33,,,0.221,0.052,,
22,38.702,6280878.39,1614301.02,,,0.165,0.056,,
23,38.806,3628691.26,822821.11,,,0.186,0.07,,
24,39.123,49503733.62,11692963.31,,,0.29,0.068,,
25,39.516,1077150.38,239567.81,,,0.268,0.064,,
26,40.185,632382.41,98368.32,,,0.206,0.109,,
27,40.447,4424652.6,1334277.41,,,0.255,0.048,,
28,41.481,4227948.04,1088535.05,,,0.145,0.07,,
29,41.536,4840945.75,1034077.48,,,0.182,0.083,,
30,41.819,22237711.05,6191370.59,,,0.276,0.054,,
31,42.198,708290.94,181838.4,,,0.164,0.058,,
32,42.97,1043574.99,139398.25,,,0.302,0.123,,
33,43.088,3038172.21,822163.94,,,0.2,0.053,,
34,43.846,2264819.57,577384.84,,,0.131,0.058,,
35,44.046,7198425.96,1647714.99,,,0.172,0.065,,
36,44.143,9446003.97,2421097.94,,,0.193,0.054,,
37,44.363,7800648.59,2273826.48,,,0.195,0.051,,
38,44.66,1678349.9,367925.24,,,0.264,0.058,,
39,45.57,2852243.84,560117.91,,,0.267,0.065,,
40,46.232,1327355.09,393849.92,,,0.135,0.052,,
41,46.487,6759250.61,1461809.87,,,0.279,0.054,,
42,47.901,1387465.98,307372.68,,,0.284,0.062,,
43,48.383,1869737.62,452467.35,,,0.234,0.055,,
44,50.197,553237.83,111497.5,,,0.151,0.081,,
45,50.383,592311.53,88131.5,,,0.152,0.176,,
46,50.528,3890325.69,654598.49,,,0.352,0.073,,
47,52.341,1371144.74,203037.66,,,0.428,0.087,,
48,56.161,677408.48,88593.38,,,0.307,0.121,,

