"sample","REF_RPL10","REF_RPL19","Des1","Des2","El1","El2"
407,17.78,20.11,17.41,18.26,20.02,22.85
409,22.68,24.45,22.17,22.48,20.78,24.53
409,22.59,24.53,22.33,22.52,20.83,24.54
409,22.73,24.44,22.27,22.35,20.76,24.75
410,20.74,23.41,20.37,20.91,20.14,24.2
410,20.65,22.96,20.28,20.85,20.2,24.09
410,20.62,23.19,20.34,20.88,20.03,24.2
433,18.87,20.42,16.17,18.05,19.57,19.55
433,17.41,19.38,16.25,18.01,17.87,18.44
433,16.91,19.05,16.2,17.76,17.49,18.02
436,22.42,24.05,20.66,23.71,23.77,22.22
436,21.95,24.01,20.37,23.29,22.68,21.74
436,22.28,23.89,19.89,23.4,22.25,21.28
438,20.3,22.69,16.48,22.38,19.44,20.55
438,20.31,22.69,16.48,22.47,19.46,20.56
438,20.19,22.75,16.48,22.62,19.48,20.72
440,18.62,20.88,14.67,19.64,18.59,19.06
440,18.51,20.04,14.54,19.64,18.5,18.98
440,18.4,19.73,14.53,19.49,18.48,18.97
441,21.34,24.94,18.26,21.96,19.87,19.75
441,21.29,24.91,18.23,22.09,19.84,19.65
441,21.28,24.95,18.23,21.96,19.9,19.79
473,21.21,22.99,19.36,20.13,19.71,21.98
473,20.93,22.77,19.32,20.07,19.64,21.99
473,20.92,22.58,19.38,20.14,19.54,22.02
475,18.52,21.12,21.85,22.58,20.06,24.56
475,18.46,21.05,21.85,22.42,20.06,24.63
475,18.54,21.08,21.76,22.55,20.01,24.62
476,18.1,20.62,17.29,19.28,18.01,23.6
476,18.18,20.54,18.58,19.28,18,23.63
476,18.16,20.51,17.11,,18,23.52
478,19.98,21.86,17.86,19.53,18.77,24.74
478,19.31,21.93,18.16,18.87,18.7,24.82
478,19.4,21.9,17.26,18.34,18.67,24.74
479,20.31,21.78,19.45,20.76,19.88,25.71
479,20.34,21.81,19.49,20.96,20.2,26.03
479,18.95,21.73,19.43,20.78,18.86,25.8
483,19.9,21.74,17.3,18.7,19.01,22.01
483,19.88,21.72,17.29,18.7,18.47,21.98
483,19.91,21.87,17.35,18.68,17.98,22.07
485,16.85,20.13,13.8,16.83,19.99,18.72
485,16.69,19.05,13.77,16.62,19.79,18.77
485,16.76,18.91,13.82,16.75,19.46,18.82
487,20.18,22.45,17.49,21.28,21.84,21.77
487,20.24,22.37,17.44,21.23,21.3,21.07
487,20.07,22.34,17.46,21.2,20.74,20.37
488,20.84,22.5,16.99,21.18,22.29,21.62
488,20.54,22.41,16.91,21.16,21.95,20.89
488,20.56,22.4,16.78,21.04,21.89,20.16
492,20.56,23.42,18.86,23.68,21.65,23.65
492,20.69,23.39,18.88,23.63,21.7,23.61
492,20.51,23.16,18.83,23.55,21.66,23.52
"cal1",18.05,20.65,14.18,16.87,16.16,17.6
"cal1",18.16,20.64,14.6,16.89,16.25,17.66
"cal1",18.07,20.61,14.56,17.37,16.13,17.64
"cal2",18.2,21.43,14.21,17.23,16.29,17.71
"cal2",18.15,21.09,14.29,17.22,16.29,17.69
"cal2",18.15,20.53,,16.95,16.27,17.58
