#Peaks: + TIC Scan - DR_Fly_007.D (DR_Fly_007.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.128,6956.31,2728.6,,,0.076,0.043,,
2,4.515,13013.92,2595.79,,,0.145,0.281,,
3,5.018,86833.74,18952.73,,,0.225,0.055,,
4,5.714,46608.66,9076.57,,,0.217,0.071,,
5,6.225,12450.93,2742.1,,,0.159,0.14,,
6,6.473,40389.61,6539.49,,,0.182,0.112,,
7,7.018,31844.6,5973.13,,,0.156,0.151,,
8,7.204,149987.4,46281.81,,,0.097,0.059,,
9,7.273,151447.63,31751.91,,,0.234,0.077,,
10,8.824,67670.14,14973.34,,,0.175,0.063,,
11,9.038,56115.05,15080.26,,,0.185,0.048,,
12,9.817,237459.02,74081,,,0.195,0.045,,
13,10.024,85400.95,20080.77,,,0.172,0.064,,
14,10.638,46993.09,16597.2,,,0.123,0.044,,
15,11.113,52969.99,15925.6,,,0.155,0.047,,
16,11.527,95860.29,18916.39,,,0.255,0.087,,
17,12.196,6321.19,3155.66,,,0.08,0.04,,
18,12.272,4729.74,2180.46,,,0.062,0.044,,
19,12.879,8096.47,2438.4,,,0.097,0.071,,
20,13.051,9130.92,3283.54,,,0.09,0.042,,
21,14.003,109159.64,31684.11,,,0.231,0.046,,
22,14.527,9420.67,4152.46,,,0.076,0.035,,
23,14.699,6700.54,2773.99,,,0.083,0.04,,
24,14.996,70663.23,18860.4,,,0.177,0.046,,
25,16.051,7830.23,3019.98,,,0.094,0.038,,
26,16.554,9667.35,3477.69,,,0.09,0.045,,
27,17.119,26318.73,10513.87,,,0.101,0.04,,
28,17.257,5818.5,2087.37,,,0.076,0.054,,
29,17.395,4080.02,1815.01,,,0.069,0.04,,
30,18.678,48713.39,16318.17,,,0.186,0.042,,
31,19.416,2416.43,1346.11,,,0.055,0.041,,
32,19.719,13860.33,5812.58,,,0.088,0.038,,
33,21.119,51878.35,14057.08,,,0.161,0.056,,
34,21.608,27668.08,10801.23,,,0.102,0.042,,
35,22.146,10764.06,4403.29,,,0.083,0.04,,
36,22.974,18574.88,6030.58,,,0.155,0.041,,
37,23.284,3014.31,2168.84,,,0.048,0.276,,
38,23.711,10044.19,3056.99,,,0.103,0.06,,
39,23.849,12077.92,3116.92,,,0.145,0.165,,
40,24.056,163577.31,56452.6,,,0.172,0.043,,
41,24.511,9563.49,4317.42,,,0.089,0.031,,
42,24.635,15192.86,6101.96,,,0.109,0.038,,
43,25.18,116123.73,43992.68,,,0.106,0.043,,
44,25.332,1495471.46,550615.69,,,0.186,0.041,,
