#Peaks: + TIC Scan - DR_Fly_004.D (DR_Fly_004.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,85928.5,18704.49,,,0.214,0.064,,
2,5.639,110597.76,11692.18,,,0.347,0.15,,
3,6.528,14271.34,3903.66,,,0.131,0.078,,
4,7.038,16866.13,3697.47,,,0.152,0.369,,
5,7.287,107205.82,26430.08,,,0.223,0.053,,
6,9.038,79866.36,17571.79,,,0.253,0.056,,
7,9.472,10855.35,3472.04,,,0.103,0.058,,
8,9.81,337375.3,98850.88,,,0.2,0.047,,
9,10.01,29914.81,6241.93,,,0.157,0.075,,
10,11.114,45112.99,13019.17,,,0.155,0.051,,
11,11.534,76808.02,20980.74,,,0.213,0.047,,
12,12.203,3383.31,2055.28,,,0.061,0.458,,
13,12.41,3345.18,2173.08,,,0.076,0.02,,
14,12.879,12571.97,4014.2,,,0.112,0.048,,
15,13.044,9259.14,3603.58,,,0.087,0.046,,
16,14.017,149571.74,46199.13,,,0.174,0.047,,
17,14.947,26689.78,10284.07,,,0.115,0.037,,
18,15.196,84611.64,25412.34,,,0.125,0.054,,
19,16.195,3017.22,1521.44,,,0.062,0.049,,
20,16.657,27590.99,11096.63,,,0.08,0.04,,
21,17.009,10400.99,3685.34,,,0.113,0.059,,
22,17.119,20856.34,8693.12,,,0.1,0.038,,
23,17.313,29639.45,9482.25,,,0.139,0.041,,
24,17.506,4159.47,3175.08,,,0.047,0.026,,
25,17.995,149810.23,53661.29,,,0.127,0.044,,
26,18.305,2678.97,1841.3,,,0.041,0.03,,
27,18.505,4438.52,1881.24,,,0.076,0.042,,
28,18.664,5185.2,2467.97,,,0.055,0.04,,
29,19.271,19340.9,7916.65,,,0.079,0.04,,
30,19.402,535886.59,189825.05,,,0.126,0.044,,
31,19.616,22176.78,7494.28,,,0.099,0.049,,
32,19.719,14616.65,5828.5,,,0.078,0.046,,
33,19.816,17536.21,5216.92,,,0.097,0.061,,
34,20.002,12421.5,6197.07,,,0.066,0.034,,
35,20.147,1487889.46,360961.39,,,0.214,0.053,,
36,20.312,165091.2,54301.17,,,0.179,0.043,,
37,20.546,1753102.92,626469.88,,,0.11,0.047,,
38,20.615,2009967.6,689422.79,,,0.11,0.046,,
39,20.719,91449.98,25124.16,,,0.124,0.066,,
40,20.94,655098.82,203100.87,,,0.172,0.044,,
41,21.119,37935.84,10851.65,,,0.117,0.057,,
42,21.36,5556.62,2397.47,,,0.081,0.041,,
43,21.608,71171.04,26452.55,,,0.102,0.042,,
44,21.76,10382.6,3612.39,,,0.099,0.04,,
45,21.939,12192.76,3742.74,,,0.143,0.079,,
46,22.132,27404.26,10775.39,,,0.103,0.039,,
47,22.401,6899.73,3435.2,,,0.069,0.032,,
48,22.863,5867.93,2959.09,,,0.076,0.025,,
49,22.946,9030.11,3279.8,,,0.094,0.048,,
