#Peaks: + TIC Scan - DR_Fly_030.D (DR_Fly_030.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.101,7744.59,3450.33,,,0.048,0.073,,
2,4.508,10269.93,3148.61,,,0.11,0.324,,
3,5.011,67982.64,13146.15,,,0.226,0.073,,
4,5.721,99226.53,13362.61,,,0.317,0.105,,
5,6.487,4843536.93,856616.35,,,0.379,0.066,,
6,7.004,22715.57,4802.37,,,0.117,0.103,,
7,7.197,1729877.64,352412.21,,,0.29,0.057,,
8,7.556,49547.98,8570.89,,,0.234,0.084,,
9,9.045,97428.04,20462.12,,,0.261,0.056,,
10,9.817,87320.01,26060.68,,,0.163,0.047,,
11,10.01,21762.29,6705.69,,,0.114,0.055,,
12,10.962,11684,4308.23,,,0.076,0.053,,
13,11.107,169249.29,46084.86,,,0.182,0.051,,
14,11.286,13779.11,4312.29,,,0.09,0.056,,
15,11.465,503551.47,176219.16,,,0.095,0.05,,
16,11.534,705974.54,200411.93,,,0.2,0.053,,
17,11.962,9769.49,3868.38,,,0.091,0.035,,
18,12.279,43730.25,15210.68,,,0.13,0.039,,
19,12.92,189970.53,55404.1,,,0.164,0.051,,
20,13.044,12448.19,4544.82,,,0.074,0.048,,
21,13.534,16806.23,5340.58,,,0.11,0.056,,
22,13.996,40838.14,13257.28,,,0.143,0.043,,
23,14.244,5958.83,2599.75,,,0.062,0.106,,
24,14.465,15231.97,3985.16,,,0.109,0.077,,
25,14.706,5278.68,2812.21,,,0.067,0.178,,
26,14.954,14288.92,4509.8,,,0.103,0.048,,
27,15.196,4860.08,1947.25,,,0.07,0.057,,
28,15.32,11904.46,2745.92,,,0.161,0.074,,
29,16.044,5742.29,3235.69,,,0.064,0.057,,
30,16.106,8678.88,3833.89,,,0.069,0.032,,
31,16.347,17273.42,6199.74,,,0.1,0.043,,
32,17.113,153574.75,57422.21,,,0.114,0.042,,
33,17.25,20947.42,8296.07,,,0.095,0.043,,
34,18.092,1707.52,1824.98,,,0.034,0.021,,
35,18.678,14607.51,5374.98,,,0.09,0.038,,
36,19.416,16400.12,6668.99,,,0.093,0.04,,
37,19.712,20447.78,7385.78,,,0.09,0.044,,
38,20.388,6896.15,2835.2,,,0.083,0.267,,
39,20.967,203086.63,72083.46,,,0.116,0.044,,
40,21.112,423924.45,97764.06,,,0.159,0.072,,
41,21.615,698936.32,263865.66,,,0.124,0.042,,
42,21.932,53171.56,12957.42,,,0.155,0.095,,
43,22.132,123864.85,44044.52,,,0.137,0.043,,
44,23.194,14430.48,5164.8,,,0.089,0.053,,
45,23.532,15575.75,3088.49,,,0.152,0.103,,
46,23.739,3005871.12,1036935.76,,,0.214,0.045,,
47,24.056,59116.7,23481.95,,,0.09,0.039,,
48,24.442,10364.3,4861.98,,,0.059,0.041,,
49,24.511,15332.89,6190.29,,,0.088,0.033,,
50,24.635,6936.23,3390.98,,,0.069,0.049,,
51,25.056,67585.99,21785.72,,,0.131,0.045,,
52,25.187,2178889.59,755668.73,,,0.186,0.044,,
53,25.346,35771.25,12096.86,,,0.1,0.046,,
54,25.58,33919.55,10091.08,,,0.098,0.053,,
55,25.746,17973744.41,5150715.76,,,0.241,0.052,,
56,26.104,119328.99,37900.35,,,0.151,0.043,,
57,26.511,5383.91,2994,,,0.055,0.035,,
58,26.959,270821.6,92629.76,,,0.144,0.043,,
59,27.283,31207.89,12424.88,,,0.081,0.041,,
60,27.607,1006030.38,352544.26,,,0.131,0.045,,
61,27.69,104477.62,32945.07,,,0.138,0.047,,
62,28,223844.72,82421.09,,,0.112,0.043,,
63,28.125,42091.69,16735.21,,,0.097,0.04,,
64,28.421,122751.01,36898.2,,,0.177,0.048,,
65,28.697,374073.88,129141.74,,,0.116,0.044,,
66,28.828,198964.87,53797.63,,,0.124,0.05,,
67,28.945,1280485.27,400650.32,,,0.138,0.049,,
68,29.042,94133.17,31609.71,,,0.069,0.053,,
69,29.159,4175433.36,1457644.93,,,0.179,0.044,,
70,29.462,15034315.73,4408622.61,,,0.165,0.055,,
71,29.566,1323077.89,322141.98,,,0.138,0.064,,
72,29.697,152080.22,52411.47,,,0.113,0.045,,
73,29.841,15167.09,6807.53,,,0.066,0.034,,
74,30.255,2461437.08,565606.18,,,0.24,0.061,,
75,30.455,106275.17,32902.08,,,0.103,0.051,,
76,30.71,125338.07,49729.07,,,0.081,0.041,,
77,30.793,313647.06,61278.44,,,0.141,0.096,,
78,30.945,169544.19,66194.83,,,0.086,0.043,,
79,31.062,106348.22,41036.52,,,0.082,0.042,,
80,31.179,1588503.23,529093.99,,,0.131,0.047,,
81,31.552,128099.96,45266.73,,,0.075,0.053,,
82,31.607,175655.44,62906.74,,,0.081,0.051,,
83,31.738,92250.78,29397.11,,,0.112,0.049,,
84,31.993,160821.04,54051.43,,,0.11,0.047,,
85,32.324,56729884.87,11676632.26,,,0.255,0.078,,
86,32.441,10081905.53,2802064.56,,,0.124,0.052,,
87,32.544,3123950.38,939959.23,,,0.11,0.051,,
88,32.675,1109849.98,301540.39,,,0.124,0.053,,
89,32.965,54532510.21,11541780.13,,,0.255,0.076,,
90,33.055,321715.48,129516.91,,,0.103,0.038,,
91,33.282,1938962.6,684806.47,,,0.14,0.043,,
92,33.42,333091.44,82020.4,,,0.138,0.065,,
93,34.137,7773698.96,1106805.5,,,0.383,0.112,,
94,34.475,2056928.67,701253.14,,,0.134,0.046,,
95,34.654,21187.9,8560.98,,,0.062,0.041,,
96,34.772,702011,232198.11,,,0.117,0.047,,
97,34.896,1571743.31,374813.68,,,0.172,0.064,,
98,35.068,555156.8,174953.14,,,0.137,0.048,,
99,35.227,139225.96,41416.85,,,0.122,0.052,,
100,35.358,105242.01,35509.82,,,0.113,0.046,,
101,35.723,35932966.41,5515447.13,,,0.345,0.102,,
102,36.13,55809557.61,11177621.92,,,0.283,0.08,,
103,36.254,523313.88,139997.49,,,0.117,0.053,,
104,36.406,6627675.21,2152470.73,,,0.138,0.047,,
105,36.509,1335809.21,271302.03,,,0.145,0.104,,
106,36.633,277686.5,91501.6,,,0.097,0.049,,
107,36.799,69504.03,22445.71,,,0.095,0.048,,
108,36.902,105571.61,21725.01,,,0.135,0.076,,
109,37.254,29279004.53,4912693.89,,,0.379,0.095,,
110,37.53,3573015.68,1006794.4,,,0.234,0.053,,
111,37.923,2286103.06,552447.82,,,0.186,0.06,,
112,38.171,40282008.12,9889382.88,,,0.276,0.065,,
113,38.433,364118.76,120644.88,,,0.099,0.046,,
114,38.633,5424782.14,1544958.87,,S,0.159,0.056,,
115,38.688,10528499.86,2312102.16,,,0.207,0.078,,
116,39.074,69638492.23,13287441.37,,,0.303,0.086,,
117,39.219,100769.42,45558.08,,,0.079,0.037,,
118,39.419,1587438.6,380654.72,,,0.211,0.061,,
119,39.681,43206.18,11907.38,,,0.105,0.071,,
120,39.805,118251.08,16373.49,,,0.186,0.142,,
121,40.074,4364150.57,782412.89,,,0.248,0.075,,
122,40.343,2769559.63,793798.28,,,0.241,0.05,,
123,40.757,337687.53,96535.76,,,0.169,0.048,,
124,41.005,376395.41,58671.57,,,0.186,0.139,,
125,41.371,4530506.86,986556.45,,,0.165,0.077,,
126,41.44,9319922.12,1796175.65,,,0.2,0.113,,
127,41.757,35406015.07,8397896.16,,,0.283,0.066,,
128,41.957,46890.62,19393.36,,,0.075,0.086,,
129,42.102,998116.17,263091.41,,,0.15,0.059,,
130,42.336,75764.03,26365.91,,,0.092,0.045,,
131,42.467,163550.28,31950.97,,,0.145,0.083,,
132,42.881,7829232.61,1914217.59,,,0.193,0.056,,
133,42.977,1542753.48,378570.91,,,0.241,0.075,,
134,43.37,20031.21,10000.39,,,0.061,0.035,,
135,43.46,26323.06,8068.48,,,0.083,0.056,,
136,43.736,3506965.66,784176.86,,,0.221,0.058,,
137,43.943,10281114.81,1808585.23,,,0.193,0.077,,
138,44.053,7927362.53,2173357.75,,,0.097,0.059,,
139,44.143,8381863.68,1975773.76,,,0.103,0.073,,
140,44.267,12111482.01,3223565.22,,,0.234,0.055,,
141,44.611,276262.72,77621.8,,,0.11,0.06,,
142,44.694,168062.88,55907.14,,,0.088,0.052,,
143,44.88,166517.62,26535.99,,,0.165,0.109,,
144,45.204,257436.69,46322,,,0.165,0.092,,
145,45.37,5855616.48,1715518,,,0.117,0.056,,
146,45.439,11908842.93,2943462.2,,,0.214,0.081,,
147,45.791,261503.62,85293.22,,,0.106,0.051,,
148,46.128,1267755.94,358062.46,,,0.165,0.052,,
149,46.377,5662467.28,1392314.58,,,0.179,0.056,,
150,46.494,10216767.99,2666606.51,,,0.131,0.059,,
151,46.597,3503426.08,587144.04,,,0.221,0.107,,
152,46.811,270665.67,84783.37,,,0.097,0.057,,
153,47.025,239060,63713.34,,,0.162,0.051,,
154,47.142,74336.77,20536.67,,,0.103,0.06,,
155,47.804,2782527.34,452895.4,,,0.384,0.067,,
156,48.363,98728.13,27167.49,,,0.117,0.064,,
157,48.597,265596.55,78699.97,,,0.117,0.053,,
158,48.7,76643.67,23067.14,,,0.089,0.081,,
159,48.907,586654.08,72474.49,,,0.397,0.109,,
160,50.107,88590.5,12142.52,,,0.2,0.707,,
161,50.907,2126920.17,140430.19,,,0.529,0.244,,
162,51.514,659844.63,48562.88,,,0.434,0.231,,
163,52.148,274570.61,21887.11,,,0.503,0.392,,
164,55.913,392551.5,28996.51,,,0.465,0.236,,
165,56.451,1758901.2,230630.75,,,0.34,0.119,,

