#Peaks: + TIC Scan - DR_Fly_022_2.D (DR_Fly_022_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,3323.79,1812.22,,,0.069,0.024,,
2,4.515,10268.77,2741.11,,,0.116,0.08,,
3,5.004,108352.86,23456.62,,,0.255,0.058,,
4,5.563,23919.77,3342.49,,,0.214,0.189,,
5,6.514,29287.92,5415.93,,,0.225,0.061,,
6,7.038,22673.39,3707.3,,,0.179,0.137,,
7,7.211,31896.78,12865.44,,,0.069,0.06,,
8,7.273,176978.56,41445.96,,,0.248,0.052,,
9,7.686,2727.49,1666.11,,,0.062,0.156,,
10,8.61,146602.64,33417.72,,,0.208,0.066,,
11,9.045,92039.23,22413.69,,,0.241,0.05,,
12,9.652,4145.46,1782.68,,,0.067,0.129,,
13,9.81,166444.34,50463.96,,,0.206,0.045,,
14,11.107,105868.01,31867.82,,,0.169,0.048,,
15,11.555,195291.37,47467.42,,,0.263,0.056,,
16,12.189,13381.3,4421.82,,,0.09,0.057,,
17,12.92,164302.23,46025.55,,,0.149,0.054,,
18,13.03,705704.57,251583.05,,,0.186,0.043,,
19,13.334,4627.19,1990.19,,,0.088,0.032,,
20,13.651,11873.34,4585.34,,,0.09,0.04,,
21,13.775,6932.1,2521.18,,,0.097,0.048,,
22,14.003,89525.96,28939.06,,,0.179,0.044,,
23,14.513,3151.85,1409.09,,,0.062,0.282,,
24,14.699,12700.06,5410.47,,,0.087,0.035,,
25,14.947,15858.75,6804.9,,,0.094,0.039,,
26,16.051,6212.2,2162.61,,,0.09,0.1,,
27,16.209,11322.73,3902.31,,,0.083,0.044,,
28,16.402,6002.3,2135.28,,,0.086,0.054,,
29,17.112,84362.82,32993.57,,,0.119,0.04,,
30,17.25,391571.45,145422.89,,,0.123,0.042,,
31,17.388,2854.42,2186.23,,,0.036,0.024,,
32,17.506,4423.27,2279.38,,,0.076,0.016,,
33,17.671,10039.99,2433.93,,,0.124,0.074,,
34,18.071,5748.75,2407,,,0.083,0.043,,
35,18.671,53305.06,18539.97,,,0.143,0.04,,
36,18.788,6481.29,3163.9,,,0.054,0.074,,
37,19.409,18317.54,6370.74,,,0.097,0.044,,
38,19.712,24135.54,8481.13,,,0.11,0.045,,
39,20.533,50831.8,19097.33,,,0.11,0.042,,
40,20.643,9987.93,3743.88,,,0.1,0.042,,
41,20.953,45217.33,16241.55,,,0.124,0.045,,
42,21.091,244118.7,67225.75,,,0.172,0.058,,
43,21.608,167597.63,64995.09,,,0.109,0.041,,
44,21.932,10797.12,3644.28,,,0.096,0.044,,
45,22.132,107864.12,39861.92,,,0.146,0.042,,
46,22.45,60391.96,22791.8,,,0.102,0.043,,
47,22.974,21495.13,9046.32,,,0.074,0.038,,
48,23.056,10815.79,4086.52,,,0.074,0.045,,
