#Peaks: + TIC Scan - DR_Fly_035.D (DR_Fly_035.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.018,58075.44,13793.53,,,0.214,0.056,,
2,6.514,20776.91,5699.46,,,0.138,0.059,,
3,7.025,14669.03,3870.95,,,0.113,0.062,,
4,7.28,108941.82,27260.6,,,0.228,0.046,,
5,8.879,191284.41,41331.1,,,0.201,0.069,,
6,9.059,34615.27,14410.28,,,0.096,0.037,,
7,9.528,5945.62,2086.31,,,0.09,0.384,,
8,9.81,93491.46,28485.69,,,0.207,0.046,,
9,11.107,49963.25,15098.75,,,0.141,0.048,,
10,11.527,45548.81,13623.37,,,0.12,0.046,,
11,12.203,6752.44,2517,,,0.083,0.345,,
12,12.424,10574.03,3229.7,,,0.117,0.13,,
13,12.679,4882.31,2473.03,,,0.069,0.023,,
14,12.872,17503.82,6303.43,,,0.108,0.05,,
15,13.044,23817.1,8957.7,,,0.103,0.037,,
16,13.858,8585.46,2002.39,,,0.152,0.776,,
17,13.989,27056.1,7410.87,,,0.157,0.049,,
18,14.706,8009.17,2907.3,,,0.09,0.044,,
19,14.94,10117.02,3854.56,,,0.075,0.046,,
20,15.189,15250.31,5349.57,,,0.117,0.046,,
21,16.03,13353.51,3197,,,0.131,0.067,,
22,16.623,37727.44,9984.74,,,0.162,0.065,,
23,17.112,69422.93,27099.48,,,0.109,0.041,,
24,17.257,34125.45,13132.9,,,0.096,0.039,,
25,17.512,6685.98,2557.95,,,0.083,0.044,,
26,18.678,2354.73,1667.5,,,0.055,0.593,,
27,18.788,7850.59,1829.66,,,0.145,0.125,,
28,19.416,8288.39,3396.24,,,0.088,0.042,,
29,19.712,15698.39,3933.98,,,0.165,0.053,,
30,20.96,67312.96,26775.26,,,0.107,0.041,,
31,21.112,186093.39,46878.61,,,0.171,0.063,,
32,21.25,4113.12,1766.24,,,0.09,0.036,,
33,21.615,289101.73,105768.77,,,0.125,0.043,,
34,21.939,9688.99,4066.29,,,0.093,0.037,,
35,22.146,27123.38,9791.55,,,0.105,0.045,,
36,23.201,2259,1807.29,,,0.048,0.599,,
37,23.711,36808.66,10739.72,,,0.144,0.052,,
38,23.973,4802.59,2365.99,,,0.062,0.036,,
39,24.056,40957.76,15505.39,,,0.095,0.041,,
40,24.435,20057.47,7193.8,,,0.112,0.044,,
41,25.056,26455.9,10326.15,,,0.095,0.042,,
42,25.18,201680.59,60792.04,,,0.193,0.047,,
43,25.332,9258.5,4042.8,,,0.081,0.037,,
44,25.573,5671.49,2956.76,,,0.062,0.036,,
45,25.704,1585057.08,547665.11,,,0.179,0.043,,
46,26.097,71672.2,26907.2,,,0.107,0.04,,
47,26.932,19101.49,6108.25,,,0.118,0.055,,
48,27.097,11069.01,4097.61,,,0.103,0.043,,
49,27.435,13419.68,3868.88,,,0.133,0.05,,
50,27.607,134148.42,48497.9,,,0.144,0.043,,
51,28,59137.76,21685.59,,,0.136,0.042,,
52,28.828,100933.92,37097.01,,,0.103,0.043,,
53,28.938,865013.76,282223.96,,,0.131,0.048,,
54,29.042,143775.95,48711.56,,,0.097,0.047,,
55,29.152,285390.86,96959.59,,,0.163,0.044,,
56,29.324,17112.56,6278.53,,,0.074,0.048,,
57,29.441,6850563.62,2292270.41,,,0.152,0.047,,
58,29.545,28121.23,10232.71,,,0.094,0.045,,
59,29.835,9870.13,4589.72,,,0.098,0.033,,
60,30.166,82603.36,14465.42,,,0.29,0.083,,
61,30.614,23311.04,7113.84,,,0.097,0.06,,
62,30.696,164966.85,46777.83,,,0.131,0.053,,
63,30.848,26336.26,7218.62,,,0.103,0.065,,
64,31.076,4398.12,3175.74,,,0.041,0.021,,
65,31.172,938215.58,320325.17,,,0.154,0.046,,
66,31.607,214064.38,74379.46,,,0.179,0.044,,
67,31.986,88856.4,32596.64,,,0.101,0.042,,
68,32.227,363996.41,119306.23,,,0.106,0.049,,
69,32.324,1630760.06,531080.29,,,0.09,0.051,,
70,32.413,7791894.55,2304039.97,,,0.131,0.05,,
71,32.524,1178147.71,399444.77,,,0.11,0.047,,
