#Peaks: + TIC Scan - DR_Fly_033_1.D (DR_Fly_033_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.487,8338.59,2893.26,,,0.086,0.266,,
2,5.004,54168,10806.27,,,0.297,0.049,,
3,6.487,610421.5,117285.93,,,0.331,0.058,,
4,7.197,101964.93,36568.63,,,0.082,0.05,,
5,7.266,113391.36,22211.46,,,0.228,0.081,,
6,8.611,33106.56,8825.72,,,0.156,0.049,,
7,9.066,162299.93,38484.55,,,0.223,0.056,,
8,9.81,39562.11,12418.81,,,0.144,0.046,,
9,11.534,181563.32,37412.87,,,0.24,0.055,,
10,12.272,4387.12,2116.72,,,0.074,0.035,,
11,13.031,45759.65,15902.01,,,0.108,0.045,,
12,13.996,14147.75,3590.19,,,0.131,0.071,,
13,14.706,6666.55,2575.05,,,0.062,0.051,,
14,14.941,3181.52,2492.42,,,0.057,0.022,,
15,16.051,6580.19,2164.42,,,0.097,0.198,,
16,16.333,9869.67,3858.39,,,0.101,0.041,,
17,16.658,4260.22,1368.66,,,0.103,0.318,,
18,17.113,38661.14,15198.37,,,0.108,0.04,,
19,17.244,17410.61,6940,,,0.093,0.041,,
20,18.671,9531.8,3526.4,,,0.103,0.04,,
21,19.402,11127.71,3166.04,,,0.11,0.066,,
22,19.719,20064.66,7249.14,,,0.117,0.042,,
23,20.374,4572.58,2592.97,,,0.062,0.03,,
24,20.96,46427.58,18094.88,,,0.109,0.041,,
25,21.112,108721.33,28559.52,,,0.153,0.063,,
26,21.608,418401.16,156998.46,,,0.142,0.042,,
27,21.87,41897.56,16712.22,,,0.086,0.04,,
28,21.933,17521.19,6515.94,,,0.082,0.048,,
29,22.139,8793.51,2829.99,,,0.103,0.208,,
30,22.581,13899.53,5503.92,,,0.095,0.04,,
31,22.925,10508.05,2877.81,,,0.128,0.073,,
32,23.339,4679.59,1948.84,,,0.09,0.15,,
33,23.553,2469.67,1352.03,,,0.066,0.04,,
34,23.732,4072019.05,1365533.11,,,0.233,0.046,,
35,24.049,26603.98,10626.28,,,0.08,0.041,,
36,24.429,5314.11,2860.02,,,0.069,0.037,,
37,24.498,14400.84,5809.29,,,0.072,0.042,,
38,24.622,2416.94,1727.2,,,0.047,0.024,,
39,24.732,3098.77,2010.81,,,0.052,0.024,,
40,24.87,3626.22,3513.87,,,0.047,0.023,,
41,25.049,28164.54,8312.6,,,0.126,0.061,,
42,25.18,500543.33,170903.62,,,0.193,0.045,,
43,25.346,11974.03,4915.61,,,0.082,0.044,,
44,25.58,34003.71,10973.41,,,0.086,0.069,,
45,25.78,36399292.98,8973675.68,,,0.248,0.063,,
46,26.104,104381.6,33478.27,,,0.16,0.046,,
47,26.994,870548.88,262855.63,,,0.186,0.046,,
48,27.194,9518.99,4241.59,,,0.063,0.044,,
49,27.283,46513.15,18571.6,,,0.078,0.042,,
50,27.607,2132899.57,766054.66,,,0.138,0.043,,
51,27.69,152489.77,49319.18,,,0.135,0.048,,
52,27.994,378440.8,142438.23,,,0.111,0.042,,
53,28.111,66530.69,24605.47,,,0.1,0.044,,
54,28.421,253150.91,81746.18,,,0.135,0.049,,
55,28.69,38203.49,14728.58,,,0.094,0.043,,
56,28.821,35275.75,13320.63,,,0.109,0.042,,
57,28.931,359023.43,118632.44,,,0.117,0.047,,
58,29.042,182265.53,60556.38,,,0.09,0.047,,
59,29.166,6702477.08,2283626.05,,,0.198,0.045,,
60,29.476,18749133.96,5172221.07,,,0.177,0.058,,
61,29.58,2494315.54,588148.08,,,0.138,0.067,,
62,29.69,274728.82,97689.15,,,0.103,0.043,,
63,29.835,14955.18,5888.73,,,0.083,0.088,,
64,30.317,10972749.31,1547937.24,,,0.4,0.092,,
65,30.669,247546.88,50709.74,,,0.103,0.159,,
66,30.786,995912.7,276593.52,,,0.159,0.05,,
67,30.938,213354.81,70549.01,,,0.115,0.046,,
68,31.172,877355.84,303074.4,,,0.125,0.046,,
69,31.545,405294,115013.29,,,0.153,0.047,,
70,31.724,228409,71641.71,,,0.15,0.049,,
71,31.979,52108.33,20706.88,,,0.082,0.04,,
72,32.248,9777643.83,3099717.68,,,0.145,0.049,,
73,32.324,806174.91,270519.81,,,0.062,0.062,,
74,32.42,5747275.14,1492211.17,,,0.124,0.056,,
75,32.538,6817417.47,2066881.76,,,0.131,0.05,,
76,32.662,681394.84,176723.06,,,0.117,0.057,,
77,32.91,23680916.31,6421047.57,,,0.193,0.059,,
78,33.027,257027.82,88702.16,,,0.207,0.041,,
79,33.275,4345928.3,1488713.8,,,0.159,0.045,,
80,33.413,299735.45,86430.07,,,0.136,0.054,,
81,34.151,16589064.11,2415992.06,,,0.421,0.108,,
82,34.461,860540.13,266152.1,,,0.152,0.049,,
83,34.772,1409236.8,451796.15,,,0.123,0.048,,
84,34.903,3051576.1,780216.22,,,0.172,0.058,,
85,35.061,965081.73,307929.35,,,0.136,0.047,,
86,35.213,91629.68,34561.22,,,0.074,0.048,,
87,35.351,393541.15,101401.55,,,0.186,0.056,,
88,35.758,56661881.65,8688588.28,,,0.393,0.099,,
89,36.075,23508442.97,5953132.55,,,0.241,0.06,,
90,36.24,814895.79,152064.95,,,0.138,0.088,,
91,36.42,13818466.88,3776966.88,,,0.2,0.053,,
92,36.627,549293.09,168128.88,,,0.131,0.047,,
93,36.889,632534.76,91955.02,,,0.283,0.083,,
94,37.289,48878656.82,7524980.33,,,0.4,0.102,,
95,37.516,1727555.95,348131.33,,,0.276,0.062,,
96,37.964,4444878.45,954448.33,,,0.193,0.07,,
97,38.213,69225828.74,13666026.62,,,0.307,0.081,,
98,38.44,194882.52,69472.87,,,0.101,0.041,,
99,38.695,17887437.76,3353993.34,,,0.317,0.07,,
100,38.999,19420346.4,5433784.99,,,0.173,0.056,,
101,39.185,108746.65,30306.08,,,0.154,0.049,,
102,39.412,604224.23,132956.03,,,0.183,0.074,,
103,39.743,84656.8,13649.04,,,0.2,0.158,,
104,40.061,2969699.38,813792.39,,,0.117,0.077,,
105,40.129,1771392.94,504927.98,,,0.11,0.061,,
106,40.254,312551.5,102940.52,,,0.062,0.083,,
107,40.329,647053.65,181724.53,,,0.17,0.056,,
108,40.75,457702.49,151274.37,,,0.177,0.045,,
109,40.998,69080.79,20817.31,,,0.098,0.072,,
110,41.364,2690885.13,605092.34,,,0.159,0.076,,
111,41.433,1263492.45,546550.7,,,0.041,0.055,,
112,41.474,3004976.39,651493.37,,,0.165,0.066,,
113,41.688,8167732.48,2442422.77,,,0.21,0.051,,
114,42.081,263542.3,67737.89,,,0.138,0.061,,
115,42.322,236979.08,76352.21,,,0.114,0.053,,
116,42.467,25767.59,9717.78,,,0.101,0.049,,
117,42.881,11085031.07,2925089.65,,,0.186,0.055,,
118,42.97,1213292.68,290231.56,,,0.248,0.069,,
119,43.66,393356.78,135146.8,,,0.095,0.061,,
120,43.722,1183472.22,292477.8,,,0.117,0.062,,
121,43.905,6352159.61,1248480.8,,S,0.193,0.077,,
122,44.025,2135321.03,608307.8,,,0.076,0.075,,
123,44.129,10158376.13,2355567.93,,,0.131,0.067,,
124,44.239,3857497.66,925305.39,,,0.221,0.071,,
125,44.68,393576.51,108659.94,,,0.188,0.051,,
126,44.88,55505.84,9319.92,,,0.159,0.147,,
127,45.37,7179493.55,2056287.99,,S,0.114,0.073,,
128,45.453,15894501.42,3974491.76,,,0.193,0.062,,
129,45.777,679387.37,206978.19,,,0.145,0.05,,
130,46.122,448386.17,132903.83,,,0.151,0.053,,
131,46.37,1845428.55,457847.32,,,0.179,0.055,,
132,46.508,23322234.82,5106744.17,,,0.269,0.062,,
133,46.804,282327.3,64151.24,,,0.193,0.084,,
134,47.018,131457.97,37733.97,,,0.124,0.051,,
135,47.128,37327.32,16605.75,,,0.077,0.035,,
136,47.797,3524478.89,643883.17,,,0.393,0.059,,
137,48.349,60939.06,9342.87,,,0.17,0.079,,
138,48.59,444819.87,135118.69,,,0.127,0.052,,
139,48.694,183256.91,68949.03,,,0.088,0.044,,
140,48.907,357731.12,58235,,,0.35,0.074,,
141,50.114,81388.89,13060.6,,,0.207,0.14,,
142,50.817,420457.25,34931.49,,,0.385,0.208,,
143,51.1,90689.83,21148.61,,,0.144,0.066,,
144,51.403,194703.72,13245.75,,,0.421,0.401,,
145,52.176,90523.62,12877.94,,,0.241,0.628,,
146,53.196,24224.64,10202.77,,,0.083,0.687,,
147,55.906,194452.38,20111.86,,,0.352,0.133,,
148,56.43,2836083.82,374051.06,,,0.411,0.112,,
149,57.327,218079.12,10009.8,,,0.614,1.035,,

