#Peaks: + TIC Scan - DR_Fly_024_1.D (DR_Fly_024_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.004,49114.05,13600.33,,,0.186,0.054,,
2,5.563,5286.34,1788.49,,,0.082,0.102,,
3,6.507,43075.55,8075.78,,,0.228,0.062,,
4,7.004,17821.38,4701.97,,,0.11,0.079,,
5,7.28,171027.75,45123.99,,,0.228,0.05,,
6,8.617,12921.03,3518.92,,,0.108,0.075,,
7,9.024,23947.09,5983.09,,,0.188,0.056,,
8,9.81,82151.46,24383.58,,,0.174,0.048,,
9,11.114,17084.48,5226.62,,,0.116,0.053,,
10,11.541,112098.06,31354.53,,,0.232,0.047,,
11,12.196,11586.57,4091.68,,,0.117,0.045,,
12,12.879,10515.48,3311.62,,,0.119,0.043,,
13,13.037,22102.01,7494.95,,,0.109,0.045,,
14,13.989,22933.44,6087.94,,,0.171,0.052,,
15,14.699,6041.83,2084.03,,,0.083,0.231,,
16,14.94,8704.99,3298.5,,,0.096,0.04,,
17,15.189,9614.61,2967.47,,,0.131,0.049,,
18,16.051,5970.56,2303.98,,,0.083,0.046,,
19,16.23,3537.17,1549.95,,,0.069,0.117,,
20,16.651,8933.1,3619.19,,,0.101,0.035,,
21,17.119,41434.99,16189.91,,,0.097,0.039,,
22,17.25,23269.9,10629.04,,,0.089,0.035,,
23,17.506,1454.93,1294.85,,,0.049,0.009,,
24,18.099,9019.26,2080.67,,,0.145,0.33,,
25,18.685,6848.81,2323.94,,,0.083,0.056,,
26,19.429,4848.45,1900.55,,,0.091,0.047,,
27,19.712,19902.9,7019.46,,,0.105,0.044,,
28,20.953,8280.42,3856.67,,,0.082,0.032,,
29,21.105,66563.7,16244.12,,,0.151,0.067,,
30,21.608,104976.76,40078.2,,,0.11,0.042,,
31,21.932,5865.45,2526.34,,,0.074,0.04,,
32,22.139,37365.04,12396.01,,,0.135,0.043,,
33,23.711,16315.69,4996.59,,,0.112,0.055,,
34,24.049,70351.33,27465.68,,,0.105,0.04,,
35,24.429,12628.65,5105.73,,,0.083,0.04,,
36,24.635,2116.71,1029.47,,,0.062,0.049,,
37,25.049,4494.67,2206.33,,,0.062,0.03,,
38,25.18,80101.67,24408.05,,,0.19,0.046,,
39,25.697,768301.84,238145.65,,,0.224,0.044,,
40,26.097,56509.8,21925.56,,,0.116,0.042,,
41,26.925,19268.97,5816,,,0.096,0.049,,
42,27.09,3428.49,2733.68,,,0.048,0.023,,
43,27.428,10052.51,2889.53,,,0.131,0.092,,
44,27.6,114362.89,43117.24,,,0.129,0.042,,
45,27.987,58624.59,20265.26,,,0.114,0.046,,
46,28.524,3081.82,1547.32,,,0.062,0.039,,
47,28.828,37903.41,14483.28,,,0.088,0.042,,
48,28.938,709952.51,243517.92,,,0.124,0.045,,
49,29.042,302463.86,106238.7,,,0.117,0.043,,
50,29.152,54418.77,15602.32,,,0.143,0.049,,
51,29.324,7463.76,4445.54,,,0.048,0.036,,
52,29.455,10433601.97,3436293.82,,,0.165,0.047,,
53,29.545,37615.14,15495.44,,,0.083,0.044,,
54,29.69,27357.89,8271.23,,,0.138,0.047,,
55,29.841,5928.7,2904.65,,,0.067,0.035,,
56,30.179,37369.18,7064.99,,,0.159,0.106,,
57,30.593,16514.23,5237.9,,,0.095,0.056,,
58,30.696,255581.56,75868.75,,,0.145,0.049,,
59,30.807,88371.05,28752.63,,,0.105,0.049,,
60,31.172,1976913.34,675020.45,,,0.158,0.046,,
61,31.393,6510.11,2990.93,,,0.076,0.103,,
62,31.607,161927.72,56091.43,,,0.139,0.045,,
63,31.979,281492.35,99304.45,,,0.136,0.044,,
64,32.089,16571.89,4877.45,,,0.09,0.071,,
65,32.22,511745.89,164093.45,,,0.124,0.048,,
66,32.317,1060309.98,340537.45,,,0.083,0.057,,
67,32.434,15242615.2,4456149.45,,,0.138,0.052,,
68,32.538,6046032.13,2053066.45,,,0.145,0.045,,
69,33.027,112151453.46,16441284.58,,,0.331,0.112,,
70,33.089,444073.49,178221.34,,,0.088,0.045,,
71,33.33,73553.42,30969.68,,,0.078,0.038,,
72,33.448,21383.5,8308.14,,,0.091,0.044,,
73,33.565,8776.7,4405,,,0.06,0.04,,
