#Peaks: + TIC Scan - DR_Fly_009_2.D (DR_Fly_009_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.191,107277.99,12648.34,,,0.273,0.146,,
2,4.453,10237.02,3615.95,,,0.076,0.05,,
3,4.99,39787.41,14464.98,,,0.103,0.042,,
4,7.259,112810.83,24247.64,,,0.272,0.045,,
5,8.597,189666.85,51877.66,,,0.156,0.051,,
6,9.066,162426.94,41644.15,,,0.186,0.057,,
7,9.797,167879.69,56304.48,,,0.171,0.043,,
8,10.003,22005.9,5640.58,,,0.103,0.072,,
9,10.624,15966.15,5098.82,,,0.124,0.082,,
10,11.086,222926.57,65526.11,,,0.164,0.048,,
11,11.52,100971.26,23135.8,,,0.198,0.056,,
12,12.934,262025.84,62931.49,,,0.186,0.063,,
13,13.031,717887.11,252799.91,,,0.136,0.044,,
14,13.651,27032.45,10175.39,,,0.11,0.043,,
15,14.003,108902.05,34771.12,,,0.176,0.044,,
16,14.706,13148.39,6088.07,,,0.062,0.187,,
17,14.941,21880.67,6426.77,,,0.118,0.073,,
18,16.023,11438.92,6236.41,,,0.055,0.034,,
19,16.34,44502.49,13757.66,,,0.103,0.043,,
20,17.244,224526.39,91554.04,,,0.081,0.041,,
21,17.788,12614.06,5006.44,,,0.096,0.228,,
22,18.671,24375.94,15174.7,,,0.062,0.027,,
23,18.788,23592.28,6576.93,,,0.123,0.13,,
24,19.712,120159.64,17585.47,,,0.282,0.071,,
25,20.381,32328.88,12253.46,,,0.076,0.045,,
26,20.926,684693.72,57525.03,,,0.375,0.21,,
27,21.608,478525.01,144188.54,,,0.255,0.044,,
28,22.132,250995.76,96721.76,,,0.095,0.042,,
29,22.581,275539.23,27501.89,,,0.302,0.175,,
30,22.981,119869.72,22608.9,,,0.186,0.092,,
31,23.222,137568.36,14109.85,,,0.255,0.237,,
32,23.346,36447.15,10380.26,,,0.106,0.118,,
33,23.732,3933076.91,1183559.78,,,0.212,0.053,,
34,24.056,31694.9,12156.54,,,0.082,0.045,,
35,24.277,27616.19,6669,,,0.097,0.071,,
36,24.415,316317.26,90654.43,,,0.129,0.056,,
37,24.635,10783.04,4680.68,,,0.079,0.033,,
38,24.739,16023.42,6403.46,,,0.076,0.043,,
39,24.863,20009.53,6999.31,,,0.088,0.055,,
40,25.091,324807.25,64796.02,,,0.189,0.071,,
41,25.332,29708.5,6967.73,,,0.152,0.062,,
42,25.828,64378216.48,12394806.59,,,0.284,0.084,,
43,26.104,265294.44,76701.11,,,0.144,0.055,,
44,26.539,63032.96,13219.68,,,0.172,0.078,,
45,26.718,97379.52,32561.5,,,0.121,0.046,,
46,27.056,3462196.84,702748.77,,,0.3,0.067,,
47,27.29,172988.59,69272.38,,,0.085,0.041,,
48,27.421,203284.29,63854.89,,,0.112,0.051,,
49,27.614,3993246.11,1338809.88,,,0.138,0.046,,
