#Peaks: + TIC Scan - DR_Fly_038.D (DR_Fly_038.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.494,33047.6,3031.7,,,0.283,0.531,,
2,5.011,67335.82,14577.8,,,0.226,0.064,,
3,6.487,4953485.36,856231.2,,,0.371,0.068,,
4,7.197,195933.8,60300.7,,,0.102,0.062,,
5,7.28,166084.49,33539.25,,,0.21,0.077,,
6,8.28,13227.79,3131.58,,,0.124,0.087,,
7,8.659,16042.02,3212.86,,,0.159,0.333,,
8,9.024,51420.09,10503.68,,,0.226,0.066,,
9,9.817,99817.72,29824.58,,,0.174,0.045,,
10,10.941,5952.46,2046.97,,,0.106,0.248,,
11,11.114,23710.33,6250.45,,,0.138,0.046,,
12,11.272,4954.39,2318.93,,,0.073,0.036,,
13,11.465,126883.76,47203.1,,,0.076,0.048,,
14,11.534,596451.03,176860.74,,,0.207,0.049,,
15,12.272,19933.75,5889.99,,,0.117,0.108,,
16,12.858,8881,2784.49,,,0.11,0.054,,
17,13.037,17641.84,6256.06,,,0.093,0.052,,
18,13.844,6776.28,2795.91,,,0.097,0.028,,
19,13.989,37944.67,9128.98,,,0.207,0.053,,
20,14.699,9341.04,2381.98,,,0.103,0.153,,
21,14.947,9298.03,4116.06,,,0.069,0.036,,
22,15.444,283776.03,27654.65,,,0.424,0.161,,
23,16.106,11049.48,5053.95,,,0.074,0.034,,
24,16.347,5592.12,3096.94,,,0.07,0.028,,
25,16.602,72127.3,11455.05,,,0.198,0.115,,
26,17.112,108095.86,42526.34,,,0.117,0.04,,
27,17.25,24789.16,9841.13,,,0.1,0.04,,
28,17.885,7137.66,2146.72,,,0.11,0.099,,
29,18.657,13870.14,4453.22,,,0.16,0.037,,
30,18.94,24926.29,7986.89,,,0.176,0.035,,
31,19.422,14783.18,6204.82,,,0.085,0.038,,
32,19.712,15193.01,5443.2,,,0.081,0.047,,
33,20.34,239653.82,22474.08,,,0.452,0.172,,
34,20.96,214171.62,79227.82,,,0.117,0.042,,
35,21.146,2205654.8,652903.95,,,0.262,0.048,,
36,21.326,8814.89,3611.56,,,0.072,0.039,,
37,21.457,11387.16,4052.51,,,0.088,0.053,,
38,21.615,478547.1,184683.92,,,0.131,0.041,,
39,21.939,5653.52,3088.33,,,0.072,0.031,,
40,22.139,21362.13,8447.51,,,0.099,0.039,,
41,22.312,19515.63,7061.6,,,0.109,0.043,,
42,22.967,21153.58,5280.72,,,0.178,0.044,,
43,23.187,23714.41,6406.35,,,0.193,0.044,,
44,23.587,11129.97,3055.33,,,0.103,0.071,,
45,23.711,47572.12,14419.75,,,0.134,0.051,,
46,23.967,9587.41,4533.74,,,0.079,0.043,,
47,24.056,28448.53,10484.38,,,0.092,0.045,,
48,24.435,11195.1,4076.64,,,0.076,0.049,,
49,24.615,57482.24,17591.82,,,0.133,0.056,,
50,24.828,7091.04,2258.53,,,0.103,0.056,,
51,25.049,72429.46,25023.59,,,0.124,0.044,,
52,25.18,1375552.25,440018.94,,,0.228,0.045,,
53,25.47,3927.21,2329.06,,,0.067,0.027,,
54,25.566,11709.65,4192.11,,,0.083,0.049,,
55,25.704,2030480.99,710576.67,,,0.189,0.043,,
56,25.842,14526.15,6932.78,,,0.062,0.038,,
57,26.097,57337.38,22059.19,,,0.116,0.04,,
58,26.532,6220.54,2024.5,,,0.097,0.399,,
59,26.938,123616.5,43034.6,,,0.145,0.041,,
60,27.097,25677.59,7303.43,,,0.165,0.044,,
61,27.428,4973.14,3112.11,,,0.05,0.029,,
62,27.6,161210.52,58385.8,,,0.124,0.044,,
63,27.993,45773.34,16653.79,,,0.103,0.042,,
64,28.524,4745.75,2860.13,,,0.059,0.031,,
65,28.69,160503.67,55110.33,,,0.115,0.044,,
66,28.828,156202.39,45069.33,,,0.131,0.048,,
67,28.938,1110742.74,363372.17,,,0.124,0.048,,
68,29.042,143162.84,51532.12,,,0.097,0.043,,
69,29.152,353691.52,126712.9,,,0.138,0.042,,
70,29.324,12340.08,6078.79,,,0.063,0.037,,
71,29.441,6481904.77,2248492.06,,,0.152,0.046,,
72,29.538,33118.3,10040.98,,,0.138,0.051,,
73,29.676,9076,3711.42,,,0.069,0.087,,
74,29.835,5865.03,3703.2,,,0.056,0.026,,
75,30.166,92927.71,25198.69,,,0.163,0.055,,
76,30.434,54601.57,14626.71,,,0.13,0.068,,
77,30.696,168438.43,55112.94,,,0.124,0.047,,
78,30.827,19308.03,7546.73,,,0.077,0.04,,
79,31.062,35407.3,13117.39,,,0.082,0.046,,
80,31.179,1545785.63,533641.71,,,0.159,0.044,,
81,31.607,115106.54,39637.3,,,0.123,0.045,,
82,31.986,112050.83,39236.39,,,0.105,0.045,,
83,32.289,34524630.75,8611977.82,,,0.186,0.064,,
84,32.344,2133570.39,907507.94,,,0.048,0.047,,
85,32.441,13684794.44,3865867.63,,,0.131,0.052,,
86,32.538,2286533.8,801067.44,,,0.103,0.046,,
87,32.669,488044.53,130339.34,,,0.124,0.052,,
88,32.993,83931381.17,14505098.81,,,0.29,0.095,,
89,33.068,177491.3,52849.92,,,0.156,0.05,,
90,33.33,79689.66,31992.51,,,0.088,0.038,,
91,33.441,186330.92,43219.9,,,0.152,0.072,,
92,33.565,13381.98,5408.5,,,0.082,0.039,,
93,33.855,10962.17,3887.25,,,0.083,0.172,,
94,34.041,860888.17,139679.07,,,0.372,0.083,,
95,34.469,3268849.36,1065606.88,,S,0.207,0.048,,
96,34.93,88196,32124.96,,,0.107,0.043,,
97,35.041,21549.41,6065.25,,,0.103,0.064,,
98,35.22,244791.25,68391.42,,,0.137,0.056,,
99,35.558,3294532.74,1090243.67,,,0.117,0.056,,
100,35.64,12391995.34,3643310.57,,,0.097,0.053,,
101,35.689,3165058.75,1266877.71,,,0.048,0.048,,
102,35.737,2912467.27,1093127.84,,,0.117,0.047,,
103,35.882,230549.36,62241.25,,,0.076,0.076,,
104,36.151,77831580.22,13926540.56,,,0.297,0.09,,
105,36.261,311795.41,71716.09,,,0.197,0.063,,
106,36.53,891423,213117.88,,,0.194,0.066,,
107,36.785,56919.83,21327.85,,,0.102,0.041,,
108,36.964,48984.69,14502.67,,,0.103,0.063,,
109,37.13,403860.71,99492.67,,,0.138,0.073,,
110,37.213,692418.91,124593.04,,,0.198,0.091,,
111,37.516,4226437.05,1358906.02,,,0.198,0.048,,
112,37.992,92052.53,33903.59,,,0.092,0.045,,
113,38.171,454640.92,136630.79,,,0.168,0.047,,
114,38.612,11285856.6,2480754.99,,,0.2,0.066,,
115,38.702,5731087.83,1391207,,,0.165,0.069,,
116,39.081,79213532.88,13671907.82,,,0.331,0.09,,
117,39.226,173604.25,44197.72,,,0.152,0.071,,
118,39.419,2613951.07,646721.05,,,0.248,0.056,,
119,39.667,94984.34,22571.08,,,0.124,0.078,,
120,39.798,189365.23,28872.63,,,0.186,0.114,,
121,39.998,432589.68,88150.99,,,0.138,0.089,,
122,40.088,756618.82,127928.04,,,0.179,0.118,,
123,40.336,2233658.16,680241.96,,,0.255,0.049,,
124,40.757,330171.51,79700.33,,,0.22,0.054,,
125,40.998,701592.23,107630,,,0.228,0.124,,
126,41.384,8620201.13,1724210,,,0.172,0.08,,
127,41.446,10687712.43,2146384,,,0.179,0.1,,
128,41.75,31195103.84,7467077.87,,,0.276,0.067,,
129,41.957,31531.91,13282.31,,,0.083,0.041,,
130,42.095,1829232.51,467729.6,,,0.24,0.058,,
131,42.481,225246.91,45199.34,,,0.155,0.083,,
132,42.736,505723.14,82522.91,,,0.172,0.124,,
133,42.791,203382.06,68590.46,,,0.062,0.054,,
134,42.86,176495.38,61387.3,,,0.077,0.055,,
135,42.977,663828.73,183955.17,,,0.186,0.053,,
136,43.363,38569.2,14684.57,,,0.09,0.041,,
137,43.453,43111.44,14961.02,,,0.083,0.052,,
138,43.736,5058607.48,1166836.99,,,0.221,0.057,,
139,43.86,3001720.87,905278.58,,,0.09,0.063,,
140,43.949,9599105.61,2501114.82,,,0.103,0.061,,
141,44.046,10567785.6,2941225.94,,,0.179,0.051,,
142,44.26,9603091.21,2725368.78,,,0.255,0.051,,
143,44.604,596787.69,136438.05,,,0.234,0.063,,
144,44.935,270270.1,37022.4,,,0.2,0.12,,
145,45.191,267556.89,55655.19,,,0.171,0.082,,
146,45.342,223773.28,67891.87,,,0.089,0.057,,
147,45.411,494650.73,116763.06,,,0.168,0.093,,
148,45.632,90269.82,27261.93,,,0.095,0.056,,
149,45.701,55071.83,19197.24,,,0.085,0.07,,
150,46.121,2012376.83,498016.33,,,0.186,0.057,,
