#Peaks: + TIC Scan - DR_Fly_016.D (DR_Fly_016.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.108,4094.61,3694.31,,,0.028,0.098,,
2,5.004,110972.74,23860.15,,,0.209,0.063,,
3,5.563,18787.3,3093.58,,,0.18,0.106,,
4,6.735,32947.88,5929.99,,,0.221,0.09,,
5,7.038,27088.4,6411.11,,,0.144,0.075,,
6,7.28,106891.52,25474.72,,,0.23,0.057,,
7,9.045,98690.37,24516.68,,,0.221,0.051,,
8,9.81,392877.88,113689.1,,,0.221,0.047,,
9,11.107,407113.98,111827.21,,,0.223,0.051,,
10,11.527,76691.19,21383.75,,,0.171,0.051,,
11,11.776,6643.5,3787.63,,,0.062,0.034,,
12,12.189,8746.87,3195.28,,,0.09,0.391,,
13,12.417,9297.49,3337.6,,,0.103,0.039,,
14,12.899,108964.23,33527.24,,,0.131,0.048,,
15,13.024,19482.44,4411.29,,,0.138,0.091,,
16,13.782,9964.3,2474.02,,,0.135,0.191,,
17,14.023,220327.56,62985.1,,,0.191,0.048,,
18,14.706,5208.49,2714.63,,,0.069,0.443,,
19,14.947,41327.47,15464.1,,,0.131,0.041,,
20,17.119,24598.01,8248.95,,,0.123,0.043,,
21,17.244,9990.73,4374.56,,,0.069,0.038,,
22,17.388,6089.08,3110.35,,,0.085,0.021,,
23,18.671,24109.68,7923.47,,,0.109,0.044,,
24,18.795,11045.76,3275.02,,,0.124,0.091,,
25,19.402,5318.07,2228.51,,,0.08,0.526,,
26,19.712,16908.46,6306.18,,,0.1,0.042,,
27,20.96,2644.43,1555.03,,,0.053,0.127,,
28,21.091,23698.46,6380.4,,,0.13,0.06,,
29,21.608,44813.38,17247.12,,,0.107,0.041,,
30,21.932,10308.2,3711.01,,,0.09,0.047,,
31,22.139,119890.47,38917.89,,,0.186,0.045,,
32,23.05,18246.87,4268.3,,,0.137,0.129,,
33,23.725,139670.81,47226,,,0.131,0.045,,
34,24.056,50020.9,18955.91,,,0.112,0.041,,
35,24.442,9207.12,4546.96,,,0.065,0.038,,
36,24.504,23059.35,8443.22,,,0.092,0.042,,
37,24.635,17485.75,6666.06,,,0.11,0.04,,
38,25.001,7433.89,3003,,,0.083,0.039,,
39,25.187,44697.79,14125.1,,,0.166,0.047,,
40,25.332,14586.19,5242.6,,,0.096,0.048,,
41,25.697,998486,316710.1,,,0.201,0.043,,
42,26.097,130585.74,49288.19,,,0.123,0.042,,
43,26.945,90679.39,28905.17,,,0.17,0.046,,
44,27.607,160570.96,57506.43,,,0.165,0.043,,
45,28,61936.4,22401.72,,,0.127,0.045,,
46,28.821,7236.56,3692.71,,,0.06,0.034,,
47,28.938,161146.04,54596.72,,,0.12,0.046,,
48,29.035,17633.49,6436.93,,,0.082,0.049,,
49,29.152,154533.6,53378.98,,,0.145,0.043,,
50,29.442,5850529.85,2014314.84,,,0.145,0.045,,
51,29.531,65861.43,18594.79,,,0.117,0.059,,
52,29.683,50910.78,17449.11,,,0.122,0.044,,
53,29.841,11320.86,4526.55,,,0.074,0.047,,
54,30.186,684125.55,178212.54,,,0.238,0.048,,
55,30.6,32416.44,8173.45,,,0.123,0.063,,
56,30.703,142767.64,46046.97,,,0.131,0.045,,
57,31.083,27373.54,10882.27,,,0.074,0.046,,
58,31.172,1365211.99,477601.73,,,0.136,0.045,,
59,31.607,211294.55,72950.58,,,0.131,0.045,,
60,31.717,16876.28,7329.08,,,0.076,0.036,,
61,31.979,44718.11,15417.43,,,0.101,0.047,,
62,32.22,106991.87,34685.94,,,0.089,0.052,,
63,32.317,1170943.11,394066.47,,,0.09,0.062,,
64,32.42,11235883.23,3529858.32,,,0.131,0.05,,
65,32.524,733566.97,233342.17,,,0.131,0.046,,
66,32.662,121009.1,30234.65,,,0.103,0.066,,
67,32.972,70081459.79,13526775.27,,,0.276,0.084,,
68,33.055,194799.34,76069.87,,,0.103,0.044,,
69,33.317,260592.79,90115.15,,,0.143,0.043,,
70,33.441,119048.14,35645.65,,,0.116,0.052,,
71,34.041,1094893.42,203443.97,,,0.332,0.053,,
72,34.468,3758524.47,1239555.07,,,0.186,0.047,,
73,34.93,219512.99,73685.68,,,0.133,0.047,,
74,35.061,22971.49,6773.15,,,0.097,0.056,,
75,35.22,264194.21,74783.73,,,0.135,0.055,,
76,35.565,5982685.65,1907768.69,,S,0.117,0.058,,
77,35.661,24543735.22,6502047.05,,,0.124,0.057,,
78,35.744,3178859.12,922201.48,,,0.131,0.065,,
79,36.185,121992702.71,18564359.72,,,0.345,0.108,,
80,36.275,122378.75,55491.97,,,0.065,0.037,,
