#Peaks: + TIC Scan - DR_Fly_001.D (DR_Fly_001.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.004,71110.65,16741.28,,,0.202,0.057,,
2,5.218,31012.8,5724.05,,,0.172,0.184,,
3,5.701,21515.71,4068.55,,,0.138,0.361,,
4,6.156,38668.4,4783.11,,,0.228,0.152,,
5,6.445,25116,4385.94,,,0.138,0.106,,
6,6.707,23354.85,6439.34,,,0.138,0.064,,
7,7.19,123826.06,37960.63,,,0.097,0.077,,
8,7.259,136244.9,28410.86,,,0.207,0.082,,
9,8.638,6027.52,1856.08,,,0.11,0.066,,
10,8.797,164687.51,33546.17,,,0.232,0.062,,
11,9.038,61654.66,15788.28,,,0.193,0.05,,
12,9.803,241354.73,75554.64,,,0.194,0.045,,
13,10.01,165929.45,44363.62,,,0.181,0.054,,
14,10.631,70273.35,22050.38,,,0.138,0.048,,
15,11.086,792325.28,237654.18,,,0.184,0.047,,
16,11.534,50872.95,17042.95,,,0.139,0.041,,
17,11.755,12159.7,3650.94,,,0.117,0.044,,
18,12.286,7675.35,2459.24,,,0.083,0.41,,
19,12.92,147537.81,43830.7,,,0.191,0.051,,
20,13.024,7392.1,3310,,,0.068,0.041,,
21,13.651,11010.1,4426.92,,,0.09,0.039,,
22,14.016,140833.05,45448.86,,,0.164,0.046,,
23,14.685,4344.59,2690.48,,,0.083,0.537,,
24,14.989,93711.25,27481.85,,,0.146,0.043,,
25,15.196,98562.07,29689.37,,,0.132,0.051,,
26,15.554,3271.65,2674.37,,,0.041,0.019,,
27,17.119,13607.12,5302.98,,,0.083,0.039,,
28,17.512,13490.5,5196.46,,,0.071,0.044,,
29,18.671,18735.49,5460.77,,,0.158,0.045,,
30,21.112,33927.25,10492.19,,,0.136,0.05,,
31,21.608,28053.58,9640.88,,,0.124,0.046,,
32,22.139,341980.21,120514.53,,,0.157,0.044,,
33,22.974,179395.94,16601.59,,,0.447,0.207,,
34,23.711,8644.82,3349.23,,,0.076,0.099,,
35,24.049,53366.21,14467.15,,,0.123,0.06,,
36,24.263,367062.74,29683.51,,,0.428,0.24,,
37,24.98,142215.89,21794.79,,,0.228,0.107,,
38,25.187,160612.39,56533.15,,,0.131,0.044,,
39,25.332,37069.57,11371.07,,,0.12,0.051,,
40,25.697,270894.53,92388.93,,,0.155,0.042,,
41,26.097,163284.41,30476.87,,,0.317,0.047,,
42,26.525,282738.54,55083.96,,,0.236,0.076,,
43,26.959,1561882.55,371808.37,,,0.255,0.059,,
44,27.407,246696.73,65453.07,,,0.176,0.06,,
45,27.6,69569.19,28406.74,,,0.097,0.039,,
46,28,102693.78,14197.21,,,0.283,0.116,,
47,28.373,23342.98,6621.08,,,0.103,0.053,,
48,28.752,474926.58,112630.32,,,0.192,0.063,,
49,28.931,133348.52,35347.22,,,0.137,0.048,,
50,29.145,95539.95,31112.19,,,0.122,0.048,,
51,29.435,4358405,1494087.03,,,0.144,0.046,,
52,29.683,17984.42,6930.8,,,0.103,0.034,,
53,29.835,25653,9825.38,,,0.087,0.042,,
54,30.048,84300.59,24213.05,,,0.098,0.071,,
55,30.172,655974.79,147436.24,,,0.22,0.061,,
56,30.441,18206.47,6264.95,,,0.097,0.143,,
57,30.572,118423.54,33763.55,,,0.13,0.051,,
58,30.696,58386.51,16796.59,,,0.126,0.049,,
59,31.076,20942.49,8302.35,,,0.069,0.048,,
60,31.172,679188.24,229023.77,,,0.136,0.047,,
61,31.607,100559.85,33939.3,,,0.115,0.043,,
62,31.979,12402.22,6314.67,,,0.063,0.031,,
63,32.227,1129375.47,373271.91,,,0.117,0.047,,
64,32.324,613318.49,192954,,,0.076,0.058,,
65,32.407,4516484.83,1449751.63,,,0.131,0.048,,
66,32.517,325673.07,101963.17,,,0.131,0.048,,
67,32.91,26334037.63,6974063.24,,,0.207,0.061,,
68,33.02,243148.12,67052.75,,,0.179,0.067,,
69,33.303,170459.38,55114.09,,,0.152,0.045,,
70,33.441,78977.01,23151.35,,,0.108,0.053,,
71,34.034,350834.18,78137.43,,,0.269,0.052,,
72,34.468,1643310.98,542957.95,,,0.159,0.048,,
73,34.606,12738.15,5741.26,,,0.074,0.036,,
74,34.785,8356.67,3952.91,,,0.062,0.045,,
75,34.923,70978.55,24963.72,,,0.102,0.044,,
76,35.027,62393.13,20281.55,,,0.11,0.047,,
77,35.22,134666.84,33988.14,,,0.15,0.065,,
78,35.634,12333956.06,3018921.4,,,0.221,0.051,,
79,35.737,1165664.99,347459.4,,,0.131,0.064,,
80,36.13,59086905.47,11881109.37,,,0.297,0.079,,
81,36.358,2825864.32,866702.56,,,0.172,0.049,,
82,36.509,1338148.16,365252.64,,,0.227,0.052,,
83,36.792,569614.57,192649.08,,,0.131,0.047,,
84,37.123,326438.39,87899.82,,,0.135,0.064,,
85,37.213,434555.15,91867.66,,,0.205,0.075,,
86,37.516,3011756.72,979150.15,,,0.214,0.046,,
87,37.992,91748.74,20512.5,,,0.207,0.054,,
88,38.178,122930,17896.78,,,0.227,0.14,,
89,38.426,66797.22,20216.01,,,0.083,0.082,,
90,38.612,10775288.46,2984447.06,,,0.179,0.052,,
91,38.716,1882834.46,526478.89,,,0.123,0.059,,
92,39.054,54783789.74,11132166.06,,,0.324,0.08,,
93,39.412,790024.26,192958.67,,,0.17,0.064,,
94,39.619,108268.77,37739.04,,,0.1,0.045,,
95,40.067,489778.29,67661.29,,,0.264,0.121,,
96,40.336,955561.76,288677.7,,,0.19,0.05,,
97,40.647,69104.99,20361.08,,,0.116,0.047,,
98,40.757,675281.07,205454.23,,,0.172,0.049,,
99,40.998,133252.08,41180.19,,,0.102,0.052,,
100,41.095,82721.35,25419.31,,,0.09,0.057,,
