#Peaks: + TIC Scan - DR_Fly_023.D (DR_Fly_023.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.522,7082.2,2228.36,,,0.089,0.078,,
2,5.011,70473.95,16813.08,,,0.211,0.063,,
3,5.584,72201.19,5035.35,,,0.448,0.253,,
4,6.508,67913.11,13985.69,,,0.221,0.072,,
5,7.032,17377.92,4610.16,,,0.167,0.043,,
6,7.28,195221.76,42559.24,,,0.296,0.055,,
7,9.038,66710.38,16305.21,,,0.213,0.054,,
8,9.81,118021.66,37048.86,,,0.149,0.046,,
9,11.114,11844.72,3846.68,,,0.095,0.051,,
10,11.286,1567.39,1512.33,,,0.043,0.023,,
11,11.548,115967.77,31862.88,,,0.204,0.048,,
12,12.203,8704.32,4022.63,,,0.076,0.035,,
13,12.41,6829.98,3094.83,,,0.09,0.032,,
14,12.872,24406.02,7234.37,,,0.149,0.046,,
15,13.031,11189.35,4015.05,,,0.092,0.038,,
16,13.851,5384.44,2297.46,,,0.096,0.045,,
17,13.989,56982.24,16495.25,,,0.179,0.045,,
18,14.706,6769.07,3030.11,,,0.07,0.042,,
19,14.954,12438.3,4949.29,,,0.088,0.041,,
20,15.21,16336.62,5231.5,,,0.1,0.053,,
21,16.051,4999.94,2369.53,,,0.085,0.024,,
22,16.699,13450.32,2649.94,,,0.145,0.59,,
23,17.12,109346.09,44155.91,,,0.111,0.04,,
24,17.251,10269.21,5049.41,,,0.079,0.029,,
25,17.382,2323.51,1875.42,,,0.054,0.115,,
26,17.506,4524.11,1801.38,,,0.069,0.113,,
27,18.078,2252.17,1660.29,,,0.047,0.308,,
28,18.678,5919.51,2437,,,0.083,0.037,,
29,19.423,10275.79,4241.34,,,0.073,0.039,,
30,19.712,18245.88,7506.72,,,0.087,0.041,,
31,20.96,145950.94,53890.78,,,0.121,0.042,,
32,21.112,323719.37,94187.19,,,0.186,0.05,,
33,21.236,5185.41,1966.11,,,0.076,0.075,,
34,21.471,4105.74,2146.89,,,0.073,0.033,,
35,21.615,386060.33,146149.4,,,0.137,0.042,,
36,21.94,18666.78,7516.99,,,0.088,0.041,,
37,22.133,19645.21,7176.58,,,0.114,0.043,,
38,23.07,6860.02,2612.75,,,0.124,0.097,,
39,23.725,112121.63,33870.69,,,0.145,0.052,,
40,23.967,7758.51,3385.22,,,0.076,0.043,,
41,24.056,64252.01,22553.25,,,0.122,0.044,,
42,24.429,5982.61,3095.86,,,0.06,0.029,,
43,24.815,6601.31,2560.02,,,0.097,0.04,,
44,25.056,66852.47,25057.16,,,0.103,0.044,,
45,25.18,469904.34,146863.74,,,0.191,0.048,,
46,25.339,9642.88,4237.37,,,0.067,0.041,,
47,25.573,9026.53,4297,,,0.083,0.037,,
48,25.704,3135708.95,1020934.97,,,0.24,0.046,,
49,26.097,48596.45,17623.56,,,0.112,0.042,,
50,26.939,75171.31,24499.62,,,0.16,0.044,,
51,27.09,22224.07,7365.67,,,0.097,0.049,,
52,27.608,281962.67,104657.65,,,0.177,0.041,,
53,28.001,76597.34,24622.76,,,0.126,0.049,,
54,28.525,17460.64,6222.4,,,0.131,0.039,,
55,28.697,9783.08,3120.33,,,0.103,0.048,,
56,28.828,187426.67,61905.33,,,0.131,0.045,,
57,28.945,1440527.32,456564.22,,,0.131,0.048,,
58,29.042,82770.43,32102.47,,,0.082,0.041,,
59,29.152,557127.63,196076.79,,,0.156,0.043,,
60,29.331,10527.46,5044.44,,,0.053,0.038,,
61,29.449,9655141.26,3227206.92,,,0.159,0.047,,
62,29.552,47464.6,16419.75,,,0.11,0.046,,
63,29.69,9209.44,4523.55,,,0.073,0.085,,
64,29.842,15904.95,6145.93,,,0.107,0.039,,
65,30.055,13098.82,5327.87,,,0.076,0.054,,
66,30.166,107313.03,30486.75,,,0.168,0.048,,
67,30.697,315885.31,59172.35,,,0.259,0.067,,
68,30.841,114174.71,35376.56,,,0.116,0.05,,
69,31.179,1187250.95,409723.81,,,0.137,0.045,,
70,31.607,253382.34,91640.64,,,0.131,0.043,,
71,31.724,8977.07,4097.61,,,0.062,0.04,,
72,31.986,195413.61,69978.91,,,0.115,0.043,,
73,32.227,1640142.08,561690.94,,,0.11,0.047,,
74,32.324,2479905.42,800478.97,,,0.09,0.054,,
75,32.427,13582612.08,3797462.62,,,0.138,0.053,,
76,32.531,1824767.86,612629.26,,,0.11,0.047,,
77,32.662,1128592.57,353128.61,,,0.124,0.047,,
78,32.972,69678015.1,13476497.82,,,0.269,0.086,,
79,33.062,228349.75,82281.68,,,0.115,0.045,,
80,33.317,186633.15,66649.77,,,0.124,0.043,,
81,33.448,117530.07,32074.07,,,0.138,0.059,,
82,33.551,9500.58,4749.74,,,0.059,0.035,,
83,34.041,528384.89,146519.92,,,0.145,0.055,,
