#Peaks: + TIC Scan - DR_Fly_003_1.D (DR_Fly_003_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.494,12813.75,2780.98,,,0.152,0.472,,
2,5.018,59361.83,12491.43,,,0.223,0.057,,
3,7.039,30862.37,5367.7,,,0.159,0.166,,
4,7.211,43164.54,13001.19,,,0.103,0.067,,
5,7.273,93898.95,20312.4,,,0.193,0.062,,
6,8.321,29021.62,4661.94,,,0.179,0.121,,
7,8.611,147784.54,38982.35,,,0.169,0.052,,
8,8.783,300771.45,64893.91,,,0.248,0.061,,
9,9.024,27967.08,7210.61,,,0.142,0.057,,
10,9.811,198490.25,52913.53,,,0.2,0.048,,
11,10.024,66581.76,16240.35,,,0.159,0.06,,
12,10.638,23448.89,8510.77,,,0.103,0.045,,
13,11.1,173526.51,51254.92,,,0.172,0.049,,
14,11.527,42916.53,10873.17,,,0.182,0.055,,
15,12.189,6505.02,2261.47,,,0.09,0.056,,
16,12.893,78012.04,26225.11,,,0.122,0.046,,
17,13.038,235873.9,84120.89,,,0.15,0.044,,
18,13.989,52009.86,17143.94,,,0.159,0.042,,
19,14.699,5614.65,2069.08,,,0.083,0.226,,
20,14.996,43219.19,9471.75,,,0.142,0.087,,
21,15.582,3786.47,1838.49,,,0.097,0.196,,
22,17.113,16856.72,6313.77,,,0.108,0.039,,
23,17.251,68086.95,26667.04,,,0.107,0.042,,
24,18.637,199923.22,56922.34,,,0.248,0.052,,
25,19.402,5390.68,1989.72,,,0.076,0.444,,
26,19.719,12615.69,3730.11,,,0.124,0.046,,
27,20.554,4988.68,2871.34,,,0.073,0.032,,
28,20.616,4809.15,2515.36,,,0.066,0.028,,
29,21.105,43755.5,11815.76,,,0.128,0.061,,
30,21.609,29467.32,10974.94,,,0.097,0.042,,
31,21.933,1868.62,1224.74,,,0.062,0.03,,
32,22.139,175725.39,59206.31,,,0.175,0.044,,
33,22.974,21760.72,6560.07,,,0.16,0.049,,
34,23.725,8382.07,3746.9,,,0.086,0.104,,
35,23.967,5353.06,3032.99,,,0.071,0.034,,
36,24.05,15597.73,7007.17,,,0.069,0.035,,
37,24.436,8575.67,4755.32,,,0.055,0.031,,
38,24.512,31046.26,11132.07,,,0.09,0.043,,
39,24.629,7021.34,3562.57,,,0.068,0.034,,
40,24.994,5455.49,3198.23,,,0.058,0.031,,
41,25.187,79092.84,27443.59,,,0.139,0.044,,
42,25.339,26946.66,9502.83,,,0.112,0.046,,
43,25.698,219772.79,59864.64,,,0.175,0.045,,
44,26.097,103896.33,38247.28,,,0.112,0.042,,
45,26.566,1395.34,1348.86,,,0.028,0.039,,
46,27.008,1909277.91,498701.98,,,0.239,0.05,,
47,27.608,69091.15,27446.02,,,0.102,0.04,,
48,27.994,25070.15,10153.81,,,0.088,0.043,,
49,28.697,60296.05,21009.13,,,0.14,0.043,,
50,28.821,7221.44,2921.04,,,0.068,0.043,,
51,28.931,92796.43,31829.29,,,0.121,0.045,,
52,29.035,9856.29,4755.21,,,0.07,0.034,,
53,29.152,114812.74,39478.8,,,0.151,0.045,,
54,29.435,3891116.87,1356901.58,,,0.2,0.045,,
55,29.683,48905.39,18986.67,,,0.091,0.045,,
56,29.849,7865.44,3153,,,0.083,0.044,,
57,30.304,10648770.43,1813499.75,,,0.359,0.079,,
58,30.628,269848.88,52233.09,,,0.163,0.071,,
59,31.172,643794.47,224064.31,,,0.124,0.046,,
60,31.6,44208.07,18094.96,,,0.083,0.041,,
61,31.972,34831.06,11227.61,,,0.103,0.053,,
62,32.227,888287.25,295864.64,,,0.112,0.046,,
63,32.317,622711.99,207812.3,,,0.076,0.058,,
64,32.407,4980597.68,1661007.06,,,0.131,0.046,,
65,32.517,292615.71,97300.02,,,0.131,0.046,,
66,32.662,101464.5,29445.21,,,0.11,0.053,,
67,32.917,27979525.1,7334234.45,,,0.207,0.06,,
68,33.027,105982.15,32792.5,,,0.131,0.047,,
69,33.303,115327.25,40983.56,,,0.103,0.045,,
70,33.434,62748.75,17779.01,,,0.131,0.054,,
71,34.034,341209.05,73510.07,,,0.29,0.051,,
72,34.462,1455249.97,491766.64,,,0.177,0.046,,
73,34.924,54965.95,18880.5,,,0.11,0.046,,
74,35.22,128592.51,37572.14,,,0.124,0.055,,
75,35.62,10449939.76,2627897.27,,,0.214,0.05,,
76,35.73,1111176.79,333592.71,,,0.138,0.066,,
77,36.116,53073566.25,11243136.83,,,0.276,0.074,,
78,36.241,148475.84,35242.97,,,0.206,0.069,,
79,36.503,990524.89,293664.62,,,0.171,0.05,,
80,36.785,211297.89,77794.35,,,0.104,0.044,,
81,37.123,205934.12,59830.8,,,0.116,0.06,,
82,37.213,378408.45,79086.19,,,0.183,0.073,,
83,37.509,2658211.43,752910.59,,,0.248,0.049,,
84,37.992,68142.11,20214.6,,,0.117,0.052,,
85,38.089,16671.56,8190.67,,,0.061,0.034,,
86,38.178,63124.64,24810.66,,,0.086,0.04,,
87,38.599,7523007.92,1932471.17,,,0.186,0.055,,
88,38.702,1592797.58,430605.71,,,0.152,0.06,,
89,39.033,47336374.24,10177645.51,,,0.297,0.072,,
90,39.199,120935.02,25870.38,,,0.162,0.082,,
91,39.412,809487.28,180019.27,,,0.203,0.073,,
92,39.633,14317.49,5021.64,,,0.103,0.048,,
93,39.847,27238,5644.65,,,0.158,0.112,,
94,40.061,440786.46,67252.64,,,0.261,0.072,,
95,40.336,1626218.66,524334.29,,,0.248,0.046,,
96,40.757,463065.79,151145.02,,,0.169,0.046,,
97,40.992,289177.77,92169.23,,,0.109,0.049,,
98,41.095,104644.84,35813.62,,,0.083,0.048,,
99,41.198,173700.58,32106,,,0.131,0.106,,
100,41.371,4402803.29,873109.66,,,0.276,0.065,,
101,41.716,17389964.99,4760155.98,,,0.248,0.056,,
102,41.936,18642.92,6484.03,,,0.079,0.05,,
103,42.088,442097.88,112555.6,,,0.165,0.061,,
104,42.315,108494.12,16766.28,,,0.254,0.183,,
105,42.681,82993.1,17725.32,,,0.13,0.114,,
106,42.86,361442.39,57063.43,,,0.172,0.115,,
107,42.977,570204.26,158900.37,,,0.176,0.053,,
108,43.35,50654.84,12617.67,,,0.128,0.135,,
109,43.488,56803.98,9744.67,,,0.131,0.143,,
110,43.646,466894.14,123072.67,,,0.124,0.072,,
111,43.722,673673.03,146049.67,,,0.124,0.089,,
112,43.922,3577999.76,906253.67,,,0.159,0.059,,
113,44.019,2487342.05,636706.67,,,0.186,0.056,,
114,44.246,6275341.85,1820305.11,,,0.255,0.05,,
115,44.612,97729.69,28386.16,,,0.09,0.063,,
116,44.681,194023.13,55250.83,,,0.124,0.057,,
117,44.936,41889.18,8522,,,0.145,0.099,,
118,45.191,108022.53,23642.23,,,0.145,0.079,,
119,45.411,611862.06,89919.43,,,0.31,0.09,,
120,45.804,78913.89,27343.27,,,0.106,0.046,,
121,46.115,813022.66,228579.6,,,0.152,0.053,,
122,46.363,4447034.64,999509.12,,,0.221,0.055,,
123,46.46,747611.46,179360.41,,,0.138,0.071,,
124,46.639,559937.46,152666.12,,,0.131,0.055,,
125,46.784,377476.29,81499.05,,,0.173,0.062,,
126,47.011,118601.18,27754.73,,,0.128,0.079,,
127,47.204,443391.13,52465.61,,,0.31,0.12,,
128,47.459,470877.5,117887.38,,,0.167,0.061,,
129,47.652,60366.75,19932.39,,,0.091,0.049,,
