#Peaks: + TIC Scan - DR_Fly_011_2.D (DR_Fly_011_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.018,62747.45,12299.74,,,0.283,0.06,,
2,7.032,9148.34,2343.74,,,0.117,0.103,,
3,7.273,48468.31,12158.91,,,0.192,0.055,,
4,8.659,27373.7,5064.76,,,0.153,0.093,,
5,9.038,62505.3,13141.87,,,0.234,0.057,,
6,9.81,178716.28,52850.98,,,0.185,0.047,,
7,10.783,7277.23,2048.89,,,0.103,0.791,,
8,11.1,388610.66,111689.98,,,0.185,0.05,,
9,11.52,81583.9,18131.39,,,0.212,0.062,,
10,11.762,10240.72,4478.58,,,0.076,0.037,,
11,12.934,238334.59,61943.34,,,0.146,0.058,,
12,13.031,303326.32,104657.29,,,0.128,0.044,,
13,13.996,76120.74,23620.92,,,0.164,0.044,,
14,14.513,6607.56,1959.78,,,0.097,0.395,,
15,14.706,4923.74,2795.37,,,0.068,0.03,,
16,14.947,23168.17,7301,,,0.124,0.037,,
17,16.03,3841.67,2505.97,,,0.058,0.022,,
18,17.12,7505.78,2987.08,,,0.106,0.039,,
19,17.251,203416.56,72561.13,,,0.12,0.044,,
20,18.671,20557.27,6251.34,,,0.153,0.045,,
21,19.402,8228.57,3318.46,,,0.085,0.043,,
22,19.705,13981.53,4176.34,,,0.124,0.046,,
23,20.388,15595.63,6245.74,,,0.1,0.043,,
24,21.078,51532.82,18035.01,,,0.117,0.045,,
25,21.608,228817.08,87453.62,,,0.158,0.04,,
26,21.877,23625.46,6233.54,,,0.139,0.088,,
27,22.132,427780.36,152225.22,,,0.233,0.042,,
28,22.981,8358.2,3144.23,,,0.089,0.038,,
29,23.732,3154027.61,1059638.49,,,0.226,0.046,,
30,24.043,11891.81,5757.45,,,0.075,0.038,,
31,24.429,10277.25,4395.91,,,0.073,0.038,,
32,24.505,13489.13,5684.86,,,0.079,0.043,,
33,24.622,7615.5,3379.67,,,0.083,0.032,,
34,24.994,3223.12,2165.37,,,0.051,0.025,,
35,25.18,90083.15,32323.96,,,0.122,0.042,,
36,25.339,11306.12,4734.64,,,0.067,0.045,,
37,25.746,20190696.23,5629713.98,,,0.234,0.053,,
38,26.104,121305.63,42432.11,,,0.127,0.045,,
39,26.973,463730.07,145914.99,,,0.189,0.043,,
40,27.283,42531.14,17572.12,,,0.085,0.041,,
41,27.607,1270424.64,457471.16,,,0.134,0.043,,
42,27.69,48357.51,19668.39,,,0.076,0.05,,
43,27.994,482211.26,181930.69,,,0.142,0.042,,
44,28.111,31545.97,11424.63,,,0.095,0.039,,
45,28.421,105154.37,37179.95,,,0.11,0.046,,
46,28.683,10189.33,3389.15,,,0.09,0.053,,
47,28.945,9257.38,3316,,,0.081,0.043,,
48,29.166,5863755.3,2020267.81,,,0.221,0.044,,
49,29.449,8682753.03,2909532.46,,,0.152,0.047,,
50,29.545,148329.23,37422.98,,,0.124,0.055,,
51,29.683,144182.57,47993.89,,,0.124,0.045,,
52,29.842,16565.72,7176.19,,,0.068,0.041,,
53,30.276,5098221.4,976540.72,,,0.317,0.067,,
54,30.662,25401.08,10268.99,,,0.062,0.095,,
55,30.786,591247.54,197233.29,,,0.13,0.046,,
56,30.945,245384.65,90151.87,,,0.108,0.043,,
57,31.062,36462.09,14191.05,,,0.083,0.042,,
58,31.172,617768.81,223902.37,,,0.127,0.043,,
59,31.538,291083.1,81076.11,,,0.159,0.048,,
60,31.724,187916.76,58265.58,,,0.131,0.051,,
61,32.227,2628125.34,842029.91,,,0.207,0.045,,
62,32.524,4822076.86,1313571.06,,,0.2,0.049,,
63,32.655,363372.99,104543.2,,,0.09,0.057,,
64,32.751,226140.77,63593.53,,,0.083,0.061,,
65,32.862,5889164.74,1947360.16,,,0.165,0.048,,
66,33.013,229550.19,73996.8,,,0.179,0.045,,
67,33.262,3432715.69,1145084.14,,,0.179,0.046,,
68,33.413,237353.66,67962.66,,,0.13,0.052,,
69,34.137,10282976.42,1538707.25,,,0.385,0.101,,
70,34.461,365702.48,116421.67,,,0.131,0.048,,
71,34.765,828374.63,283683.65,,,0.12,0.045,,
72,34.896,2464906.16,673756.35,,,0.172,0.053,,
73,35.061,673891.7,222538.09,,,0.136,0.046,,
74,35.351,205111.26,62601.72,,,0.137,0.049,,
75,35.716,29776515.35,5511201.36,,,0.345,0.08,,
76,36.041,10156518.91,2929576.09,,,0.228,0.051,,
77,36.22,349054.42,65649.56,,,0.138,0.086,,
78,36.392,8814983.01,2657859.11,,,0.145,0.052,,
79,36.496,1476704.64,353344.51,,,0.145,0.07,,
80,36.627,368493.86,123463.16,,,0.103,0.047,,
81,36.778,85005.18,30677.28,,,0.089,0.047,,
82,36.896,223058.83,50796.31,,,0.138,0.07,,
83,37.261,28880225.3,5143085.26,,,0.323,0.088,,
84,37.516,972879.97,224389.76,,,0.241,0.057,,
85,37.944,3403750.19,797258.43,,,0.186,0.065,,
86,38.185,50725815.4,11110086.2,,,0.297,0.072,,
87,38.426,214566.62,89745.89,,,0.071,0.041,,
88,38.675,7895485.55,1690131.33,,,0.225,0.068,,
89,38.999,19305902.78,5294821.18,,,0.183,0.059,,
90,39.185,68007.23,22542.32,,,0.103,0.046,,
91,39.405,816219.2,174492.17,,,0.176,0.079,,
92,39.867,81530.04,13431.04,,,0.191,0.159,,
93,40.061,2015367.07,539176.97,,,0.131,0.074,,
94,40.129,1281008.21,348201.15,,,0.117,0.069,,
95,40.26,214641.04,75786.14,,,0.055,0.09,,
96,40.329,717546.52,204705.32,,,0.18,0.053,,
97,40.757,291952.13,94243.99,,,0.168,0.047,,
98,41.012,19911.32,8089.84,,,0.071,0.042,,
