#Peaks: + TIC Scan - DR_Fly_012_1.D (DR_Fly_012_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.935,5645.18,3433.27,,,0.055,0.738,,
2,5.011,72136.09,12432.92,,,0.255,0.072,,
3,6.494,12206.41,2851.92,,,0.154,0.108,,
4,6.735,5386.97,2392.18,,,0.075,0.052,,
5,7.038,20783.91,4677.08,,,0.158,0.07,,
6,7.218,29356.32,8891.23,,,0.117,0.068,,
7,7.287,60772.2,13014.98,,,0.218,0.069,,
8,8.611,62632.26,17950.91,,,0.171,0.048,,
9,9.038,25494.07,5006.83,,,0.2,0.061,,
10,9.817,135797.36,40630.3,,,0.186,0.046,,
11,10.024,23299.17,5922.12,,,0.148,0.062,,
12,10.638,7657.98,3912.66,,,0.076,0.038,,
13,11.1,148022.32,41788.24,,,0.188,0.048,,
14,11.527,45955.47,8608.08,,,0.179,0.09,,
15,12.417,2936.32,1778.71,,,0.062,0.155,,
16,12.872,39913.48,13282.25,,,0.124,0.046,,
17,13.031,145233.92,52626.31,,,0.124,0.044,,
18,13.989,29796.71,8587.29,,,0.184,0.043,,
19,14.52,5454.25,2134.02,,,0.097,0.366,,
20,14.713,5090.01,1939.38,,,0.092,0.04,,
21,14.941,26812.48,5710.24,,,0.153,0.097,,
22,16.044,7789,1986.47,,,0.117,0.391,,
23,17.113,10930.13,4614.7,,,0.088,0.034,,
24,17.25,55262.07,20614.39,,,0.103,0.045,,
25,18.678,56439.55,17874.98,,,0.174,0.043,,
26,19.719,7303.45,2277.06,,,0.117,0.043,,
27,20.112,3153.75,1838.36,,,0.076,0.332,,
28,21.084,23771.68,6631.04,,,0.124,0.061,,
29,21.602,13796.12,5786.18,,,0.084,0.037,,
30,22.132,72178.56,23844.69,,,0.162,0.047,,
31,22.974,16282.85,6358.5,,,0.11,0.039,,
32,23.711,9299.06,2049.09,,,0.152,0.385,,
33,24.049,126996.89,46098.15,,,0.13,0.043,,
34,24.436,10355.18,4371.87,,,0.078,0.037,,
35,24.504,9568.96,3705.01,,,0.087,0.04,,
36,24.635,9601.82,3704.24,,,0.087,0.037,,
37,25.18,43709.7,16261.28,,,0.115,0.042,,
38,25.325,1285349.42,464583.87,,,0.234,0.042,,
39,25.697,231070.49,96094.72,,,0.076,0.048,,
40,25.753,503534.66,180815.89,,,0.11,0.046,,
41,26.097,86801.71,33889.24,,,0.115,0.038,,
42,26.952,151266.51,46036.3,,,0.199,0.043,,
43,27.283,48853.69,17970.32,,,0.114,0.042,,
44,27.414,6974.8,2939.73,,,0.081,0.104,,
45,27.6,366832.6,130350.7,,,0.179,0.043,,
46,27.994,70400.95,24594.02,,,0.129,0.046,,
47,28.697,9735.23,4005.64,,,0.097,0.046,,
48,28.938,52460.45,18055,,,0.114,0.048,,
49,29.055,18860.78,6949.17,,,0.069,0.052,,
50,29.152,1980255.42,686423.87,,,0.212,0.043,,
51,29.49,26197493.13,7212801.47,,,0.186,0.058,,
52,29.566,100560.17,39552.57,,,0.088,0.041,,
53,29.697,480299.47,183991.2,,,0.142,0.04,,
54,29.897,1877649.67,418289.75,,,0.248,0.052,,
55,30.124,1567152.86,412437.03,,,0.145,0.053,,
56,30.214,533535.47,126577.8,,,0.179,0.077,,
57,30.697,27133.15,10230.33,,,0.079,0.038,,
58,31.179,1249968.29,447075.39,,,0.129,0.044,,
59,31.379,15830.86,7871.64,,,0.071,0.037,,
60,31.6,53097.83,20110.9,,,0.09,0.043,,
61,31.986,32852.82,13140.97,,,0.087,0.041,,
62,32.227,316357.19,102987.36,,,0.103,0.048,,
63,32.317,286128.62,110146.38,,,0.069,0.052,,
64,32.4,4000069.14,1336785.35,,,0.138,0.046,,
65,32.517,266707.66,85251.68,,,0.124,0.048,,
66,32.662,176986.07,53307.35,,,0.124,0.048,,
67,32.924,33376654.42,8304980.37,,,0.193,0.065,,
68,33.034,1186817.7,466760.63,,,0.152,0.038,,
69,33.303,82793.44,31981.16,,,0.093,0.041,,
70,33.434,22795.09,7731.28,,,0.105,0.043,,
71,34.027,224933.98,54747.19,,,0.226,0.05,,
72,34.461,1186106.54,413044.01,,,0.144,0.045,,
73,34.641,26372.89,9546.33,,,0.103,0.048,,
74,34.923,111624.32,41848.7,,,0.1,0.043,,
75,35.213,171653.77,55680.17,,,0.146,0.048,,
76,35.551,1614053.81,641849.04,,,0.097,0.048,,
77,35.62,7699657.56,2305220.87,,,0.117,0.05,,
78,35.73,1157208.3,329999.36,,,0.152,0.051,,
79,36.089,35676241.56,8781537.98,,,0.255,0.064,,
80,36.227,613672.5,215835.63,,,0.159,0.042,,
81,36.496,860601.86,218364.99,,,0.211,0.054,,
82,36.785,122060.21,42734.48,,,0.115,0.044,,
83,36.999,158890.38,42638,,,0.142,0.055,,
84,37.226,8690766.7,2679386.22,,,0.255,0.048,,
85,37.502,717950.66,239931.73,,,0.148,0.047,,
86,37.716,17116.06,8113.01,,,0.082,0.035,,
87,37.944,411001.64,110494.85,,,0.157,0.052,,
88,38.088,117029.45,39826.28,,,0.083,0.047,,
89,38.171,179191.42,53885.69,,,0.155,0.045,,
90,38.419,26534.7,12381.88,,,0.065,0.039,,
91,38.592,2697307.05,678017.46,,,0.179,0.055,,
92,38.695,1117834.61,239466.41,,,0.159,0.094,,
93,38.978,14789817.39,4268366.2,,,0.241,0.053,,
94,39.178,104896.78,37316.72,,,0.107,0.044,,
95,39.405,683619.12,151172.25,,,0.213,0.071,,
96,39.654,28862.77,7851.64,,,0.11,0.078,,
97,39.833,26569.08,10165.93,,,0.085,0.043,,
98,40.074,8002264.2,2024898.01,,,0.234,0.052,,
99,40.329,413616.05,111472.12,,,0.117,0.054,,
100,40.433,182232.98,51519.87,,,0.144,0.054,,
101,40.757,337276.6,92571.98,,,0.193,0.051,,
102,40.991,211086.25,63861.25,,,0.168,0.049,,
103,41.178,210921.52,51551.56,,,0.137,0.065,,
104,41.357,997035.87,134253.38,,,0.293,0.122,,
105,41.688,6873839.43,2102005.5,,,0.217,0.05,,
106,41.888,171675.18,55427.28,,,0.121,0.049,,
107,42.074,500035.19,122540.03,,,0.162,0.063,,
108,42.239,163238.75,50551,,,0.089,0.052,,
109,42.308,65864.47,22929.08,,,0.083,0.053,,
110,42.46,51707.75,13053.07,,,0.117,0.069,,
111,42.619,105707.23,30205,,,0.121,0.05,,
112,42.86,5336530.16,1180313.83,,,0.352,0.054,,
113,43.384,231274.66,51488.16,,,0.237,0.054,,
114,43.743,670659.44,132530,,,0.2,0.073,,
115,43.929,21455039.68,6223153.58,,,0.165,0.051,,
116,44.018,2155735.8,629912.33,,,0.097,0.065,,
117,44.115,590896.22,126957.33,,,0.09,0.103,,
118,44.239,4008529.9,1092180.33,,,0.234,0.052,,
119,44.68,577240.65,142432.96,,,0.241,0.05,,
120,44.936,97416.26,19773.15,,,0.164,0.099,,
121,45.211,122484.59,24963.55,,,0.163,0.074,,
122,45.356,3799288.16,1083661.83,,S,0.131,0.058,,
123,45.432,9202144.36,2366867.76,,,0.221,0.059,,
124,45.77,494344.1,113727.59,,,0.2,0.059,,
125,46.122,1382992.48,397579.2,,,0.159,0.052,,
126,46.37,3974891.2,1039783.46,,,0.159,0.052,,
127,46.501,14398583.91,4048885.38,,,0.172,0.053,,
128,46.632,816914.84,168601.46,,,0.159,0.089,,
129,46.804,248641.65,58260.33,,,0.15,0.064,,
130,47.018,98503.34,21920.86,,,0.16,0.056,,
131,47.114,46533.94,11654.83,,,0.117,0.112,,
132,47.287,75482.2,19763.91,,,0.13,0.171,,
133,47.728,1082622.49,297222.83,,,0.142,0.061,,
134,47.797,2012562.96,443557.85,,,0.255,0.079,,
135,48.369,270049.9,68874.82,,,0.11,0.068,,
136,48.445,135766.31,42777.23,,,0.09,0.071,,
137,48.59,309792.6,83708.11,,,0.145,0.055,,
138,48.694,81087.71,22814.27,,,0.09,0.085,,
