#Peaks: + TIC Scan - DR_Fly_020.D (DR_Fly_020.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.108,8638.91,3088.5,,,0.094,0.084,,
2,5.011,235763.39,46337.45,,,0.221,0.07,,
3,5.232,237023.56,28369.11,,,0.294,0.125,,
4,5.715,99655.36,18870.19,,,0.156,0.082,,
5,5.859,52399.84,11163.74,,,0.138,0.083,,
6,6.218,134211.39,25011.11,,,0.204,0.064,,
7,6.411,460167.03,84783.89,,,0.27,0.074,,
8,7.038,28850.25,5814.52,,,0.143,0.085,,
9,7.197,1865501.71,332714.24,,,0.331,0.061,,
10,8.797,2233638.38,495056.58,,,0.248,0.059,,
11,9.08,224567,48090.21,,,0.22,0.058,,
12,9.659,44762.37,14212.24,,,0.089,0.054,,
13,9.735,57391.47,22169.13,,,0.062,0.053,,
14,9.81,798646.38,238017.02,,,0.179,0.046,,
15,10.017,1998722.18,490588.46,,,0.241,0.057,,
16,10.638,1513166.15,460879.76,,,0.225,0.047,,
17,10.948,12736.98,3295.59,,,0.106,0.071,,
18,11.1,575350.69,149745.99,,,0.262,0.05,,
19,11.555,188316.87,42572.09,,,0.213,0.065,,
20,12.093,23594.24,7794.6,,,0.094,0.049,,
21,12.196,10226.21,4858.43,,,0.061,0.037,,
22,12.272,47318.35,15256.41,,,0.124,0.046,,
23,12.41,21666.71,6288.03,,,0.102,0.051,,
24,12.941,243254.25,62448.26,,,0.178,0.059,,
25,13.038,17598.83,6801.77,,,0.096,0.041,,
26,13.41,21037.63,5834.38,,,0.131,0.05,,
27,13.665,23446.65,7282.51,,,0.105,0.054,,
28,13.789,10007.46,4200.99,,,0.083,0.038,,
29,14.065,484436.72,116052.13,,,0.242,0.06,,
30,14.548,42707.79,13998.14,,,0.109,0.045,,
31,14.623,40463.07,14413.86,,,0.076,0.043,,
32,14.692,33489.36,11493.68,,,0.083,0.053,,
33,14.989,818083.29,275953.64,,,0.182,0.043,,
34,15.203,42516.82,13233.76,,,0.12,0.055,,
35,15.568,72383.32,27660.1,,,0.129,0.041,,
36,16.037,3145.78,1755.3,,,0.053,0.192,,
37,16.63,64192.25,20577.45,,,0.128,0.047,,
38,16.789,165562.73,60815.69,,,0.139,0.043,,
39,17.113,49822.96,16728.57,,,0.134,0.038,,
