#Peaks: + TIC Scan - DR_Fly_032.D (DR_Fly_032.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.79,11516.71,3470.4,,,0.11,0.063,,
2,5.004,277531.89,60275,,,0.293,0.056,,
3,5.756,114862.39,8592.34,,,0.476,0.22,,
4,6.521,95877.22,16713.51,,,0.282,0.073,,
5,7.038,9128.53,3082.32,,,0.1,0.056,,
6,7.197,37816.9,10588.6,,,0.124,0.09,,
7,7.273,558730.93,133857.42,,,0.255,0.051,,
8,8.679,13058,3070.49,,,0.171,0.08,,
9,9.355,5043522.98,323487.74,,,0.57,0.239,,
10,9.389,196498.94,130213.16,,,0.061,0.026,,
11,9.81,1100265.69,335353.47,,,0.19,0.045,,
12,11.113,105220.34,29964.32,,,0.137,0.052,,
13,11.244,59251.84,19621.07,,,0.122,0.043,,
14,11.617,356093.31,86774.77,,,0.248,0.061,,
15,12.203,15288.41,5525.61,,,0.09,0.047,,
16,12.41,18705.36,7155.24,,,0.104,0.036,,
17,12.644,72885.49,18843.22,,,0.124,0.066,,
18,12.906,41124.22,14000.76,,,0.123,0.044,,
19,13.037,11887.88,4012.13,,,0.085,0.056,,
20,13.251,44337.4,7278.55,,,0.177,0.124,,
21,13.485,3718.4,1826.67,,,0.079,0.032,,
22,13.74,19600.38,5886.59,,,0.129,0.052,,
23,13.823,39555.79,13107.96,,,0.109,0.045,,
24,14.092,631239.96,137109.45,,,0.198,0.071,,
25,14.216,97916.4,22327.52,,,0.207,0.054,,
26,14.761,147982.72,41825.75,,,0.164,0.052,,
27,14.947,153273.9,58314.86,,,0.101,0.042,,
28,15.195,38070.57,11588.88,,,0.11,0.057,,
29,15.685,2414215.14,288052.48,,,0.385,0.124,,
30,15.981,199508.67,34897.18,,,0.19,0.101,,
31,16.595,167542.57,51916.3,,,0.139,0.046,,
32,16.781,36845.95,12278.26,,,0.103,0.052,,
33,16.947,10663.18,4970.31,,,0.071,0.036,,
34,17.119,148379.19,39011.23,,,0.165,0.042,,
35,17.25,13974.29,6727.91,,,0.055,0.059,,
36,17.388,9958.92,4926.17,,,0.074,0.033,,
37,17.457,9430.42,3889.85,,,0.065,0.05,,
38,17.685,10415.68,3700.98,,,0.105,0.036,,
39,18.002,124538.93,45160.55,,,0.106,0.045,,
40,18.14,11591.51,4555.63,,,0.083,0.043,,
41,18.305,5968.02,2870.08,,,0.074,0.039,,
42,18.691,169052.52,40386.32,,,0.168,0.048,,
43,18.94,57609.94,14511.36,,,0.146,0.048,,
44,19.036,259675.25,86302.89,,,0.149,0.045,,
45,19.167,19415.31,6911,,,0.095,0.04,,
46,19.264,13484.32,5225.53,,,0.074,0.048,,
47,19.402,303671.03,97017.79,,,0.129,0.049,,
48,19.65,295775.32,88492.87,,,0.13,0.053,,
49,19.746,253074.95,71721.71,,,0.102,0.059,,
50,20.098,634645.37,180380.46,,,0.172,0.047,,
51,20.153,1058853.03,330624.96,,,0.083,0.06,,
52,20.257,1911974.18,524007.01,,,0.228,0.048,,
53,20.546,1969128.79,643858.31,,,0.117,0.05,,
54,20.615,1964439.39,629346.7,,,0.11,0.05,,
55,20.732,246498.06,68667.61,,,0.09,0.059,,
56,20.822,342491.95,108942.77,,,0.083,0.05,,
57,20.898,266375.74,86780.07,,,0.062,0.074,,
58,20.946,211130.27,72357.62,,,0.062,0.053,,
59,21.022,173427.4,57074.92,,,0.069,0.062,,
60,21.118,416139.22,110678.02,,,0.117,0.055,,
61,21.215,129621.78,40327.16,,,0.083,0.053,,
62,21.284,55989.22,21502.51,,,0.055,0.069,,
63,21.346,66123.55,23186.92,,,0.085,0.06,,
64,21.463,61042.22,21166.86,,,0.091,0.047,,
65,21.615,381063.42,140939.46,,,0.111,0.043,,
66,21.739,50433.76,19468.31,,,0.087,0.042,,
67,21.822,20093.47,7769.52,,,0.069,0.043,,
68,21.891,67045.8,15586.88,,,0.132,0.083,,
69,22.146,116317.45,35663.52,,,0.121,0.051,,
70,22.263,451610.18,145489.47,,,0.145,0.046,,
71,22.401,182826.8,40849.17,,,0.11,0.099,,
72,22.491,122687.72,36669.33,,,0.09,0.085,,
73,22.649,83470.51,19039.88,,,0.159,0.049,,
74,22.801,1023948.48,247918.67,,,0.192,0.058,,
75,23.029,9339220.01,3144849.12,,,0.179,0.046,,
76,23.173,391298.78,132426.29,,,0.128,0.046,,
77,23.304,68422.45,21139.19,,,0.106,0.057,,
78,23.518,3334081.28,1162666.5,,,0.193,0.044,,
79,23.704,704779.44,222752.5,,,0.138,0.048,,
80,23.849,890641.73,271475.5,,,0.131,0.049,,
81,23.98,869720.67,232552.5,,,0.124,0.048,,
82,24.049,249703.22,65470.5,,,0.117,0.061,,
83,24.173,13591.79,9325.5,,,0.066,0.021,,
84,24.242,47108.13,20094.5,,,0.061,0.072,,
85,24.304,91850.59,26906.25,,,0.101,0.068,,
86,24.435,37286.09,13193.46,,,0.093,0.05,,
87,24.552,69061.06,19896.9,,,0.103,0.057,,
88,24.642,62751.41,16875.43,,,0.11,0.054,,
89,24.739,41960.57,13320.67,,,0.076,0.088,,
90,24.835,71406.36,20850.85,,,0.113,0.054,,
91,25.166,21812719.04,5640091.95,,,0.261,0.061,,
92,25.332,160103.9,54267.68,,,0.095,0.048,,
93,25.469,81667.27,28004.1,,,0.106,0.048,,
94,25.704,1727045.19,588726.84,,,0.166,0.044,,
95,25.869,51055.76,15366.29,,,0.104,0.058,,
96,26.104,307564.11,100166.87,,,0.148,0.048,,
97,26.269,991462.5,306465.88,,,0.173,0.051,,
98,26.573,36205.05,12429.44,,,0.115,0.04,,
99,26.69,88008.33,23250.73,,,0.157,0.048,,
100,27.042,3145012.72,699818.43,,,0.245,0.064,,
101,27.29,19340.14,12001.6,,,0.048,0.027,,
102,27.359,134335.48,52790.05,,,0.083,0.043,,
103,27.538,7665195.7,2468268.88,,,0.126,0.049,,
104,27.6,639591.28,250525.97,,,0.105,0.042,,
105,27.8,23417.19,13089.86,,,0.054,0.031,,
106,27.876,24947.05,12899.12,,,0.062,0.032,,
107,28,117266.53,47915.76,,,0.073,0.041,,
108,28.076,20687.92,9774.87,,,0.069,0.033,,
109,28.379,2005984.83,702470.67,,,0.13,0.045,,
110,28.538,106907.24,45450.72,,,0.083,0.039,,
111,28.828,146212.96,52368.25,,,0.1,0.045,,
112,28.952,824733.88,339879.1,,,0.083,0.046,,
113,29,1778976.63,505633.27,,,0.145,0.061,,
114,29.152,511929.35,175543.62,,,0.09,0.046,,
115,29.214,332201.11,125718.61,,,0.062,0.055,,
116,29.303,1110461.27,378852.98,,,0.11,0.045,,
117,29.448,7271865.2,2466656.49,,,0.131,0.045,,
118,29.517,591878.42,193779.32,,,0.126,0.057,,
119,29.683,10545.48,6505.43,,,0.048,0.026,,
120,29.841,62064.58,19888.9,,,0.105,0.071,,
121,29.958,51679.37,24573.72,,,0.06,0.036,,
122,30.255,4303584.98,736410.55,,,0.352,0.065,,
123,30.51,74421.66,32719.78,,,0.081,0.037,,
124,30.648,1246027.75,287084.74,,,0.224,0.05,,
125,30.944,26895.52,12159.05,,,0.068,0.04,,
126,31.186,1998380.41,715080.24,,,0.138,0.044,,
127,31.406,641064.97,206975.45,,,0.143,0.047,,
128,31.606,361358.35,113817.58,,,0.15,0.046,,
129,31.758,150041.39,48219.59,,,0.1,0.051,,
130,32.041,1135881.18,292829.99,,,0.19,0.049,,
131,32.234,545830.38,141579.18,,,0.131,0.054,,
132,32.324,2896032.13,958434.12,,,0.097,0.05,,
133,32.427,11106835,3240327.47,,,0.131,0.051,,
134,32.53,2152168.35,610540.73,,,0.131,0.052,,
135,32.682,609025.02,165397.62,,,0.103,0.059,,
136,32.979,68023491.75,13433793.17,,,0.276,0.083,,
137,33.061,387943.28,108411.86,,,0.186,0.059,,
138,33.323,1695841.03,467645.35,,,0.152,0.047,,
139,33.441,374318.67,107615.1,,,0.11,0.068,,
140,33.558,55333.71,16050.85,,,0.11,0.062,,
141,33.668,87210.83,16506.44,,,0.159,0.095,,
142,33.882,32163.97,13741.5,,,0.074,0.044,,
143,34.054,2603549.7,646309.96,,,0.214,0.052,,
144,34.165,193261.33,47094.01,,,0.144,0.063,,
145,34.427,3296893.22,1118935.5,,,0.109,0.057,,
146,34.475,3745315.45,1300822.5,,,0.103,0.058,,
147,34.661,7723412.48,2416546.46,,,0.262,0.048,,
148,34.937,335082.64,113238.44,,,0.134,0.046,,
149,35.061,35889.56,15143,,,0.083,0.044,,
150,35.22,280309.21,83133.71,,,0.124,0.054,,
151,35.64,18058963.37,3657333,,,0.234,0.057,,
152,35.751,4236872.34,1373887,,,0.083,0.059,,
153,35.813,868973.57,317145,,,0.062,0.053,,
154,35.916,944443.13,221633,,,0.09,0.088,,
155,36.185,102432437.56,16095310.09,,,0.283,0.105,,
156,36.281,290705.58,99463,,,0.11,0.044,,
