D:\MASSHUNTER\GCMS\1\DATA\DR_QLH_047.D Fri Jul 15 05:17:44 2022
Start of data points
4.09410,446
4.10100,434
4.10790,359
4.11480,598
4.12168,537
4.12858,257
4.13548,574
4.14237,386
4.14927,221
4.15617,0
4.16307,184
4.16995,188
4.17685,375
4.18375,160
4.19063,0
4.19753,307
4.20443,383
4.21133,170
4.21822,203
4.22512,334
4.23202,159
4.23892,179
4.24580,154
4.25270,0
4.25960,0
4.26648,0
4.27338,0
4.28028,0
4.28718,0
4.29407,0
4.30097,181
4.30787,383
4.31477,176
4.32165,0
4.32855,0
4.33545,155
4.34233,0
4.34923,439
4.35613,369
4.36303,383
4.36992,0
4.37682,0
4.38372,172
4.39060,383
4.39750,172
4.40440,0
4.41130,352
4.41818,383
4.42508,191
4.43198,189
4.43888,172
4.44577,0
4.45267,155
4.45957,0
4.46645,0
4.47335,205
4.48025,179
4.48715,196
4.49403,158
4.50093,225
4.50783,0
4.51473,233
4.52162,175
4.52852,0
4.53542,0
4.54230,170
4.54920,0
4.55610,161
4.56300,195
4.56988,0
4.57678,155
4.58368,0
4.59057,0
4.59747,160
4.60437,0
4.61127,157
4.61815,0
4.62505,176
4.63195,179
4.63885,0
4.64573,165
4.65263,0
4.65953,0
4.66642,162
4.67332,0
4.68022,158
4.68712,0
4.69400,206
4.70090,0
4.70780,151
4.71470,0
4.72158,194
4.72848,167
4.73538,280
4.74227,160
4.74917,164
4.75607,0
4.76297,168
4.76985,0
4.77675,157
4.78365,0
4.79053,158
4.79743,159
4.80433,0
4.81123,323
4.81812,0
4.82502,215
4.83192,191
4.83882,505
4.84570,0
4.85260,183
4.85950,155
4.86638,0
4.87328,155
4.88018,0
4.88708,155
4.89397,183
4.90087,0
4.90777,0
4.91465,401
4.92155,0
4.92845,383
4.93535,326
4.94223,162
4.94913,165
4.95603,475
4.96293,0
4.96982,0
4.97672,153
4.98362,166
4.99050,466
4.99740,525
5.00430,594
5.01120,1059
5.01808,1603
5.02498,1364
5.03188,1355
5.03878,1191
5.04567,1185
5.05257,924
5.05947,935
5.06635,689
5.07325,556
5.08015,586
5.08705,574
5.09393,558
5.10083,578
5.10773,598
5.11462,367
5.12152,558
5.12842,319
5.13532,464
5.14220,587
5.14910,363
5.15600,0
5.16290,162
5.16978,187
5.17668,308
5.18358,165
5.19047,159
5.19737,175
5.20427,319
5.21117,217
5.21805,206
5.22495,169
5.23185,209
5.23875,174
5.24563,327
5.25253,419
5.25943,345
5.26632,0
5.27322,158
5.28012,0
5.28702,0
5.29390,200
5.30080,193
5.30770,0
5.31458,0
5.32148,0
5.32838,0
5.33528,0
5.34217,0
5.34907,0
5.35597,189
5.36287,0
5.36975,152
5.37665,0
5.38355,0
5.39043,0
5.39733,169
5.40423,0
5.41113,169
5.41802,183
5.42492,0
5.43182,0
5.43872,172
5.44560,153
5.45250,0
5.45940,0
5.46628,0
5.47318,0
5.48008,157
5.48698,157
5.49387,0
5.50077,0
5.50767,0
5.51455,0
5.52145,0
5.52835,0
5.53525,0
5.54213,0
5.54903,0
5.55593,0
5.56283,0
5.56972,0
5.57662,185
5.58352,172
5.59040,0
5.59730,0
5.60420,0
5.61110,0
5.61798,156
5.62488,0
5.63178,0
5.63868,169
5.64557,0
5.65247,0
5.65937,0
5.66625,162
5.67315,155
5.68005,0
5.68695,0
5.69383,0
5.70073,0
5.70763,206
5.71452,0
5.72142,0
5.72832,0
5.73522,195
5.74210,0
5.74900,0
5.75590,0
5.76280,0
5.76968,0
5.77658,0
5.78348,0
5.79037,0
5.79727,0
5.80417,0
5.81107,0
5.81795,0
5.82485,0
5.83175,0
5.83863,0
5.84553,0
5.85243,0
5.85933,165
5.86622,0
5.87312,0
5.88002,0
5.88692,0
5.89380,0
5.90070,0
5.90760,0
5.91448,0
5.92138,0
5.92828,0
5.93518,0
5.94207,0
5.94897,0
5.95587,173
5.96277,0
5.96965,0
5.97655,0
5.98345,0
5.99033,0
5.99723,0
6.00413,0
6.01103,0
6.01792,0
6.02482,0
6.03172,0
6.03860,0
6.04550,0
6.05240,0
6.05930,0
6.06618,0
6.07308,0
6.07998,0
6.08688,0
6.09377,0
6.10067,0
6.10757,0
6.11445,0
6.12135,0
6.12825,0
6.13515,0
6.14203,0
6.14893,0
6.15583,0
6.16273,0
6.16962,0
6.17652,0
6.18342,0
6.19030,0
6.19720,0
6.20410,0
6.21100,0
6.21788,0
6.22478,0
6.23168,0
6.23857,0
6.24547,0
6.25237,0
6.25927,0
6.26615,0
6.27305,0
6.27995,0
6.28685,0
6.29373,0
6.30063,0
6.30753,0
6.31442,0
6.32132,0
6.32822,0
6.33512,0
6.34200,150
6.34890,0
6.35580,0
6.36270,0
6.36958,0
6.37648,0
6.38338,0
6.39027,0
6.39717,154
6.40407,0
6.41097,0
6.41785,0
6.42475,0
6.43165,0
6.43853,0
6.44543,0
6.45233,0
6.45923,0
6.46612,0
6.47302,0
6.47992,0
6.48682,0
6.49370,0
6.50060,0
6.50750,0
6.51438,0
6.52128,0
6.52818,0
6.53508,0
6.54197,155
6.54887,320
6.55577,0
6.56267,0
6.56955,155
6.57645,0
6.58335,173
6.59023,176
6.59713,0
6.60403,0
6.61093,0
6.61782,165
6.62472,0
6.63162,0
6.63850,167
6.64540,0
6.65230,0
6.65920,0
6.66608,0
6.67298,0
6.67988,0
6.68678,0
6.69367,0
6.70057,0
6.70747,0
6.71435,0
6.72125,0
6.72815,0
6.73505,0
6.74193,0
6.74883,0
6.75573,0
6.76263,0
6.76952,0
6.77642,0
6.78332,0
6.79020,0
6.79710,0
6.80400,0
6.81090,0
6.81778,0
6.82468,0
6.83158,0
6.83847,0
6.84537,0
6.85227,0
6.85917,0
6.86605,0
6.87295,0
6.87985,0
6.88675,0
6.89363,0
6.90053,0
6.90743,0
6.91432,0
6.92122,0
6.92812,0
6.93502,0
6.94190,0
6.94880,0
6.95570,0
6.96258,0
6.96948,0
6.97638,0
6.98328,0
6.99017,0
6.99707,0
7.00397,0
7.01087,0
7.01775,0
7.02465,0
7.03155,0
7.03843,0
7.04533,155
7.05223,0
7.05913,0
7.06602,0
7.07292,0
7.07982,0
7.08672,0
7.09360,155
7.10050,0
7.10740,0
7.11428,0
7.12118,0
7.12808,0
7.13498,0
7.14187,0
7.14877,0
7.15567,0
7.16255,0
7.16945,0
7.17635,0
7.18325,0
7.19013,0
7.19703,0
7.20393,155
7.21083,0
7.21772,0
7.22462,158
7.23152,0
7.23840,0
7.24530,172
7.25220,157
7.25910,0
7.26598,0
7.27288,460
7.27978,1209
7.28668,1417
7.29357,2127
7.30047,2118
7.30737,2204
7.31425,1333
7.32115,985
7.32805,1343
7.33495,578
7.34183,420
7.34873,469
7.35563,557
7.36252,0
7.36942,189
7.37632,161
7.38322,172
7.39010,156
7.39700,348
7.40390,159
7.41080,175
7.41768,157
7.42458,0
7.43148,0
7.43837,0
7.44527,0
7.45217,0
7.45907,0
7.46595,0
7.47285,152
7.47975,0
7.48665,0
7.49353,315
7.50043,0
7.50733,0
7.51422,0
7.52112,0
7.52802,0
7.53492,0
7.54180,0
7.54870,0
7.55560,0
7.56248,0
7.56938,0
7.57628,0
7.58318,0
7.59007,0
7.59697,0
7.60387,0
7.61077,0
7.61765,0
7.62455,0
7.63145,0
7.63833,0
7.64523,0
7.65213,0
7.65903,0
7.66592,0
7.67282,0
7.67972,0
7.68660,0
7.69350,0
7.70040,0
7.70730,0
7.71418,0
7.72108,0
7.72798,0
7.73488,0
7.74177,0
7.74867,0
7.75557,0
7.76245,0
7.76935,0
7.77625,0
7.78315,0
7.79003,0
7.79693,0
7.80383,0
7.81073,0
7.81762,0
7.82452,0
7.83142,164
7.83830,0
7.84520,0
7.85210,0
7.85900,0
7.86588,0
7.87278,0
7.87968,0
7.88657,0
7.89347,0
7.90037,0
7.90727,0
7.91415,0
7.92105,0
7.92795,0
7.93485,0
7.94173,0
7.94863,0
7.95553,0
7.96242,0
7.96932,0
7.97622,0
7.98312,0
7.99000,0
7.99690,0
8.00380,0
8.01070,0
8.01758,0
8.02448,0
8.03138,0
8.03827,0
8.04517,0
8.05207,0
8.05897,0
8.06585,0
8.07275,0
8.07965,0
8.08653,0
8.09343,0
8.10033,0
8.10723,0
8.11412,0
8.12102,0
8.12792,163
8.13482,0
8.14170,0
8.14860,0
8.15550,0
8.16238,0
8.16928,0
8.17618,0
8.18308,0
8.18997,0
8.19687,0
8.20377,0
8.21067,0
8.21755,0
8.22445,0
8.23135,0
8.23823,0
8.24513,0
8.25203,0
8.25893,0
8.26582,0
8.27272,0
8.27962,0
8.28650,0
8.29340,0
8.30030,0
8.30720,0
8.31408,0
8.32098,0
8.32788,0
8.33478,0
8.34167,0
8.34857,0
8.35547,0
8.36235,0
8.36925,0
8.37615,0
8.38305,0
8.38993,0
8.39683,0
8.40373,0
8.41063,0
8.41752,0
8.42442,0
8.43132,0
8.43820,0
8.44510,0
8.45200,0
8.45890,0
8.46578,0
8.47268,0
8.47958,0
8.48647,0
8.49337,0
8.50027,0
8.50717,0
8.51405,0
8.52095,0
8.52785,0
8.53475,0
8.54163,0
8.54853,0
8.55543,0
8.56232,0
8.56922,0
8.57612,0
8.58302,0
8.58990,0
8.59680,0
8.60370,0
8.61058,0
8.61748,164
8.62438,0
8.63128,0
8.63817,0
8.64507,0
8.65197,0
8.65887,0
8.66575,165
8.67265,0
8.67955,0
8.68643,0
8.69333,0
8.70023,0
8.70713,0
8.71402,0
8.72092,0
8.72782,0
8.73472,0
8.74160,0
8.74850,0
8.75540,0
8.76228,0
8.76918,0
8.77608,0
8.78298,0
8.78987,0
8.79677,0
8.80367,0
8.81055,0
8.81745,0
8.82435,0
8.83125,0
8.83813,0
8.84503,0
8.85193,0
8.85883,0
8.86572,0
