D:\MASSHUNTER\GCMS\1\DATA\DR_QLH_047_1.D Wed Aug 10 06:13:33 2022
Start of data points
4.09417,7596
4.10107,7843
4.10797,7681
4.11485,7214
4.12175,8320
4.12865,7207
4.13555,7269
4.14243,7340
4.14933,7548
4.15623,7281
4.16312,6182
4.17002,7105
4.17692,6439
4.18382,6365
4.19070,6743
4.19760,6120
4.20450,5938
4.21138,5885
4.21828,6530
4.22518,5957
4.23208,5043
4.23897,4732
4.24587,5082
4.25277,4856
4.25967,5213
4.26655,3992
4.27345,4812
4.28035,3586
4.28723,4888
4.29413,4305
4.30103,4602
4.30793,3545
4.31482,3922
4.32172,4301
4.32862,3881
4.33550,3892
4.34240,4022
4.34930,3840
4.35620,3889
4.36308,4415
4.36998,3869
4.37688,4292
4.38378,3509
4.39067,3453
4.39757,3510
4.40447,3887
4.41135,3795
4.41825,3868
4.42515,3885
4.43205,3301
4.43893,3758
4.44583,3489
4.45273,3409
4.45963,3249
4.46652,3275
4.47342,3803
4.48032,3642
4.48720,3934
4.49410,4246
4.50100,3990
4.50790,4438
4.51478,4174
4.52168,4479
4.52858,4647
4.53547,4259
4.54237,3728
4.54927,4944
4.55617,5418
4.56305,3808
4.56995,4233
4.57685,4429
4.58375,3898
4.59063,4050
4.59753,4045
4.60443,4693
4.61132,3515
4.61822,3523
4.62512,4291
4.63202,3784
4.63890,4130
4.64580,3077
4.65270,3872
4.65960,3051
4.66648,4383
4.67338,3516
4.68028,3432
4.68717,3504
4.69407,4309
4.70097,3466
4.70787,4381
4.71475,3790
4.72165,3769
4.72855,2772
4.73543,3937
4.74233,3680
4.74923,4131
4.75613,4954
4.76302,3857
4.76992,4176
4.77682,3738
4.78372,4063
4.79060,4847
4.79750,5006
4.80440,5688
4.81128,4893
4.81818,4540
4.82508,4902
4.83198,4760
4.83887,5137
4.84577,3792
4.85267,4588
4.85957,4216
4.86645,4175
4.87335,4984
4.88025,4685
4.88713,3871
4.89403,5258
4.90093,5657
4.90783,4921
4.91472,7342
4.92162,8773
4.92852,10617
4.93540,10496
4.94230,9816
4.94920,9927
4.95610,8658
4.96298,7966
4.96988,7365
4.97678,8095
4.98368,10004
4.99057,16615
4.99747,22562
5.00437,30282
5.01125,30508
5.01815,30562
5.02505,25283
5.03195,24714
5.03883,21250
5.04573,19370
5.05263,17999
5.05952,16376
5.06642,14277
5.07332,12861
5.08022,13280
5.08710,12602
5.09400,10479
5.10090,9994
5.10780,9198
5.11468,8770
5.12158,8104
5.12848,8331
5.13537,7636
5.14227,7733
5.14917,7403
5.15607,6985
5.16295,5744
5.16985,6549
5.17675,7065
5.18365,5025
5.19053,5494
5.19743,5225
5.20433,4719
5.21122,5081
5.21812,5387
5.22502,5718
5.23192,4308
5.23880,4776
5.24570,4077
5.25260,4160
5.25948,4291
5.26638,4401
5.27328,4899
5.28018,4531
5.28707,4240
5.29397,3491
5.30087,3787
5.30777,4900
5.31465,3842
5.32155,2661
5.32845,3680
5.33533,3638
5.34223,3312
5.34913,3534
5.35603,2836
5.36292,3104
5.36982,3629
5.37672,3147
5.38362,3472
5.39050,3035
5.39740,2862
5.40430,3103
5.41118,2860
5.41808,3050
5.42498,2900
5.43188,2369
5.43877,3372
5.44567,2419
5.45257,2936
5.45945,2302
5.46635,2046
5.47325,3198
5.48015,3143
5.48703,2367
5.49393,2129
5.50083,2358
5.50773,2282
5.51462,2520
5.52152,2583
5.52842,2664
5.53530,2875
5.54220,2336
5.54910,2861
5.55600,2861
5.56288,2636
5.56978,3368
5.57668,3898
5.58358,4089
5.59047,3521
5.59737,3307
5.60427,3273
5.61115,3951
5.61805,3045
5.62495,2922
5.63185,3464
5.63873,4062
5.64563,3309
5.65253,3403
5.65942,2595
5.66632,2254
5.67322,2221
5.68012,2518
5.68700,3120
5.69390,3051
5.70080,2685
5.70770,2918
5.71458,2732
5.72148,3407
5.72838,2757
5.73527,3069
5.74217,2762
5.74907,2609
5.75597,2862
5.76285,2864
5.76975,2885
5.77665,3608
5.78353,2864
5.79043,3003
5.79733,2399
5.80423,2926
5.81112,2595
5.81802,2507
5.82492,2897
5.83182,2325
5.83870,2285
5.84560,2074
5.85250,2805
5.85938,2257
5.86628,2205
5.87318,2262
5.88008,2188
5.88697,2453
5.89387,2019
5.90077,2396
5.90767,1755
5.91455,2317
5.92145,2791
5.92835,2223
5.93523,2133
5.94213,2753
5.94903,2833
5.95593,2609
5.96282,1797
5.96972,2323
5.97662,2672
5.98350,1872
5.99040,2052
5.99730,2620
6.00420,1926
6.01108,2162
6.01798,2319
6.02488,2194
6.03178,2072
6.03867,2112
6.04557,2537
6.05247,2220
6.05935,2401
6.06625,2052
6.07315,2329
6.08005,2238
6.08693,2568
6.09383,1941
6.10073,1804
6.10763,2142
6.11452,2804
6.12142,2418
6.12832,2446
6.13520,2427
6.14210,2500
6.14900,2557
6.15590,2705
6.16278,2717
6.16968,3322
6.17658,2806
6.18347,2744
6.19037,2481
6.19727,2744
6.20417,2051
6.21105,2179
6.21795,2761
6.22485,2573
6.23175,2234
6.23863,2562
6.24553,1991
6.25243,2958
6.25932,2104
6.26622,2500
6.27312,2055
6.28002,2134
6.28690,2330
6.29380,2117
6.30070,2664
6.30760,2177
6.31448,2846
6.32138,2471
6.32828,2608
6.33517,2508
6.34207,1891
6.34897,1950
6.35587,1807
6.36275,1628
6.36965,2662
6.37655,2668
6.38343,1788
6.39033,2349
6.39723,2026
6.40413,1935
6.41102,2383
6.41792,2190
6.42482,1709
6.43172,2181
6.43860,2725
6.44550,1898
6.45240,2427
6.45928,2649
6.46618,3358
6.47308,3112
6.47998,2609
6.48687,2869
6.49377,3753
6.50067,3547
6.50757,4148
6.51445,4003
6.52135,4244
6.52825,4846
6.53513,3970
6.54203,3861
6.54893,4748
6.55583,4199
6.56272,4860
6.56962,4527
6.57652,3485
6.58340,3442
6.59030,3386
6.59720,3698
6.60410,3287
6.61098,3028
6.61788,3216
6.62478,3216
6.63168,4175
6.63857,3594
6.64547,3824
6.65237,3480
6.65925,3616
6.66615,4054
6.67305,3244
6.67995,3347
6.68683,3386
6.69373,2888
6.70063,2845
6.70753,2773
6.71442,3387
6.72132,3138
6.72822,2764
6.73510,2648
