#Peaks: + TIC Scan - DR_Fly_021.D (DR_Fly_021.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,124299.54,27819.74,,,0.241,0.06,,
2,5.715,34266.32,5461.8,,,0.268,0.082,,
3,6.494,1114775.67,188050.56,,,0.372,0.068,,
4,7.197,316684.69,102870.15,,,0.088,0.068,,
5,7.273,480236.15,96780.15,,,0.283,0.08,,
6,8.604,6295.03,2522.35,,,0.083,0.05,,
7,9.052,113390.22,28694.77,,,0.203,0.055,,
8,9.624,10989.89,2292.88,,,0.124,0.384,,
9,9.817,200447.77,58108.61,,,0.197,0.047,,
10,10.004,9018.38,3092.45,,,0.103,0.038,,
11,10.472,5512.34,1658.46,,,0.103,0.271,,
12,11.107,182245.7,52530.98,,,0.166,0.049,,
13,11.252,19207.98,6190.86,,,0.103,0.054,,
14,11.472,105032.15,41821.96,,,0.069,0.051,,
15,11.541,496693.06,119245.68,,,0.221,0.065,,
16,12.203,18340.72,8394.84,,,0.075,0.037,,
17,12.279,15794.76,5882.73,,,0.1,0.045,,
18,12.41,9307.25,3725.5,,,0.089,0.035,,
19,12.934,221526.09,59824.31,,,0.187,0.055,,
20,13.038,17727.65,6881.59,,,0.131,0.04,,
21,13.679,8493.19,2966.9,,,0.09,0.056,,
22,13.844,12701.32,4957.7,,,0.086,0.04,,
23,14.003,92438.06,31671.22,,,0.164,0.043,,
24,14.706,8829.03,3614.52,,,0.082,0.037,,
25,14.948,19650.22,7558.05,,,0.106,0.041,,
26,15.196,772314.56,238361.44,,,0.187,0.052,,
27,16.12,9818.4,2421.51,,,0.13,0.106,,
28,16.216,8221.56,3442.79,,,0.081,0.048,,
29,16.423,1152.25,1297.55,,,0.039,0.019,,
30,16.651,66214.46,23255.67,,,0.129,0.039,,
31,16.926,3064.54,2238.64,,,0.067,0.14,,
32,17.113,199409.4,75977.28,,,0.132,0.041,,
33,17.251,10567.59,5019.81,,,0.093,0.029,,
34,17.382,7317.41,3304.06,,,0.071,0.04,,
35,17.506,76633.5,31017.04,,,0.11,0.04,,
36,18.078,5043.96,2050.97,,,0.079,0.038,,
37,18.664,7721.1,2790.46,,,0.112,0.042,,
38,18.933,2635.73,1514.58,,,0.064,0.018,,
39,19.416,13352.57,5382.44,,,0.087,0.039,,
40,19.719,41010.77,16038.06,,,0.099,0.041,,
41,20.209,5656.95,2146.06,,,0.087,0.044,,
42,20.96,153227.53,59028.69,,,0.117,0.041,,
43,21.112,469574.15,119596,,,0.185,0.058,,
44,21.464,11674.58,4192.52,,,0.083,0.052,,
45,21.615,436644.31,169047.62,,,0.121,0.041,,
46,21.822,12727,5603.16,,,0.075,0.037,,
47,21.933,16252.39,7451.03,,,0.081,0.037,,
48,22.133,119358.18,41099.29,,,0.193,0.043,,
49,22.67,2344.68,1899.85,,,0.052,0.014,,
50,22.808,14625.66,4242.42,,,0.11,0.066,,
51,23.05,32466.09,9395.41,,,0.145,0.043,,
52,23.298,11442.88,4145.65,,,0.102,0.041,,
53,23.574,4810.25,2544.96,,,0.055,0.042,,
54,23.718,63071.38,17424.89,,,0.124,0.06,,
55,24.056,97761.11,36057.68,,,0.116,0.042,,
56,24.277,5566.11,2225.21,,,0.069,0.042,,
57,24.422,4534.05,1931.55,,,0.062,0.037,,
58,24.629,13602.62,5015.57,,,0.096,0.043,,
59,25.049,55073.07,20398.33,,,0.103,0.042,,
60,25.18,1416664.8,490992.29,,,0.124,0.045,,
61,25.256,72845.99,27505.52,,,0.062,0.051,,
62,25.332,32893.56,11800.76,,,0.083,0.055,,
63,25.58,12486.1,4671.39,,,0.096,0.042,,
64,25.704,1822971.52,621730.67,,,0.185,0.043,,
65,25.849,13294.31,4840,,,0.082,0.047,,
66,26.09,34012.92,10250.21,,,0.12,0.055,,
67,26.939,98556.15,32537.92,,,0.158,0.044,,
68,27.104,25967.73,7351.85,,,0.103,0.054,,
69,27.194,23085.07,5525.99,,,0.142,0.062,,
70,27.49,18516.84,4900.87,,,0.142,0.053,,
71,27.601,228632.89,81636.66,,,0.193,0.043,,
72,27.994,156508.94,55420.22,,,0.214,0.04,,
73,28.69,275316.9,89891.61,,,0.127,0.044,,
74,28.828,169613.71,51239.08,,,0.11,0.046,,
75,28.938,1816841.57,594081.29,,,0.124,0.048,,
76,29.042,849299.83,288246.65,,,0.103,0.045,,
77,29.152,626905.34,197800.83,,,0.179,0.046,,
78,29.324,33912.86,11652.44,,,0.076,0.067,,
79,29.442,7609518.01,2539625.46,,,0.159,0.048,,
80,29.545,41089.82,13561.82,,,0.145,0.052,,
81,29.848,18392.3,7161.07,,,0.083,0.04,,
82,30.152,193516.41,30548.76,,,0.324,0.09,,
83,30.448,15128.44,7101.93,,,0.072,0.037,,
84,30.697,411511.44,137421.38,,,0.12,0.046,,
85,30.814,104738.35,46973.82,,,0.069,0.038,,
86,31.069,54394.11,19255.59,,,0.086,0.048,,
87,31.179,2908756.71,979915.64,,,0.162,0.046,,
88,31.607,367128.38,129283.57,,,0.152,0.045,,
89,31.986,101197.09,34895.1,,,0.124,0.045,,
90,32.262,19547844.27,5723962.58,,,0.143,0.054,,
91,32.338,2341921.75,812357.62,,,0.062,0.069,,
92,32.462,28450608.68,7352452.5,,,0.145,0.059,,
93,32.565,13116217.49,4487821.73,,,0.117,0.046,,
94,32.669,850567.94,225610.95,,,0.117,0.053,,
95,33.069,171349873.31,21994110.78,,,0.414,0.128,,
96,33.351,279450.97,106411.54,,,0.103,0.041,,
97,33.462,87230.19,24716.62,,,0.114,0.057,,
98,33.572,22360.01,9273.45,,,0.08,0.045,,
99,33.868,8800.62,3570.75,,,0.069,0.046,,
100,34.048,1133910.67,256282.64,,,0.204,0.051,,
101,34.165,445341.3,131913.11,,,0.166,0.051,,
102,34.482,5649680.91,1874626.64,,,0.206,0.047,,
103,34.93,440567.56,163294,,,0.111,0.042,,
104,35.22,154967.96,50134.05,,,0.11,0.049,,
105,35.379,12456.47,4591.34,,,0.069,0.031,,
106,35.661,25942550.49,5360734.02,,,0.228,0.062,,
107,35.779,15488014.59,4489604.73,,,0.145,0.05,,
108,35.896,599574.37,141867.38,,,0.09,0.086,,
109,36.227,153913104.25,20382585.16,,,0.324,0.126,,
110,36.303,496601.52,125901.15,,,0.169,0.066,,
111,36.537,1352803,437802.67,,,0.163,0.047,,
112,36.806,340792.77,122631.43,,,0.106,0.044,,
113,36.978,85411.68,34243.1,,,0.081,0.041,,
114,37.137,510863.04,133467.61,,,0.142,0.073,,
115,37.24,991163.56,195068.5,,,0.205,0.081,,
116,37.53,6422668.48,2038724.1,,,0.211,0.048,,
117,37.999,233747.18,74693,,,0.11,0.048,,
118,38.095,83597.1,26260,,,0.076,0.07,,
119,38.178,510807.28,138282.1,,,0.195,0.048,,
120,38.626,15772431.67,3536125.76,,,0.2,0.066,,
121,38.744,13866110.17,3593856.43,,,0.165,0.06,,
122,39.13,125455215.88,18469249.07,,,0.372,0.107,,
123,39.247,283103.8,84583.74,,,0.117,0.075,,
124,39.433,1342925.99,317618.09,,,0.195,0.063,,
125,39.64,101840.86,20281.37,,,0.12,0.088,,
126,39.812,42577.88,9713.73,,,0.128,0.08,,
127,39.998,447892.34,100985.81,,,0.145,0.087,,
128,40.109,663321.75,120802.51,,,0.171,0.114,,
129,40.343,3430348.14,1052101.37,,,0.248,0.049,,
130,40.764,208138.71,50595.86,,,0.169,0.053,,
131,41.005,692532.26,163334.2,,,0.138,0.069,,
132,41.109,263111.67,77541.99,,,0.076,0.072,,
133,41.391,13107605.89,2655081.94,,,0.179,0.082,,
134,41.502,12538239.63,2623990.62,,,0.159,0.097,,
135,41.778,47982564.11,10137405.73,,,0.317,0.074,,
136,41.971,162567.04,42795.57,,,0.097,0.085,,
137,42.102,1070733.21,242929.82,,,0.276,0.062,,
138,42.336,113852.01,30426.62,,,0.097,0.089,,
139,42.481,324726.53,53358.4,,,0.165,0.103,,
140,42.729,777656.2,98676.87,,,0.214,0.138,,
