#Peaks: + TIC Scan - DR_Fly_031.D (DR_Fly_031.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.108,6531.16,2797.06,,,0.076,0.063,,
2,5.004,92977.18,21798.2,,,0.186,0.058,,
3,5.701,130660.62,18682.2,,,0.317,0.094,,
4,6.494,8830587.72,1691902.51,,,0.317,0.061,,
5,6.997,20465.69,4629.09,,,0.165,0.07,,
6,7.197,2044272.3,410851.25,,,0.296,0.055,,
7,7.549,25674.29,6390.57,,,0.17,0.062,,
8,8.659,2487.15,2250.83,,,0.05,0.009,,
9,9.038,86429.13,19603.45,,,0.248,0.055,,
10,9.817,113165.36,33887.11,,,0.191,0.045,,
11,9.997,48922.81,14339.28,,,0.138,0.049,,
12,10.948,15506.68,4214.73,,,0.11,0.047,,
13,11.1,167319.09,44312.43,,,0.184,0.052,,
14,11.258,23261.48,5680.7,,,0.151,0.061,,
15,11.465,514219.46,189788.39,,,0.103,0.058,,
16,11.534,1304590.64,388719.7,,,0.214,0.048,,
17,11.769,10703.78,4122.16,,,0.097,0.042,,
18,12.196,8207.4,3952.03,,,0.063,0.035,,
19,12.272,84044.21,28005.13,,,0.131,0.045,,
20,12.417,7637.6,2887.05,,,0.073,0.042,,
21,12.872,42540.68,12378.26,,,0.132,0.053,,
22,13.044,13510.43,5583.7,,,0.117,0.037,,
23,13.851,6869.71,2688.6,,,0.075,0.046,,
24,13.982,51409.69,12736.27,,,0.191,0.045,,
25,14.541,7039.55,2088.7,,,0.082,0.263,,
26,14.699,8324.76,3032.47,,,0.074,0.048,,
27,14.948,11577.81,5035.28,,,0.073,0.041,,
28,15.189,36297.37,10096.94,,,0.124,0.058,,
29,16.099,39231.73,13446.43,,,0.105,0.047,,
30,16.223,5961.67,2560.56,,,0.064,0.042,,
31,16.354,23816.49,7134.88,,,0.13,0.05,,
32,16.658,6018.82,2368.3,,,0.083,0.135,,
33,17.12,73892.25,30499.62,,,0.09,0.038,,
34,17.251,16104.1,6708.7,,,0.09,0.04,,
35,17.513,9394.02,3335.08,,,0.097,0.038,,
36,18.078,2914.37,1473.22,,,0.062,0.281,,
37,18.664,8773.29,2665,,,0.11,0.352,,
38,19.243,8115.56,2308.36,,,0.09,0.609,,
39,19.416,9670.77,3881.93,,,0.091,0.042,,
40,19.712,26113.44,10017.27,,,0.096,0.043,,
41,20.609,6413.29,3111.25,,,0.076,0.103,,
42,20.96,47125.19,18676.15,,,0.101,0.041,,
43,21.112,131041.27,32063.57,,,0.164,0.069,,
44,21.464,6395.38,2225.07,,,0.076,0.051,,
45,21.615,260066.5,99082,,,0.113,0.041,,
46,21.946,9593,4315.31,,,0.062,0.035,,
47,22.139,96416.57,33636.09,,,0.13,0.045,,
48,23.188,6691.2,2579.51,,,0.078,0.048,,
49,23.298,12037.41,4506.75,,,0.089,0.044,,
50,23.574,7230.77,2547.59,,,0.09,0.229,,
51,23.732,50081.04,14282.34,,,0.127,0.058,,
52,23.967,3804.38,3126.6,,,0.047,0.018,,
53,24.049,68960.79,26217.3,,,0.109,0.042,,
54,24.436,7430.6,3893.07,,,0.067,0.029,,
55,24.642,12536.45,4517.13,,,0.097,0.139,,
56,25.056,28366.74,11254.94,,,0.103,0.039,,
57,25.187,1340351.35,457659.59,,,0.241,0.044,,
58,25.58,5066.47,2715.55,,,0.063,0.03,,
59,25.704,1224201.39,399712.65,,,0.171,0.043,,
60,25.856,48612.92,17426.68,,,0.097,0.043,,
61,26.104,66207.51,23580.76,,,0.116,0.045,,
62,26.946,35020.28,12086.9,,,0.105,0.046,,
63,27.097,19603.34,3292.92,,,0.249,0.218,,
64,27.49,6243.62,2566.07,,,0.083,0.105,,
65,27.607,98433.97,35891.92,,,0.128,0.042,,
66,27.994,101430.76,36374.08,,,0.11,0.044,,
67,28.697,334231.22,108627.14,,,0.153,0.044,,
68,28.828,68664.96,21078.36,,,0.09,0.057,,
69,28.938,499909.48,160688.07,,,0.124,0.048,,
70,29.042,116169.3,38438.6,,,0.097,0.046,,
71,29.152,632807.58,212091.31,,,0.186,0.044,,
72,29.435,3693365.76,1293140.47,,,0.152,0.045,,
73,29.538,58902.4,11649.52,,,0.232,0.06,,
74,29.842,13964.33,4997.93,,,0.087,0.055,,
75,30.166,48193.09,10404.2,,,0.184,0.055,,
76,30.441,76216.42,15485.46,,,0.168,0.088,,
77,30.697,132086.63,36743.84,,,0.159,0.046,,
78,30.814,32420.47,9595.75,,,0.097,0.056,,
79,31.062,49942.97,18390.31,,,0.081,0.043,,
80,31.172,1197405.26,374252.66,,,0.158,0.05,,
81,31.607,282992.39,104195.5,,,0.138,0.043,,
82,31.986,60722,20635.68,,,0.103,0.049,,
83,32.324,62653098.11,12539267.75,,,0.255,0.08,,
84,32.448,11667560.83,3640081.91,,,0.117,0.048,,
85,32.545,3663821.53,1296451.93,,,0.117,0.044,,
86,32.676,546931.91,134150.88,,,0.11,0.063,,
87,33,88140183.06,14963843.84,,,0.29,0.095,,
88,33.076,220165.9,62095.36,,,0.15,0.059,,
89,33.331,129737.01,52092.08,,,0.09,0.039,,
90,33.427,123313.38,30465.97,,,0.133,0.069,,
91,33.868,8394.64,3478.5,,,0.069,0.284,,
92,34.034,582576.88,121892.72,,,0.196,0.057,,
93,34.165,160173.23,42313.34,,,0.153,0.056,,
94,34.475,3061575.29,1029925.6,,,0.179,0.046,,
95,34.93,301013.84,106876.21,,,0.143,0.044,,
96,35.22,175074.81,57089.95,,,0.12,0.048,,
97,35.565,2940306.63,957079.28,,,0.131,0.054,,
98,35.648,14532163.64,3884730.88,,,0.103,0.058,,
99,35.703,2182219.39,1088596.95,,,0.034,0.034,,
100,35.751,6418073.47,2062321.39,,,0.131,0.057,,
101,35.889,256616.06,77984.1,,,0.069,0.074,,
102,36.165,96950461.46,15911505.91,,,0.317,0.1,,
103,36.268,236608.43,76139.89,,,0.116,0.05,,
104,36.516,739534.77,219965.95,,,0.172,0.05,,
105,36.792,36672.85,13381,,,0.089,0.047,,
106,36.971,33018.84,14348.44,,,0.087,0.035,,
107,37.13,467800.8,114456.51,,,0.143,0.077,,
108,37.227,717626.11,127816.51,,,0.207,0.093,,
109,37.516,4104136.23,1315053.51,,,0.188,0.048,,
110,37.716,18209.77,4813.62,,,0.097,0.068,,
111,37.999,112866.62,40682.89,,,0.092,0.046,,
112,38.088,53756.4,20400.65,,,0.076,0.049,,
113,38.178,429754.74,114138.42,,,0.191,0.05,,
114,38.619,16737388.02,3817445.49,,,0.193,0.061,,
115,38.73,10445956.27,2759958.81,,,0.159,0.062,,
116,39.081,78677625.27,14166176.29,,,0.331,0.089,,
117,39.226,202367.7,50114.62,,,0.152,0.067,,
118,39.419,866785.92,203737.39,,,0.21,0.062,,
119,39.688,97705.33,19901.87,,,0.145,0.092,,
120,39.778,35127.12,7172.44,,,0.159,0.104,,
121,40.005,397412.57,94073.28,,,0.138,0.089,,
122,40.109,504238.56,81493.91,,,0.177,0.109,,
123,40.343,1479216.48,464581,,,0.219,0.048,,
124,40.764,148286.35,33807.38,,,0.178,0.051,,
125,40.998,833367.66,161770.27,,,0.219,0.063,,
126,41.391,13643644.6,2730101.68,,,0.193,0.074,,
127,41.495,5967646.98,1814476.62,,,0.138,0.068,,
128,41.722,16655457.86,4533068.52,,,0.255,0.056,,
129,41.95,49300.58,15915.13,,,0.097,0.114,,
130,42.088,523774.91,137103.12,,,0.157,0.059,,
131,42.343,38426.64,13805.87,,,0.089,0.045,,
132,42.474,83243.74,18046.69,,,0.145,0.078,,
133,42.681,443901.72,47217.72,,,0.257,0.189,,
134,42.867,170770.89,45177.25,,,0.097,0.084,,
135,42.984,337790.88,93288.41,,,0.165,0.052,,
136,43.35,15811.57,7170.11,,,0.065,0.04,,
137,43.453,34137.19,11716.39,,,0.076,0.052,,
138,43.646,542123.79,156331.13,,,0.103,0.066,,
139,43.729,2011591.77,500014.15,,,0.124,0.061,,
140,43.853,1176097.04,345633.25,,,0.083,0.056,,
141,43.943,5781763.75,1497389.08,,,0.103,0.063,,
142,44.025,6071238.58,1562326.24,,,0.186,0.057,,
143,44.246,5595598.29,1574221.11,,,0.241,0.05,,
144,44.605,123979.4,32375.68,,,0.13,0.062,,
145,44.922,114487.35,16719.31,,,0.172,0.124,,
146,45.177,134568.88,27849.16,,,0.158,0.081,,
147,45.404,347767.44,57871.05,,,0.218,0.112,,
148,45.625,35883.42,12654.05,,,0.076,0.055,,
149,46.122,974477.94,259173.35,,,0.166,0.054,,
150,46.37,4769856.41,1070242.48,,,0.303,0.051,,
151,46.639,226383.6,61285.89,,,0.124,0.056,,
152,46.797,266317.88,47208.62,,,0.212,0.098,,
153,47.018,184309.27,40580.54,,,0.2,0.06,,
154,47.377,82953.99,18714.3,,,0.144,0.062,,
155,47.645,55128.17,15413.43,,,0.103,0.187,,
156,48.356,48299.39,13497.71,,,0.101,0.067,,
157,48.88,57421.38,12041.64,,,0.131,0.093,,
158,50.018,41361.79,10723.79,,,0.124,0.203,,
159,50.873,180656.27,13147.5,,,0.421,0.973,,
160,52.576,166682.23,10317.9,,,0.538,0.488,,
161,53.686,675427.13,19116.42,,,1.117,0.82,,
162,55.92,215426.06,15330.59,,,0.503,0.199,,

