#Peaks: + TIC Scan - DR_Fly_017.D (DR_Fly_017.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.494,9662.34,3465.64,,,0.103,0.065,,
2,5.018,110106.07,24898.5,,,0.193,0.062,,
3,5.577,69418.02,4795.9,,,0.414,0.287,,
4,6.238,9096.86,2409.98,,,0.124,0.073,,
5,6.528,39893.13,5314.02,,,0.259,0.161,,
6,7.052,26015.25,5729.43,,,0.15,0.146,,
7,7.204,68089.29,24258.81,,,0.076,0.059,,
8,7.28,267771.66,58522.5,,,0.248,0.059,,
9,8.631,15041.54,2925.56,,,0.186,0.536,,
10,8.824,25219.57,7122.94,,,0.143,0.045,,
11,9.052,103264.87,25675.76,,,0.214,0.054,,
12,9.631,6436.33,1979.6,,,0.09,0.059,,
13,9.81,456143.07,133837.63,,,0.2,0.046,,
14,10.031,88273.8,18296.22,,,0.19,0.07,,
15,10.458,2328.18,1991.74,,,0.059,0.009,,
16,10.645,23862.78,8590.36,,,0.096,0.044,,
17,11.1,660035.03,188305.95,,,0.23,0.05,,
18,11.555,161937.17,44037.43,,,0.218,0.054,,
19,12.21,9288.24,3552.72,,,0.076,0.046,,
20,12.41,8535.19,3796.37,,,0.083,0.031,,
21,12.686,4060.22,2241.98,,,0.055,0.03,,
22,12.941,307573.94,74783.11,,,0.228,0.062,,
23,13.658,27346.63,9566.86,,,0.097,0.045,,
24,13.768,3825.88,2168.41,,,0.066,0.029,,
25,13.837,4358.07,2377.27,,,0.067,0.026,,
26,14.03,243189.8,70032.04,,,0.204,0.05,,
27,14.699,5989.78,3316.2,,,0.051,0.046,,
28,14.947,57943.63,17488.25,,,0.137,0.039,,
29,15.196,507368.23,161263.88,,,0.134,0.05,,
30,15.285,18782.02,5030.36,,,0.103,0.068,,
31,16.044,7129.33,3210.76,,,0.078,0.037,,
32,16.216,6835.82,2744.44,,,0.097,0.117,,
33,17.113,27720.79,11675.67,,,0.1,0.035,,
34,17.388,6454.11,3643.08,,,0.065,0.028,,
35,17.506,64445.92,27314.26,,,0.086,0.038,,
36,18.664,20117.93,7938.15,,,0.131,0.041,,
37,18.795,6973.35,2083.16,,,0.103,0.065,,
38,19.416,6667.88,2728.78,,,0.091,0.042,,
39,19.712,33068.7,13590.59,,,0.116,0.038,,
40,20.222,9089.71,2746.29,,,0.159,0.161,,
41,21.105,20304.41,5426.77,,,0.133,0.066,,
42,21.464,6387.82,3018.61,,,0.069,0.034,,
43,21.615,34100.89,13181.2,,,0.118,0.038,,
44,21.815,6043.62,2438.24,,,0.068,0.041,,
45,21.926,8247.11,3124.29,,,0.09,0.044,,
46,22.139,525821.67,180801.85,,,0.193,0.044,,
47,22.794,8202.16,2498.33,,,0.109,0.089,,
48,22.987,6127.65,2996.85,,,0.062,0.037,,
49,23.043,21154.65,6419.24,,,0.11,0.044,,
50,23.732,24507.49,5882.5,,,0.144,0.058,,
51,24.056,89511.59,32231.98,,,0.121,0.042,,
52,24.291,4761.85,1875.37,,,0.069,0.046,,
53,24.435,5039.56,2765.59,,,0.07,0.034,,
54,24.511,3483.96,2489.11,,,0.054,0.076,,
55,24.628,12996.13,4489.42,,,0.103,0.042,,
56,25.18,197632.62,70055.41,,,0.138,0.043,,
57,25.332,10565.28,4527.02,,,0.081,0.038,,
58,25.697,327972.34,106137.86,,,0.183,0.043,,
