#Peaks: + TIC Scan - DR_Fly_013_1.D (DR_Fly_013_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,49220.97,10838.77,,,0.195,0.063,,
2,7.28,54026,15154.23,,,0.184,0.043,,
3,8.604,38831.79,11086.7,,,0.164,0.052,,
4,9.031,29282.23,6342.59,,,0.186,0.063,,
5,9.81,159690.12,49018.51,,,0.172,0.045,,
6,10.652,10363.73,1691.25,,,0.186,0.681,,
7,11.107,92926.02,27500.81,,,0.151,0.049,,
8,11.527,26684.95,8673.57,,,0.141,0.046,,
9,12.879,37751.91,12945.95,,,0.137,0.044,,
10,13.037,79922.79,29948.42,,,0.103,0.042,,
11,13.982,32451.84,10840.14,,,0.144,0.039,,
12,14.699,4286.02,2513.35,,,0.064,0.029,,
13,14.947,17407.67,4676.78,,,0.134,0.047,,
14,16.044,6616.33,1987.88,,,0.117,0.753,,
15,17.106,11524.64,4318.15,,,0.104,0.042,,
16,17.251,38620.06,15682.9,,,0.102,0.041,,
17,18.671,9962.65,2251,,,0.172,0.924,,
18,19.409,5961.87,2112.62,,,0.09,0.055,,
19,19.712,7788.24,2937.68,,,0.1,0.04,,
20,21.077,21022.97,6481.07,,,0.12,0.052,,
21,21.615,118738.99,42976.85,,,0.123,0.043,,
22,21.939,19266.99,4223.18,,,0.152,0.102,,
23,22.139,113803.12,40326.61,,,0.187,0.042,,
24,23.732,1664405.63,573660.34,,,0.193,0.045,,
25,24.056,21079.52,8120.95,,,0.103,0.042,,
26,24.436,7877.43,4293.88,,,0.062,0.032,,
27,24.498,9615.51,3766.5,,,0.091,0.038,,
28,25.187,16733.48,3187.3,,,0.172,0.085,,
29,25.725,12857936.64,3883886.43,,,0.248,0.049,,
30,26.097,61195.9,22638.96,,,0.113,0.04,,
31,26.945,117598.11,44794.56,,,0.161,0.038,,
32,27.276,17679.41,7221.22,,,0.101,0.038,,
33,27.421,7025.06,2381.77,,,0.083,0.069,,
34,27.607,696230.52,253048.11,,,0.129,0.043,,
35,27.683,37666.61,13190.32,,,0.11,0.053,,
36,27.994,163470.63,60527.33,,,0.13,0.042,,
37,28.111,14140.04,6317.46,,,0.076,0.034,,
38,28.421,43474.88,15710.46,,,0.11,0.043,,
39,28.931,38706.14,14759.7,,,0.095,0.044,,
40,29.049,8234.94,3962.44,,,0.056,0.037,,
41,29.152,2368268.84,819554.48,,,0.221,0.044,,
42,29.442,6454087.07,2170995.68,,,0.152,0.046,,
43,29.552,416210.24,95758.19,,,0.138,0.068,,
44,29.69,95877.24,32260.63,,,0.109,0.047,,
45,29.842,7540.09,3691.54,,,0.069,0.028,,
46,30.214,1001551.68,252241.35,,,0.227,0.051,,
47,30.69,32066.62,11147.24,,,0.085,0.045,,
48,30.786,137574.56,33064.33,,,0.15,0.061,,
49,30.931,92414.45,31950.67,,,0.112,0.046,,
50,31.172,806274.43,289057.21,,,0.126,0.044,,
51,31.545,52955.08,19628.69,,,0.075,0.059,,
52,31.6,66203.02,25101.57,,,0.083,0.047,,
53,31.731,43424.21,16560.89,,,0.082,0.044,,
54,31.979,14864.47,5896.21,,,0.076,0.23,,
55,32.22,25214.97,10722.61,,,0.067,0.041,,
56,32.317,398761.31,140479.76,,,0.097,0.059,,
57,32.407,3867074.13,1211040.66,,,0.131,0.047,,
58,32.524,1603340.97,452789.04,,,0.138,0.053,,
59,32.655,232018.67,59065.62,,,0.11,0.061,,
60,32.924,33360560.59,8185355.42,,,0.207,0.066,,
61,33.034,203756.69,73815.21,,,0.124,0.041,,
62,33.262,1011140.51,324796.56,,,0.165,0.045,,
63,33.427,91052.72,26914.73,,,0.117,0.055,,
64,34.13,4277829.19,616421.3,,,0.407,0.112,,
65,34.461,1156083.73,401407.75,,,0.124,0.046,,
66,34.634,16767.37,6375.82,,,0.076,0.048,,
67,34.758,257342.43,85413.95,,,0.105,0.048,,
68,34.889,824475.01,189737.76,,,0.179,0.063,,
69,35.061,284334.67,86226.36,,,0.145,0.049,,
70,35.213,73766.88,22831.5,,,0.121,0.047,,
71,35.351,93345.77,28227.5,,,0.131,0.05,,
72,35.696,20126748.99,2948774.5,,,0.448,0.107,,
73,36.096,37093467.21,8809566.6,,,0.248,0.066,,
74,36.234,315985.97,91204,,,0.131,0.05,,
75,36.378,2916349.47,1018900,,,0.124,0.045,,
76,36.502,1161160.94,314151,,,0.152,0.052,,
77,36.627,119834.24,42847,,,0.088,0.044,,
78,36.785,53237.29,18519.58,,,0.096,0.048,,
79,36.896,65523.06,16831.91,,,0.114,0.071,,
80,37.226,14478059.97,2533979.62,,,0.372,0.087,,
81,37.516,1665811.06,508554.83,,,0.16,0.051,,
82,37.902,1116515.46,305333.45,,,0.186,0.053,,
83,38.144,23427074.92,6799205.38,,,0.207,0.053,,
84,38.419,271244.77,75656.65,,,0.138,0.052,,
85,38.606,5111891.34,1259656.28,,,0.159,0.075,,
86,38.668,4325653.86,967121.84,,,0.193,0.08,,
87,39.033,40025698.36,9056060.51,,,0.269,0.071,,
88,39.199,79213.02,26595.19,,,0.101,0.048,,
89,39.412,746998.2,164988.92,,,0.164,0.076,,
90,40.067,1574429.78,233621.71,,,0.303,0.113,,
91,40.329,1022742.78,287809.28,,,0.241,0.049,,
92,40.75,221435.44,60044.17,,,0.193,0.048,,
93,40.998,123917.36,43781,,,0.093,0.046,,
94,41.095,23610.43,11439.79,,,0.064,0.038,,
95,41.178,74055.24,25876.85,,,0.093,0.048,,
96,41.371,4590389.44,913930.78,,,0.31,0.061,,
97,41.708,13149221.87,3824668.05,,,0.241,0.052,,
98,42.081,402183.09,99979.94,,,0.147,0.063,,
99,42.322,39740.08,13908.56,,,0.089,0.048,,
100,42.439,20038.85,6683.16,,,0.076,0.059,,
101,42.86,4280982.83,1100879.19,,,0.172,0.056,,
