#Peaks: + TIC Scan - DR_Fly_018.D (DR_Fly_018.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,9153.69,3171.67,,,0.083,0.076,,
2,5.011,161943.62,20406.97,,,0.462,0.075,,
3,5.577,53577.77,4450.79,,,0.39,0.245,,
4,6.501,15349.98,2890.5,,,0.152,0.547,,
5,7.038,14190.79,4334.72,,,0.102,0.06,,
6,7.204,53659.56,21480.96,,,0.069,0.049,,
7,7.28,128455.46,27047.19,,,0.221,0.066,,
8,8.817,70599.7,17575.9,,,0.171,0.058,,
9,9.038,67967.28,17432.66,,,0.172,0.057,,
10,9.81,321867.06,90140.98,,,0.193,0.049,,
11,10.024,78081.4,17789.18,,,0.19,0.069,,
12,10.645,23831.62,8352.53,,,0.11,0.045,,
13,11.093,1687475.7,488445.51,,,0.241,0.049,,
14,11.541,107921.34,23507.78,,,0.267,0.063,,
15,13.024,1018004.42,169620.45,,,0.325,0.091,,
16,13.692,114685.23,37741.61,,,0.175,0.044,,
17,14.03,179660.61,57310.79,,,0.18,0.047,,
18,14.713,9993.33,3652.61,,,0.103,0.494,,
19,15.003,61797.51,12572.33,,,0.145,0.088,,
20,15.189,62716.24,20331.27,,,0.115,0.051,,
21,15.313,23461.29,4063.91,,,0.221,0.082,,
22,16.037,5307.35,2916.38,,,0.061,0.032,,
23,16.127,7975.31,3578.53,,,0.079,0.041,,
24,17.113,15891.86,5684.21,,,0.11,0.041,,
25,17.251,5712.38,2385,,,0.081,0.046,,
26,17.375,5598.83,1801.61,,,0.088,0.052,,
27,17.513,10345.02,4261.71,,,0.087,0.033,,
28,18.657,15574.7,4549.63,,,0.124,0.046,,
29,19.712,14392.35,5711.59,,,0.11,0.041,,
30,21.119,16474.32,5558.93,,,0.123,0.048,,
31,21.457,10056.06,4170.4,,,0.082,0.041,,
32,21.615,29512.05,11519.19,,,0.105,0.04,,
33,21.932,23583.4,9667.45,,,0.075,0.041,,
34,22.139,1408433.84,509577.57,,,0.181,0.042,,
35,23.063,12925.51,4537.5,,,0.097,0.051,,
36,23.47,13818.84,5345.87,,,0.087,0.04,,
37,23.732,193405.66,69195.09,,,0.127,0.044,,
38,24.056,61406.44,22293.76,,,0.11,0.044,,
39,24.27,1684.17,2045.59,,,0.029,0.04,,
40,24.504,4557.11,2090.46,,,0.062,0.11,,
41,24.636,3802.68,1760.43,,,0.069,0.026,,
42,25.18,166805.25,59008.33,,,0.131,0.044,,
43,25.346,14351.14,4876.5,,,0.097,0.051,,
44,25.573,1975.69,1541.94,,,0.034,0.023,,
45,25.704,1392733.73,431127.23,,,0.186,0.044,,
46,26.09,71304.08,26412.72,,,0.136,0.041,,
47,26.939,66776.6,23370.66,,,0.143,0.042,,
48,27.601,206483.11,76163.07,,,0.124,0.043,,
49,28,41938.7,14273.69,,,0.138,0.042,,
50,28.697,8139.97,4031.97,,,0.068,0.034,,
51,28.931,65115.37,23630.19,,,0.115,0.042,,
52,29.055,4963.06,2534.12,,,0.063,0.029,,
53,29.145,109169.93,37125.04,,,0.128,0.046,,
54,29.442,6035659.18,2027420.83,,,0.152,0.047,,
55,29.538,56736.32,17004.74,,,0.103,0.053,,
56,29.683,28732.22,10122.06,,,0.109,0.04,,
57,29.835,9239.91,3702.75,,,0.081,0.046,,
58,30.062,51106.79,18070,,,0.074,0.054,,
59,30.173,212588.2,56456.97,,,0.186,0.052,,
60,30.455,19311.99,7414.33,,,0.076,0.042,,
61,30.697,63363.57,20971.29,,,0.128,0.045,,
62,30.841,63346.13,24789.2,,,0.09,0.041,,
63,31.076,23188.31,9310.24,,,0.062,0.047,,
64,31.172,1054327.36,365661.3,,,0.145,0.045,,
65,31.296,6776.85,3872.21,,,0.054,0.041,,
66,31.607,159358.05,56565.02,,,0.117,0.044,,
67,31.724,9905.3,3931.31,,,0.071,0.048,,
68,31.972,17745.35,7244.36,,,0.075,0.045,,
69,32.22,1618592.23,551092.44,,,0.124,0.045,,
70,32.317,712783.72,227299.87,,,0.076,0.059,,
71,32.414,6641101.4,2217958.3,,,0.124,0.046,,
72,32.524,572935.59,155367.81,,,0.138,0.053,,
73,32.648,93560.72,21575.35,,,0.097,0.098,,
74,32.944,45580040.1,10280866.61,,,0.214,0.071,,
75,33.041,253764.63,88125.03,,,0.152,0.042,,
76,33.31,210538.77,64768.93,,,0.159,0.046,,
77,33.434,137194.81,36791.53,,,0.138,0.058,,
78,34.034,1297276.47,133123.73,,,0.379,0.169,,
79,34.468,2887153.62,977407.81,,,0.165,0.046,,
80,34.779,9649.37,5342,,,0.055,0.129,,
81,34.923,229309.8,67759.91,,,0.16,0.05,,
82,35.054,57393.95,22591.91,,,0.087,0.043,,
83,35.227,217441.13,53539.55,,,0.127,0.069,,
84,35.351,8608.6,4215.27,,,0.055,0.027,,
85,35.558,3384289.01,1157125.36,,,0.102,0.056,,
86,35.641,18718022.42,4455199.98,,,0.234,0.054,,
87,36.151,80741719.92,14477396.52,,,0.31,0.091,,
88,36.254,195784.63,72276.54,,,0.089,0.045,,
