#Peaks: + TIC Scan - DR_Fly_008.D (DR_Fly_008.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.128,12195.13,4193.21,,,0.103,0.086,,
2,4.384,5134.63,2274.54,,,0.062,0.047,,
3,5.011,77400.26,18014.74,,,0.198,0.074,,
4,5.239,119923.52,19448.35,,,0.241,0.103,,
5,5.576,11244.21,3149.89,,,0.097,0.119,,
6,6.156,113127.56,19861.29,,,0.237,0.103,,
7,6.507,92903.66,12906.27,,,0.22,0.116,,
8,7.204,541693.35,98927.03,,,0.294,0.059,,
9,8.81,177150.91,38123.46,,,0.21,0.061,,
10,9.052,128758.17,28425.32,,,0.241,0.055,,
11,9.652,10154.73,3760.28,,,0.11,0.038,,
12,9.81,313223,93611.79,,,0.186,0.046,,
13,10.017,759070.88,174598.72,,,0.22,0.062,,
14,10.638,123785.17,38591.65,,,0.183,0.047,,
15,11.107,281192.56,74475.66,,,0.265,0.052,,
16,11.527,139654.46,23596.25,,,0.247,0.101,,
17,11.975,8510.19,3353.37,,,0.097,0.047,,
18,12.279,24210.64,8478.69,,,0.109,0.044,,
19,12.417,8258.83,2435.43,,,0.112,0.068,,
20,12.941,299352.34,71483.29,,,0.234,0.059,,
21,13.534,5226.07,2744.94,,,0.062,0.04,,
22,13.665,8149.7,2929.68,,,0.089,0.047,,
23,14.016,149990.92,48430.86,,,0.138,0.045,,
24,14.134,20962.1,5009.92,,,0.145,0.071,,
25,14.534,28456.96,6480.32,,,0.14,0.075,,
26,14.692,9276.66,3372.48,,,0.075,0.056,,
27,14.996,362529.24,122478.38,,,0.175,0.043,,
28,15.575,11412.75,3609.11,,,0.117,0.045,,
29,16.044,4757.25,2406.48,,,0.06,0.037,,
30,16.14,2899.17,2381.95,,,0.041,0.021,,
31,16.347,11543.49,4134.08,,,0.101,0.051,,
32,16.63,8426.38,3279.32,,,0.097,0.043,,
33,17.119,24007.38,9886.8,,,0.095,0.036,,
34,17.25,10754.28,3698.16,,,0.095,0.047,,
35,18.664,19964.22,5285.1,,,0.19,0.041,,
36,18.954,27778.21,9634.81,,,0.136,0.044,,
37,19.188,5841.98,2385.7,,,0.069,0.041,,
38,19.422,8666.65,2676.14,,,0.11,0.043,,
39,19.719,24104.98,8958.04,,,0.097,0.041,,
40,20.381,3131.94,2081.91,,,0.053,0.029,,
41,21.112,54022.75,19234.71,,,0.109,0.044,,
42,21.615,234732.22,92402.42,,,0.122,0.04,,
43,21.877,19662.03,5482.17,,,0.129,0.088,,
44,22.132,397421.11,141192.47,,,0.206,0.042,,
45,22.987,6649.09,2852.32,,,0.069,0.04,,
46,23.056,2954.61,1578.74,,,0.061,0.035,,
47,23.47,4164.55,1722.42,,,0.055,0.111,,
48,23.732,2478935.25,843517.38,,,0.203,0.046,,
49,24.056,26752.09,10887.07,,,0.1,0.039,,
50,24.435,2857.86,2058.52,,,0.047,0.022,,
51,24.504,6532.58,3964.47,,,0.05,0.032,,
52,24.628,9064.15,3179.78,,,0.076,0.052,,
53,25.049,13415.38,3468.05,,,0.108,0.08,,
54,25.187,416506.7,158842.17,,,0.159,0.04,,
55,25.339,14454.66,5715.01,,,0.1,0.04,,
56,25.759,25547260.35,7088454.69,,,0.228,0.055,,
57,26.104,90562.42,33096.32,,,0.122,0.042,,
58,26.98,692947.58,199491.74,,,0.196,0.046,,
59,27.29,50932.16,20557.55,,,0.087,0.04,,
60,27.607,1974436.12,704790.75,,,0.124,0.044,,
61,27.69,86454.04,26398.21,,,0.149,0.051,,
62,28,402368.66,143709.2,,,0.127,0.043,,
63,28.118,48699.55,18478.35,,,0.103,0.043,,
64,28.421,175308.7,59568.46,,,0.123,0.047,,
65,28.69,102938.14,38065.23,,,0.121,0.043,,
66,28.938,112455.7,43860.82,,,0.089,0.043,,
67,29.166,6910762.16,2318041.51,,,0.205,0.046,,
68,29.476,21266124.12,6031731.57,,,0.172,0.056,,
69,29.572,1635026.24,391575.73,,,0.131,0.066,,
70,29.697,251115.58,90943.51,,,0.106,0.043,,
71,29.848,17088.4,6994.68,,,0.079,0.04,,
72,30.31,9351631.16,1460633.08,,,0.352,0.081,,
73,30.676,51127.97,17177.55,,,0.074,0.055,,
74,30.786,560676.73,183424.3,,,0.122,0.047,,
75,30.945,234812.97,84397.95,,,0.1,0.044,,
76,31.069,103244.45,42239.06,,,0.084,0.038,,
77,31.179,1477313.47,523719.89,,,0.136,0.045,,
78,31.545,431443.81,117185.18,,,0.159,0.045,,
79,31.731,135335.55,44942.94,,,0.121,0.046,,
80,31.979,17875.1,7872.4,,,0.076,0.035,,
81,32.241,6530802.05,2131863.24,,,0.152,0.047,,
82,32.324,567682.48,207002.87,,,0.055,0.069,,
83,32.413,4709121.78,1302953.69,,,0.131,0.051,,
84,32.537,4622015.39,1417396.17,,,0.131,0.048,,
85,32.668,806017.54,218251.77,,,0.124,0.054,,
86,32.924,31830730.81,8125569.84,,,0.207,0.062,,
87,33.034,277749.16,92564.09,,,0.159,0.042,,
88,33.275,4242584.73,1414962.29,,,0.165,0.045,,
89,33.427,315711.79,82767.09,,,0.148,0.058,,
90,34.144,11889781.32,1716622.37,,,0.393,0.109,,
91,34.468,1314222.5,453231.71,,,0.109,0.046,,
92,34.772,1036159.33,331609,,,0.124,0.048,,
93,34.903,2836752.06,783488.15,,,0.172,0.054,,
94,35.068,302722.44,115652.37,,,0.087,0.043,,
95,35.247,114412.63,33525.35,,,0.097,0.053,,
96,35.351,138025.36,48103.67,,,0.083,0.049,,
97,35.737,42010045.17,6771202.54,,,0.345,0.099,,
98,36.116,50118468.71,10523014.77,,,0.22,0.076,,
99,36.254,128947.74,55254.14,,,0.069,0.041,,
100,36.42,7956407.56,2653686.76,,,0.113,0.048,,
101,36.516,1272227.75,452335.07,,,0.094,0.044,,
102,36.64,91960.1,48340.65,,,0.053,0.034,,
103,36.799,102017.29,37257.48,,,0.084,0.045,,
104,36.902,159037.4,39764.78,,,0.142,0.062,,
105,37.275,37502615.13,6486424.37,,,0.365,0.09,,
106,37.53,2921621.57,784032.52,,,0.234,0.054,,
107,37.957,3312986.81,762094,,,0.19,0.067,,
108,38.205,69019506.92,14729200.28,,,0.31,0.075,,
109,38.44,274347.7,113171.88,,,0.069,0.04,,
110,38.626,7600581.28,2161038.97,,,0.129,0.063,,
111,38.688,9561500.7,2310842.78,,,0.171,0.072,,
112,39.081,74026230.5,13478714.9,,,0.314,0.091,,
113,39.219,128418.87,48790.63,,,0.097,0.039,,
114,39.419,2107345.96,481528.33,,,0.208,0.067,,
115,39.757,180564.71,23715.09,,,0.2,0.142,,
116,40.074,2674869.86,651957.3,,,0.152,0.078,,
117,40.143,1648178.66,450557.41,,,0.103,0.064,,
118,40.267,342886.14,116365.64,,,0.062,0.069,,
119,40.336,1653074.37,450755.63,,,0.227,0.052,,
120,40.764,587732.33,183872.51,,,0.128,0.049,,
121,40.853,79285.12,29119.58,,,0.078,0.062,,
122,40.998,314492.18,90149,,,0.11,0.053,,
123,41.102,265166.32,74828,,,0.09,0.058,,
124,41.198,288464.98,63543,,,0.103,0.102,,
125,41.377,10178723.78,1552022,,,0.352,0.075,,
126,41.729,20860081.17,5527092.4,,,0.248,0.057,,
127,42.088,1031710.6,250332.19,,,0.165,0.063,,
128,42.322,193540.74,55147.68,,,0.14,0.049,,
129,42.467,90103.46,24224.26,,,0.103,0.069,,
130,42.887,12251489.33,3246687.89,,,0.179,0.054,,
131,42.977,1719421.36,429548,,,0.228,0.068,,
132,43.356,68787.71,16032.92,,,0.124,0.182,,
133,43.646,641528.61,191789.5,,,0.103,0.067,,
134,43.736,1726181.88,410165.5,,,0.131,0.063,,
135,43.949,11402760.52,2014072.5,,,0.186,0.091,,
136,44.053,5183348.32,1313515.5,,S,0.09,0.079,,
137,44.149,12193408.02,2887116.4,,,0.117,0.068,,
138,44.26,10082704.4,2579909.29,,,0.228,0.059,,
139,44.611,268022.03,85104.21,,,0.089,0.056,,
140,44.694,323710.29,99774.07,,,0.11,0.05,,
141,44.942,183255.23,31234.19,,,0.165,0.112,,
142,45.204,375865.38,58935.4,,,0.22,0.103,,
143,45.377,8839479.28,2252317.4,,,0.131,0.065,,
144,45.459,17582147.9,4485609.39,,,0.186,0.065,,
145,45.79,462503.98,142115.97,,,0.133,0.052,,
146,46.128,2413289.44,659733.11,,,0.172,0.054,,
147,46.39,9480572.47,2397407.57,,,0.186,0.054,,
148,46.514,17568519.34,4171037.84,,,0.131,0.067,,
149,46.597,4873351.31,817894.73,,,0.2,0.101,,
150,46.811,550745.34,147747.38,,,0.123,0.058,,
151,47.032,178130.55,53476.92,,,0.139,0.048,,
152,47.142,80340.14,32241.26,,,0.076,0.044,,
153,47.273,66953.08,16741.49,,,0.117,0.08,,
154,47.466,19990.88,9858.93,,,0.069,0.042,,
155,47.673,532818.46,180194.44,,,0.073,0.065,,
156,47.804,3840212.68,762109.33,,,0.269,0.059,,
157,48.383,194503.76,54010.3,,,0.138,0.056,,
158,48.597,577699.69,120638.66,,,0.221,0.055,,
159,48.9,737177.98,96923.85,,,0.395,0.114,,
160,50.086,164615.07,16455.73,,,0.317,0.155,,
161,52.155,152151.37,30684.46,,,0.172,0.085,,
162,55.747,1431093.59,71018.62,,,0.689,0.345,,
163,56.451,2745282.54,354408.86,,,0.396,0.117,,
164,57.416,52026.26,8153.78,,,0.172,0.943,,

