#Peaks: + TIC Scan - DR_Fly_040.D (DR_Fly_040.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,128578.57,22428.21,,,0.345,0.064,,
2,6.494,1258064.97,199899.76,,,0.393,0.072,,
3,7.211,88084.94,27728.62,,,0.1,0.065,,
4,7.28,194112.83,41683.66,,,0.234,0.061,,
5,8.245,59696.07,12706.44,,,0.178,0.07,,
6,9.038,70124.29,16454.03,,,0.181,0.058,,
7,9.603,34885.91,4257.27,,,0.296,0.281,,
8,9.81,136966.48,37604.59,,,0.198,0.048,,
9,10.417,13346.18,3505.41,,,0.131,0.064,,
10,10.741,108897.4,12667.7,,,0.302,0.143,,
11,11.107,58174.43,17215.17,,,0.142,0.052,,
12,11.258,12377,3940.95,,,0.09,0.059,,
13,11.534,289743.32,58349.88,,,0.218,0.072,,
14,11.762,52181.3,11261.64,,,0.193,0.063,,
15,12.072,5274.02,2753.24,,,0.064,0.03,,
16,12.272,46428.37,10232.82,,,0.209,0.067,,
17,12.562,47744.55,6570.01,,,0.207,0.152,,
18,12.927,235712.48,61585.5,,,0.179,0.057,,
19,13.037,14057.27,5350.93,,,0.067,0.063,,
20,13.637,28527.91,9082.49,,,0.128,0.047,,
21,13.989,73262.47,19183.98,,,0.2,0.047,,
22,14.72,8907.11,3524.35,,,0.062,0.043,,
23,14.934,19534.99,7051,,,0.097,0.046,,
24,15.168,25184.54,9568,,,0.082,0.043,,
25,15.782,915946.51,51165.16,,,0.627,0.284,,
26,16.664,428151.52,42639.25,,,0.43,0.153,,
27,17.113,202106.89,74072.49,,,0.131,0.042,,
28,17.25,17796.1,8996.99,,,0.073,0.04,,
29,17.506,10657.72,4129.51,,,0.083,0.044,,
30,17.685,5014.27,3630.7,,,0.048,0.023,,
31,17.795,6969.47,3039.46,,,0.076,0.035,,
32,18.03,54863.31,13306.63,,,0.152,0.06,,
33,18.664,47137.86,17924.59,,,0.089,0.04,,
34,18.947,82817.16,23320.98,,,0.138,0.077,,
35,19.029,132171.11,33341.14,,,0.207,0.058,,
36,19.422,29040.96,11331.96,,,0.094,0.038,,
37,19.629,10074.67,4173.33,,,0.061,0.043,,
38,19.719,47543.1,8924.04,,,0.193,0.061,,
39,20.464,197609.77,25813.12,,,0.29,0.124,,
40,20.96,138069.8,54816.64,,,0.11,0.041,,
41,21.153,5119619.46,1708164.68,,,0.207,0.045,,
42,21.333,21857.14,9520.05,,,0.081,0.037,,
43,21.477,5981.91,2363.64,,,0.07,0.053,,
44,21.615,817096.81,307252.65,,,0.127,0.042,,
45,21.939,16928,3569.59,,,0.138,0.21,,
46,22.139,207916.49,72653.15,,,0.173,0.043,,
47,22.319,26551.85,9256.4,,,0.103,0.043,,
48,22.539,9533.02,3616.73,,,0.082,0.054,,
49,22.753,12495.06,3752.44,,,0.117,0.064,,
50,22.981,139179.03,41146.45,,,0.205,0.044,,
51,23.208,3753.75,2608.75,,,0.052,0.023,,
52,23.47,11083,5750.25,,,0.063,0.034,,
53,23.58,10381.27,4165.14,,,0.08,0.041,,
54,23.705,56502.04,19534.24,,,0.104,0.046,,
55,24.049,23800.97,10371.97,,,0.083,0.036,,
56,24.429,17799.72,6541.5,,,0.097,0.038,,
57,24.608,159203.18,50598.92,,,0.121,0.05,,
58,25.049,55104.96,18939.36,,,0.11,0.043,,
59,25.187,874820.82,301139.72,,,0.138,0.045,,
60,25.263,92046.08,27225.01,,,0.152,0.052,,
61,25.463,10869.38,4560.16,,,0.088,0.034,,
62,25.566,13221.66,5321.84,,,0.08,0.046,,
63,25.704,2532747.29,898859.75,,,0.186,0.044,,
64,25.835,8872.93,3771.54,,,0.064,0.043,,
65,26.097,149807.23,56167.94,,,0.116,0.042,,
66,26.345,4877.37,2895.74,,,0.065,0.025,,
67,26.539,22579.44,4965.09,,,0.145,0.079,,
68,26.987,1434544.6,385180.82,,,0.241,0.049,,
69,27.421,6606.68,3478.19,,,0.055,0.034,,
70,27.607,292111.72,107863.25,,,0.116,0.043,,
71,27.987,41276.75,15464.06,,,0.102,0.043,,
72,28.524,12740.26,4215.46,,,0.117,0.046,,
73,28.69,68178.9,25332.16,,,0.092,0.043,,
74,28.828,258541.97,88566.05,,,0.117,0.044,,
75,28.938,2096192.47,680693.1,,,0.131,0.048,,
76,29.042,246770.41,85028.23,,,0.103,0.045,,
77,29.145,223120.46,76415.36,,,0.145,0.045,,
78,29.324,32382.32,11679.37,,,0.08,0.049,,
79,29.455,11635759.49,3813453.7,,,0.165,0.049,,
80,29.545,23335.81,10682.44,,,0.055,0.042,,
81,29.69,15433.93,6595.13,,,0.081,0.038,,
82,29.835,9215.98,3291.58,,,0.09,0.073,,
83,30.076,199136.54,50405.5,,,0.12,0.089,,
84,30.186,942302.04,245368.79,,,0.234,0.051,,
85,30.428,34259.56,12637.39,,,0.088,0.047,,
86,30.593,153678.57,47913.5,,,0.102,0.049,,
87,30.696,264292.44,74017.04,,,0.127,0.053,,
88,30.827,41729.07,10082.1,,,0.103,0.071,,
89,31.062,35321.66,12900.75,,,0.076,0.048,,
90,31.179,1526118.31,530386.31,,,0.141,0.045,,
91,31.607,112391.58,39620.74,,,0.131,0.046,,
92,31.979,132522.57,51723.29,,,0.093,0.042,,
93,32.255,13812957.05,4306082.36,,,0.145,0.051,,
94,32.331,2722504.77,914153.62,,,0.069,0.055,,
95,32.427,11515134.32,3289603.5,,,0.131,0.052,,
96,32.531,1418992.8,479318.59,,,0.117,0.048,,
97,32.662,310265.55,83651.5,,,0.117,0.053,,
98,32.979,68169996.5,12750712.96,,,0.283,0.087,,
99,33.062,161843.99,47782.44,,,0.159,0.061,,
100,33.317,119132.85,44593.32,,,0.13,0.042,,
101,33.448,182369.62,45487.33,,,0.2,0.055,,
102,33.861,13351.29,5082.02,,,0.074,0.053,,
103,34.034,652168.75,120158.86,,,0.21,0.086,,
104,34.158,165793.72,34215.84,,,0.159,0.09,,
105,34.468,4044802.49,1362318.78,,,0.218,0.046,,
106,34.703,29823.94,13188.13,,,0.075,0.037,,
107,34.923,91720.96,34453.52,,,0.1,0.041,,
108,35.041,20275.1,5918.28,,,0.088,0.07,,
109,35.227,179073.11,47267.6,,,0.125,0.064,,
110,35.551,2281788.91,836093.39,,,0.11,0.051,,
111,35.634,11265943.1,2822739.62,,,0.138,0.053,,
112,35.737,2252982.43,675526.19,,,0.131,0.053,,
113,36.171,100749510.66,15970194.8,,,0.331,0.103,,
114,36.268,204108.86,64323.64,,,0.103,0.069,,
115,36.385,44353.92,15533.8,,,0.077,0.072,,
116,36.53,985500.44,234697.79,,,0.198,0.066,,
117,36.792,57800.02,20592,,,0.089,0.045,,
118,36.971,14783.19,8850.53,,,0.048,0.027,,
119,37.13,211692.05,69443.77,,,0.102,0.06,,
120,37.213,1056977.54,196919.5,,,0.223,0.079,,
121,37.523,6509122.74,2089671.14,,,0.207,0.047,,
122,37.888,11090.5,5537.52,,,0.055,0.039,,
123,37.992,79590.45,31604.62,,,0.079,0.043,,
124,38.095,75682.76,32945.12,,,0.073,0.037,,
125,38.171,232968.6,73121.4,,,0.164,0.047,,
126,38.605,8526315.18,1773895.72,,,0.193,0.07,,
127,38.695,4445123.79,867820.06,,,0.172,0.086,,
128,39.136,135594304.75,18158192.19,,,0.4,0.125,,
129,39.247,244820.53,67367,,,0.124,0.074,,
130,39.433,2225575.41,564496.13,,,0.215,0.056,,
131,39.654,51381.85,12548.46,,,0.1,0.071,,
132,39.805,125976.02,22842.33,,,0.171,0.102,,
133,40.019,461455.86,104798.76,,,0.131,0.079,,
134,40.088,1182973.01,191216.22,,,0.2,0.106,,
135,40.35,5613895.44,1728499.3,,,0.234,0.049,,
136,40.764,343281.32,77297,,,0.213,0.054,,
137,41.005,400604.47,109052.26,,,0.107,0.057,,
138,41.102,264784.7,74744.16,,,0.09,0.084,,
139,41.467,24901280.41,3494951.52,,,0.352,0.086,,
140,41.833,91559229.59,14824295.95,,,0.352,0.097,,
141,41.991,142398.03,45743.61,,,0.083,0.068,,
142,42.115,1669177.05,435260.29,,,0.214,0.056,,
143,42.494,546613.06,75969.36,,,0.245,0.103,,
144,42.743,1189274.68,158595.27,,,0.214,0.135,,
145,42.798,374670.82,140130.15,,,0.048,0.069,,
146,42.867,681908.63,168705.22,,,0.097,0.079,,
147,42.991,1731160.07,503107.17,,,0.186,0.051,,
148,43.377,107434.65,28150.67,,,0.103,0.073,,
149,43.453,127726.14,22285.67,,,0.117,0.165,,
150,43.653,1040558.44,326485.67,,,0.124,0.057,,
151,43.743,6160725.18,1561109.67,,,0.131,0.061,,
152,43.867,3698684.67,1118390.67,,,0.09,0.058,,
153,43.963,14004794.2,3342945.67,,,0.11,0.067,,
154,44.06,14634356.75,3929018.67,,,0.179,0.053,,
155,44.301,22343535.63,6019292.8,,,0.248,0.057,,
