#Peaks: + TIC Scan - DR_Fly_025.D (DR_Fly_025.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,112093.77,24162.7,,,0.29,0.057,,
2,5.583,44452.44,4131.69,,,0.333,0.199,,
3,6.501,421530.1,63145.3,,,0.41,0.07,,
4,7.011,12194.23,4322.8,,,0.081,0.058,,
5,7.204,185855.5,63545.27,,,0.103,0.064,,
6,7.273,320284.9,67115.27,,,0.268,0.07,,
7,9.045,92028.04,23713.03,,,0.225,0.048,,
8,9.817,144002.84,44847.48,,,0.154,0.046,,
9,10.472,1365.47,1853.62,,,0.028,0.458,,
10,10.769,12345.94,3703.89,,,0.11,0.042,,
11,11.107,17326.83,4340.03,,,0.127,0.06,,
12,11.265,14522.79,3554.73,,,0.133,0.073,,
13,11.555,232353.93,49768.24,,,0.247,0.064,,
14,12.196,14351.59,5909.43,,,0.086,0.041,,
15,12.41,7842.42,3034.29,,,0.082,0.091,,
16,12.941,293124.05,71012.96,,,0.248,0.059,,
17,13.658,8054.56,4193.19,,,0.062,0.043,,
18,13.844,8631.42,3399.82,,,0.083,0.053,,
19,14.003,79101.5,25358.41,,,0.172,0.042,,
20,14.706,9968.98,4100.15,,,0.078,0.039,,
21,14.94,14276.52,5505.38,,,0.077,0.046,,
22,15.196,763481.4,238264.05,,,0.183,0.051,,
23,16.044,2581.86,1561.14,,,0.049,0.033,,
24,16.651,17801.03,6888.5,,,0.091,0.037,,
25,17.023,4975.76,2523.47,,,0.075,0.315,,
26,17.113,114688.64,45585.89,,,0.109,0.039,,
27,17.257,13015.34,5714.34,,,0.078,0.034,,
28,17.395,4322.51,3280.63,,,0.057,0.027,,
29,17.506,57553.23,25799.84,,,0.106,0.037,,
30,18.071,10923.9,2997.16,,,0.124,0.299,,
31,18.671,7571.47,3277,,,0.083,0.031,,
32,19.423,16144.22,5798.06,,,0.11,0.04,,
33,19.719,31679.66,11674.79,,,0.128,0.042,,
34,20.215,9971.49,3136.1,,,0.11,0.057,,
35,20.96,45831.17,16345.07,,,0.111,0.043,,
36,21.112,185407.27,46279.64,,,0.177,0.066,,
37,21.464,7667.26,3205.15,,,0.084,0.037,,
38,21.615,328622.78,126459.81,,,0.121,0.041,,
39,21.829,11884.1,4876.13,,,0.079,0.038,,
40,21.932,10348.73,4547.31,,,0.079,0.04,,
41,22.008,4432.32,2598.37,,,0.055,0.033,,
42,22.132,55618.36,18999.05,,,0.126,0.046,,
43,22.67,9419.46,4226.63,,,0.076,0.039,,
44,22.801,14338.89,5148.38,,,0.094,0.043,,
45,23.043,29841.57,8984.49,,,0.131,0.052,,
46,23.284,4214.83,2247.19,,,0.062,0.052,,
47,23.718,75605.39,21497.22,,,0.135,0.057,,
48,24.049,66748.63,24504.06,,,0.117,0.042,,
49,24.27,2483.54,1883.93,,,0.042,0.023,,
50,24.435,8092.84,3331.5,,,0.055,0.044,,
51,24.622,6464.64,2984.43,,,0.09,0.031,,
52,25.049,23044.96,8468.93,,,0.102,0.043,,
53,25.187,435435.1,136924.67,,,0.2,0.045,,
