#Peaks: + TIC Scan - DR_Fly_028_1.D (DR_Fly_028_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.487,6696.36,2635.72,,,0.099,0.16,,
2,5.004,50560.34,8835.64,,,0.31,0.056,,
3,6.501,150902.78,25999.07,,,0.365,0.06,,
4,7.204,27119.45,8698.75,,,0.076,0.069,,
5,7.273,68943.59,17889.35,,,0.2,0.051,,
6,8.604,19770.77,5735.87,,,0.117,0.065,,
7,9.052,98280.97,25060.03,,,0.197,0.051,,
8,9.81,45323.56,14719.95,,,0.156,0.046,,
9,10.755,7736.48,1912.89,,,0.138,0.333,,
10,11.107,105036.13,29777.99,,,0.181,0.05,,
11,11.527,58836.5,13825.74,,,0.176,0.061,,
12,11.769,5615.78,2396.76,,,0.097,0.071,,
13,12.203,1327.81,1532.89,,,0.034,0.022,,
14,12.913,142520.7,42881.89,,,0.139,0.05,,
15,13.038,48443.43,17192.18,,,0.107,0.044,,
16,13.644,9006.83,2967.15,,,0.138,0.031,,
17,13.996,17917.28,4539.37,,,0.184,0.08,,
18,14.492,4206.59,1338.36,,,0.085,0.076,,
19,14.699,6172.12,2627.19,,,0.069,0.05,,
20,14.941,7983.73,2158.12,,,0.138,0.103,,
21,16.037,6662.73,2743.88,,,0.083,0.044,,
22,16.34,27670.37,11060.91,,,0.089,0.041,,
23,17.113,52683.61,20606.86,,,0.106,0.041,,
24,17.251,18754.58,7496.19,,,0.091,0.039,,
25,18.099,2804.26,1695.77,,,0.062,0.309,,
26,18.657,7294.12,3110.84,,,0.097,0.035,,
27,19.423,6923.22,2409.59,,,0.102,0.047,,
28,19.712,25666.08,8997.05,,,0.168,0.04,,
29,20.381,199822.36,75821.49,,,0.124,0.04,,
30,20.953,118319.61,43861.04,,,0.131,0.043,,
31,21.112,240019.84,59777.26,,,0.168,0.067,,
32,21.526,7096.2,3839.77,,,0.059,0.03,,
33,21.608,463111.56,175235.4,,,0.139,0.042,,
34,21.871,39766.33,15504.65,,,0.082,0.04,,
35,21.926,17968.24,6752.17,,,0.069,0.059,,
36,22.139,55059.26,20071.75,,,0.118,0.042,,
37,22.588,15174.88,5991.26,,,0.11,0.039,,
38,22.926,16649.41,5024.21,,,0.131,0.043,,
39,23.739,4988165.26,1631564,,,0.214,0.048,,
40,24.049,37275.21,14148.28,,,0.098,0.041,,
41,24.16,5704.48,3368.76,,,0.073,0.023,,
42,24.443,4281.8,2670.02,,,0.047,0.028,,
43,24.505,21682.49,8458.98,,,0.097,0.041,,
44,24.636,3596.17,1948.35,,,0.055,0.037,,
45,24.739,5114.19,1802.07,,,0.101,0.086,,
46,24.87,197771.57,67275.52,,,0.159,0.045,,
47,25.049,52115.25,14513.33,,,0.152,0.051,,
48,25.18,343570.04,118415.78,,,0.172,0.044,,
49,25.346,20632.29,6307.49,,,0.123,0.054,,
50,25.594,47661,13642.17,,,0.095,0.074,,
51,25.801,49763168.84,11185289,,,0.269,0.068,,
52,26.111,82128.61,25250.11,,,0.128,0.052,,
53,26.256,4572.42,3106.36,,,0.052,0.029,,
54,27.021,1367430.65,370633.11,,,0.205,0.05,,
55,27.283,92767.86,30413.64,,,0.14,0.04,,
56,27.608,2974852.97,1065290.55,,,0.124,0.044,,
