#Peaks: + TIC Scan - DR_Fly_010.D (DR_Fly_010.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.363,11970.56,4353,,,0.103,0.186,,
2,5.011,75926.3,17964.81,,,0.157,0.064,,
3,5.232,174430.85,28007.82,,,0.286,0.1,,
4,6.225,86438.95,14804.51,,,0.23,0.112,,
5,6.501,204062.02,25755.47,,,0.371,0.117,,
6,7.059,20446.73,4878,,,0.11,0.141,,
7,7.197,1035282.71,197974.98,,,0.31,0.058,,
8,8.3,21126.61,2698.89,,,0.248,0.803,,
9,8.804,621628.62,138574.33,,,0.226,0.058,,
10,9.073,240546.49,49161.01,,,0.221,0.06,,
11,9.659,8979.19,3608.85,,,0.069,0.04,,
12,9.81,345463.48,106932.82,,,0.172,0.045,,
13,10.017,1006717.91,233221.16,,,0.22,0.065,,
14,10.638,197459.39,66286.88,,,0.143,0.045,,
15,11.093,870755.72,248078.61,,,0.245,0.049,,
16,11.527,130676.53,25695.69,,,0.192,0.078,,
17,11.962,13871.44,5514.37,,,0.097,0.036,,
18,12.279,26142.11,10508.76,,,0.107,0.037,,
19,12.955,464831.06,99789.2,,,0.257,0.067,,
20,13.424,10298.69,2861.94,,,0.103,0.061,,
21,13.534,7916.46,3412.68,,,0.078,0.037,,
22,13.665,48141.1,18302.32,,,0.112,0.041,,
23,14.024,198175.81,60453.13,,,0.184,0.048,,
24,14.541,40054.69,6777.45,,,0.2,0.095,,
25,14.686,10508.43,3538.44,,,0.08,0.051,,
26,14.996,334894.58,113596.68,,,0.156,0.043,,
27,15.189,32826.39,12078.04,,,0.096,0.045,,
28,15.327,82024.02,13351.59,,,0.241,0.095,,
29,15.561,16896.89,7013.32,,,0.089,0.039,,
30,16.037,9725.51,4331.15,,,0.076,0.033,,
31,16.34,9071.46,2710.7,,,0.083,0.065,,
32,16.623,5823.28,2904.46,,,0.055,0.04,,
33,16.802,2793.75,1915.8,,,0.04,0.029,,
34,17.12,22113.31,8101.58,,,0.096,0.042,,
35,17.237,14948.65,4333.05,,,0.116,0.049,,
36,18.202,4344.72,2592.65,,,0.076,0.122,,
37,18.588,15970.66,5660.81,,,0.081,0.044,,
38,18.657,19642.59,7654.34,,,0.09,0.039,,
39,18.947,37609.96,13315,,,0.124,0.04,,
40,19.712,25833.97,10032.82,,,0.082,0.04,,
41,20.395,7018.86,2958.54,,,0.076,0.242,,
42,21.119,131816.65,46939.66,,,0.111,0.045,,
43,21.615,249852.8,92725.96,,,0.117,0.042,,
44,21.877,32112.21,13045.61,,,0.089,0.039,,
45,21.939,10255.94,5121.04,,,0.065,0.031,,
46,22.133,602826.46,220320.94,,,0.224,0.042,,
47,22.588,32237.33,6702.79,,,0.224,0.055,,
48,22.974,14438.67,4742.03,,,0.096,0.051,,
49,23.188,30885.37,11064.97,,,0.091,0.05,,
50,23.346,3249.38,2409.8,,,0.039,0.022,,
51,23.732,1907331.92,613545.73,,,0.186,0.048,,
52,24.049,46183.92,15953.59,,,0.114,0.046,,
53,24.36,9671.54,4584.77,,,0.08,0.036,,
54,24.511,17734.82,4684.1,,,0.145,0.099,,
55,24.636,7528.71,2833.17,,,0.076,0.047,,
56,24.746,2959,2379.4,,,0.043,0.023,,
57,24.87,3375.6,2000.5,,,0.063,0.033,,
58,25.056,82726.5,26035.67,,,0.136,0.046,,
59,25.187,3366963.83,1188645.45,,,0.179,0.044,,
60,25.332,30775.31,9568.95,,,0.131,0.049,,
61,25.587,41538.38,12585.16,,,0.09,0.073,,
62,25.76,28330626.31,7213433.08,,,0.262,0.057,,
63,26.022,26959.9,9813.64,,,0.076,0.061,,
64,26.104,121883.3,39930.93,,,0.138,0.045,,
65,26.242,2571.56,2251.07,,,0.049,0.012,,
66,26.518,12933.92,4790.35,,,0.104,0.044,,
67,27.001,1657141.62,435358.27,,,0.247,0.049,,
68,27.277,41891.26,13343.68,,,0.109,0.047,,
69,27.607,1802616.45,648903.09,,,0.124,0.044,,
70,27.69,112639.41,31369.29,,,0.141,0.062,,
71,27.994,488052.81,179522.52,,,0.123,0.043,,
72,28.118,100168.42,33742.1,,,0.117,0.047,,
73,28.428,315463.28,105672.93,,,0.132,0.048,,
74,28.69,327293.83,112072.94,,,0.209,0.043,,
75,28.931,93451.48,33677.35,,,0.11,0.045,,
76,29.042,19886.4,8454.72,,,0.076,0.041,,
77,29.173,10558868.72,3486534.56,,,0.203,0.047,,
78,29.469,18668480.75,5246444.61,,,0.165,0.057,,
79,29.58,1923410.42,449867.94,,,0.138,0.067,,
80,29.697,280060.47,102708.52,,,0.106,0.043,,
81,29.848,10551.87,4251.91,,,0.076,0.048,,
82,30.324,11731119.78,1720799.84,,,0.317,0.09,,
83,30.448,1173378.81,295177.98,,,0.168,0.059,,
84,30.635,135433.3,31463.81,,,0.115,0.072,,
85,30.793,275452.09,99674.58,,,0.1,0.045,,
86,30.945,71938.71,38691.3,,,0.062,0.034,,
87,31.069,472527.87,166932.26,,,0.11,0.045,,
88,31.172,1473560.1,487763.75,,,0.113,0.048,,
89,31.469,29498.73,15085.2,,,0.053,0.036,,
90,31.545,174368.91,68133.38,,,0.076,0.043,,
91,31.607,114210.38,43493.98,,,0.072,0.06,,
92,31.731,83599.9,27251.84,,,0.129,0.048,,
93,31.972,19458.55,6180.37,,,0.096,0.047,,
94,32.296,36582705.81,9232914.76,,,0.221,0.061,,
95,32.414,2408878.35,728410.49,,,0.103,0.049,,
96,32.538,2806752.04,767027.41,,,0.145,0.05,,
97,32.669,881847.41,240523.53,,,0.124,0.053,,
98,32.903,20972085.13,6386976,,,0.186,0.052,,
99,33.027,414410.67,121320.92,,,0.193,0.045,,
100,33.262,2393874.83,770691.29,,,0.152,0.046,,
101,33.413,459157.1,121619.08,,,0.159,0.056,,
102,34.137,5740580.27,980778.93,,,0.227,0.109,,
103,34.199,4974183.77,1323553.56,,,0.207,0.068,,
104,34.468,1536143.06,495822.23,,,0.16,0.047,,
105,34.772,691296.98,232394.15,,,0.116,0.046,,
106,34.917,5334704.47,1616366.86,,,0.179,0.051,,
107,35.068,293677.65,96461.67,,,0.122,0.046,,
108,35.248,69902.28,21025.73,,,0.089,0.059,,
109,35.358,143948.86,45632.8,,,0.109,0.052,,
110,35.716,30477122.63,4608464.4,,,0.365,0.104,,
111,36.116,50021430.86,10570722.46,,,0.276,0.075,,
112,36.241,216373.79,86373.76,,,0.076,0.041,,
113,36.399,5862560.87,1932746.33,,,0.13,0.047,,
114,36.509,1893476.01,566984.22,,,0.129,0.049,,
115,36.634,391004.23,171945.4,,,0.067,0.038,,
116,36.799,75534.98,30364.99,,,0.076,0.037,,
117,36.889,28783.33,9388.33,,,0.084,0.054,,
118,37.296,54604161.74,10238091.33,,,0.338,0.077,,
119,37.53,3002245.2,718401.81,,,0.248,0.056,,
