#Peaks: + TIC Scan - DR_Fly_019_1.D (DR_Fly_019_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,65963.83,15026.04,,,0.228,0.053,,
2,5.749,16777.59,2926.3,,,0.214,0.141,,
3,6.466,36259.65,6075.26,,,0.184,0.114,,
4,7.025,9811.25,2918.33,,,0.117,0.076,,
5,7.204,160290.74,48656.97,,,0.097,0.073,,
6,7.273,202018.75,40967.04,,,0.256,0.081,,
7,8.611,27893.71,8410.06,,,0.124,0.047,,
8,8.818,62715.88,13870.62,,,0.179,0.066,,
9,9.024,29821.65,6651.26,,,0.185,0.061,,
10,9.81,238089.71,70057.67,,,0.186,0.045,,
11,10.024,122048.85,28223.83,,,0.214,0.062,,
12,10.631,210750.48,63544.69,,,0.159,0.048,,
13,11.527,61947.84,14158.99,,,0.248,0.055,,
14,12.403,4989.18,2272.7,,,0.085,0.047,,
15,12.879,5910.41,2264.54,,,0.088,0.065,,
16,13.038,38106.1,13858.29,,,0.133,0.043,,
17,13.996,53743.87,16178.63,,,0.182,0.046,,
18,14.706,5827.31,2245.27,,,0.097,0.207,,
19,14.996,98831.79,28402.92,,,0.165,0.046,,
20,15.189,23680.37,7525.13,,,0.102,0.048,,
21,15.561,8097.57,3024.65,,,0.08,0.047,,
22,17.113,14199.81,4918.4,,,0.127,0.044,,
23,17.251,17657.28,6694.32,,,0.095,0.043,,
24,17.492,2617.51,1768.89,,,0.059,0.03,,
25,18.568,11796.6,4996.48,,,0.075,0.038,,
26,19.719,11845.13,5092.14,,,0.078,0.039,,
27,20.147,3373.21,1704.95,,,0.069,0.036,,
28,20.54,5417.21,3032.54,,,0.062,0.025,,
29,20.609,6382.63,2919.75,,,0.068,0.038,,
30,21.098,20144.29,6476.2,,,0.111,0.054,,
31,21.615,17426.84,7120.48,,,0.096,0.042,,
32,21.94,2499.25,1442.26,,,0.059,0.041,,
33,22.146,8596.43,3425.11,,,0.083,0.044,,
34,23.732,25358.31,8606.33,,,0.107,0.048,,
35,24.049,26796.62,9752.87,,,0.099,0.044,,
36,24.436,6103.77,3718.17,,,0.066,0.026,,
37,24.491,8150.93,3489.5,,,0.069,0.041,,
38,24.656,1758.37,1649.09,,,0.041,0.039,,
39,25.18,301414.49,110920.52,,,0.17,0.041,,
40,25.339,6283.69,3178.41,,,0.068,0.04,,
41,25.697,192413.36,55733.2,,,0.176,0.046,,
42,26.097,54689.04,20452.53,,,0.117,0.042,,
43,26.939,28007.43,10459.33,,,0.117,0.041,,
44,27.421,12171.71,2986,,,0.145,0.098,,
45,27.594,50653.16,16982.52,,,0.142,0.047,,
46,27.994,28953.45,11265.59,,,0.101,0.042,,
47,28.69,13397.35,6248.96,,,0.071,0.037,,
48,28.821,2824.61,1346.94,,,0.064,0.035,,
49,28.931,62035.75,22419.12,,,0.127,0.045,,
50,29.042,9685.21,3927.85,,,0.083,0.041,,
51,29.152,95945.75,31835.33,,,0.148,0.046,,
52,29.428,1889425.28,670309.89,,,0.152,0.044,,
53,29.524,18913.68,5782.86,,,0.1,0.066,,
54,29.683,9080.63,4053.36,,,0.099,0.033,,
55,30.145,41198.78,9353.08,,,0.168,0.075,,
56,30.442,29217.52,9500.64,,,0.152,0.044,,
57,30.697,67084.47,18935.49,,,0.165,0.048,,
58,31.069,33669.61,11383.62,,,0.096,0.047,,
59,31.172,751812.51,251081.62,,,0.152,0.047,,
60,31.6,67463.09,23887.01,,,0.113,0.045,,
61,31.71,2296.25,1625.42,,,0.044,0.025,,
62,31.979,10381.1,4128.49,,,0.076,0.042,,
63,32.227,4472801.84,1525718.19,,,0.138,0.045,,
64,32.317,646910.76,228594.12,,,0.062,0.064,,
65,32.407,5335489.15,1722862.04,,,0.131,0.047,,
66,32.517,500433.51,159913.23,,,0.124,0.048,,
67,32.662,97904.94,24365.25,,,0.117,0.061,,
68,32.924,32899630.56,8333250.21,,,0.207,0.063,,
69,33.027,104141.75,29557.65,,,0.159,0.051,,
70,33.303,136172.03,47197.93,,,0.124,0.044,,
71,33.441,58030.16,14845.75,,,0.131,0.061,,
72,33.682,8828.45,2693.94,,,0.103,0.089,,
73,34.027,356646.34,72836.52,,,0.271,0.053,,
74,34.248,10474.18,4891.26,,,0.065,0.038,,
75,34.455,1481444.22,512017.53,,,0.17,0.045,,
76,34.917,85777.54,27197.19,,,0.208,0.045,,
77,35.213,76676.02,22117.41,,,0.124,0.059,,
78,35.551,2355528.97,809963,,,0.11,0.048,,
79,35.62,8362686.33,2476742,,,0.124,0.05,,
80,35.723,1202657.35,366223,,,0.138,0.063,,
81,36.096,37591584.27,8716717.74,,,0.269,0.069,,
82,36.227,83178.07,26314.41,,,0.124,0.047,,
83,36.496,1301670.45,386457.3,,,0.221,0.05,,
84,36.785,45101.14,18287.16,,,0.086,0.04,,
85,36.951,11675.74,4872.62,,,0.07,0.041,,
86,37.116,200265.34,51625.02,,,0.138,0.064,,
87,37.185,189952.91,28741.03,,,0.185,0.121,,
88,37.502,1668557.65,551127.91,,,0.213,0.046,,
89,37.992,113359.11,35648.34,,,0.103,0.051,,
90,38.089,47673.04,14962.67,,,0.083,0.054,,
91,38.171,156321.93,42811.64,,,0.124,0.05,,
92,38.268,42837.55,14156.97,,,0.103,0.086,,
93,38.42,137571.62,37161.84,,,0.117,0.057,,
94,38.592,5928617.98,1458220.18,,,0.186,0.058,,
95,38.702,1140882.06,286741.63,,,0.152,0.066,,
96,39.019,34163273.32,7932134.39,,,0.296,0.068,,
97,39.192,48829.66,14834.72,,,0.11,0.057,,
98,39.406,1593169.35,352028.98,,,0.231,0.068,,
99,39.647,24171.21,9240.98,,,0.087,0.051,,
100,39.826,106515.14,17191.47,,,0.187,0.119,,
101,39.964,156771.77,39127.96,,,0.115,0.066,,
102,40.068,140127.75,28380.34,,,0.145,0.105,,
103,40.33,1015452.36,317518.97,,,0.206,0.047,,
104,40.75,130084.47,36963.6,,,0.123,0.055,,
105,40.847,44216.74,14875.87,,,0.085,0.069,,
106,40.991,160869.74,49243.44,,,0.112,0.049,,
107,41.095,75954.3,22211.74,,,0.083,0.062,,
108,41.178,243894.01,62064.07,,,0.124,0.059,,
109,41.364,3873954.75,660867.59,,,0.317,0.075,,
110,41.716,17027932.55,4636405.65,,,0.255,0.057,,
111,42.088,1124903.26,262053.13,,,0.246,0.062,,
112,42.474,245133.03,34449.42,,,0.255,0.097,,
113,42.702,288559.7,30491.53,,,0.255,0.186,,
114,42.86,207008.77,55528.65,,,0.097,0.062,,
115,42.97,451858.8,120343.04,,,0.182,0.054,,
116,43.364,25264.89,8794.95,,,0.098,0.049,,
117,43.501,37988.01,9632.43,,,0.117,0.066,,
118,43.729,1596062.17,327594,,,0.228,0.064,,
119,43.929,5394576.57,1444132,,,0.145,0.056,,
120,44.025,4334195.11,1204014,,,0.179,0.053,,
121,44.253,8843540.16,2549309.78,,,0.255,0.051,,
122,44.605,346716.48,88333.58,,,0.161,0.06,,
123,44.729,14721.54,7080.32,,,0.048,0.038,,
124,44.929,198156.43,35295.75,,,0.179,0.11,,
125,45.191,301514.64,53054.31,,,0.214,0.088,,
126,45.405,471174.95,71917.85,,,0.273,0.085,,
127,45.618,21725.92,8546.1,,,0.078,0.122,,
128,45.853,34553.46,6680.16,,,0.138,0.102,,
129,46.115,2541254.52,698210.05,,,0.159,0.053,,
130,46.377,8260248.8,1897661.71,,,0.303,0.053,,
131,46.632,771197.23,211817.78,,,0.179,0.052,,
132,46.784,348042.06,78114.02,,,0.151,0.063,,
133,47.004,119120.45,30624.78,,,0.139,0.066,,
134,47.121,26984.02,12214.59,,,0.076,0.031,,
135,47.259,29645.99,9190.5,,,0.109,0.063,,
136,47.363,246536.75,50497.88,,,0.234,0.056,,
137,47.666,237639.44,42857.79,,,0.309,0.066,,
138,48.37,380418.61,78311.16,,,0.189,0.067,,
