#Peaks: + TIC Scan - DR_Fly_006.D (DR_Fly_006.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,62905.3,13547.04,,,0.192,0.064,,
2,5.232,70695.85,12798.27,,,0.241,0.067,,
3,5.611,96877.91,6374.33,,,0.428,0.25,,
4,6.225,32920.65,5274.24,,,0.2,0.114,,
5,6.508,98807.9,13228.09,,,0.301,0.11,,
6,7.052,21761.54,3771.83,,,0.196,0.074,,
7,7.28,102041.18,18749.56,,,0.268,0.061,,
8,8.624,5217.22,1837.18,,,0.076,0.102,,
9,8.818,89887.96,20913.94,,,0.197,0.064,,
10,9.038,27433.98,8524.79,,,0.109,0.045,,
11,9.666,4855.41,2242.76,,,0.083,0.027,,
12,9.81,233205.29,69531.13,,,0.186,0.047,,
13,10.017,427577.39,92508.99,,,0.244,0.067,,
14,10.762,4799.81,2314.75,,,0.099,0.032,,
15,11.107,126317.81,36078.61,,,0.186,0.05,,
16,11.521,68452.27,15104.98,,,0.205,0.061,,
17,12.886,54927.17,17408.6,,,0.15,0.043,,
18,13.044,7146.06,2732.25,,,0.076,0.041,,
19,13.437,4291.96,1705.2,,,0.097,0.029,,
20,14.003,80049.03,26818.18,,,0.176,0.043,,
21,14.555,8466.99,2848.21,,,0.098,0.045,,
22,14.692,4457.26,2359.58,,,0.076,0.083,,
23,15.003,126004.56,38290.36,,,0.163,0.045,,
24,15.196,11260.26,3661.68,,,0.099,0.057,,
25,16.051,4476.38,1911.68,,,0.076,0.045,,
26,16.182,3438.63,1446.9,,,0.076,0.109,,
27,17.113,17702.74,7415.45,,,0.081,0.037,,
28,17.264,6296.38,2909.33,,,0.073,0.044,,
29,17.395,1914.98,1073.04,,,0.048,0.034,,
30,17.513,911.12,1237.62,,,0.027,0.036,,
31,18.678,14504.63,2930.61,,,0.172,0.118,,
32,18.954,5577.34,2186.04,,,0.093,0.04,,
33,19.174,3254.29,1594.5,,,0.083,0.035,,
34,19.726,8765.01,2943.29,,,0.145,0.042,,
35,21.112,111189.64,39071.31,,,0.137,0.043,,
36,21.615,35228.76,13569.86,,,0.101,0.04,,
37,21.933,7594.91,3035,,,0.083,0.045,,
38,22.139,173696.29,58890.88,,,0.234,0.043,,
39,22.988,3391.57,1740.01,,,0.048,0.05,,
40,23.732,40056.04,14001.35,,,0.123,0.045,,
41,24.05,40449.66,15661.91,,,0.107,0.041,,
42,24.284,977.51,1138.95,,,0.026,0.015,,
43,24.443,2886.77,1925.12,,,0.061,0.02,,
44,24.505,2865.73,1990.15,,,0.05,0.022,,
45,24.622,3256.44,1914.9,,,0.079,0.021,,
46,25.056,7625.69,3145.26,,,0.067,0.044,,
47,25.187,624350.49,232378.42,,,0.138,0.042,,
48,25.339,69215.65,20941.93,,,0.193,0.045,,
49,25.698,935505.25,302797.14,,,0.204,0.044,,
50,26.097,59696.19,24365.23,,,0.108,0.037,,
51,26.932,48633,15520.07,,,0.18,0.043,,
52,27.608,174462.74,63141.71,,,0.167,0.043,,
53,27.994,38581.48,13034.57,,,0.138,0.045,,
54,28.697,161885.88,50234.46,,,0.176,0.047,,
55,28.938,86956,32077.75,,,0.102,0.044,,
56,29.152,223691.12,73736.89,,,0.152,0.045,,
57,29.449,9255160.5,3090343.93,,,0.221,0.046,,
58,29.69,54990.63,19359.32,,,0.112,0.043,,
59,29.828,21232.23,7099.06,,,0.083,0.052,,
60,30.062,89555.38,26022.67,,,0.117,0.076,,
61,30.166,178080.8,33605.8,,,0.262,0.066,,
62,30.448,76964.11,24672.09,,,0.134,0.046,,
63,30.697,32571.93,10728.57,,,0.119,0.05,,
64,30.841,12946.79,7639.88,,,0.066,0.025,,
65,31.062,83188.71,27962.54,,,0.09,0.047,,
66,31.172,937136.82,298968.82,,,0.166,0.049,,
67,31.607,95545.96,34066.66,,,0.124,0.044,,
68,31.972,9698.52,3631.77,,,0.108,0.036,,
69,32.241,9603767.41,3047061.89,,,0.2,0.046,,
70,32.407,2780502.57,888976.86,,,0.124,0.047,,
71,32.517,337467.8,85231.5,,,0.131,0.057,,
72,32.662,89142.05,17874.6,,,0.11,0.122,,
73,32.903,21647056.2,6208997.76,,,0.186,0.055,,
74,33.02,323650.18,94402.68,,,0.207,0.046,,
75,33.303,163930.97,51547.6,,,0.145,0.046,,
76,33.434,120734.64,29264.11,,,0.165,0.058,,
77,33.862,9228.64,3365.55,,,0.082,0.055,,
78,34.034,174024.77,36251.56,,,0.145,0.084,,
79,34.151,76605.33,17579.9,,,0.09,0.117,,
80,34.234,46890.27,14828.19,,,0.086,0.094,,
81,34.462,1191756.64,411698.55,,,0.147,0.045,,
82,34.779,4342.54,2345.1,,,0.066,0.101,,
83,34.93,138031.74,36108.91,,,0.199,0.052,,
84,35.241,132880.99,34399.31,,,0.144,0.059,,
85,35.613,6043195.57,1556857.82,,,0.207,0.049,,
86,35.723,770099.52,235892.31,,,0.116,0.064,,
87,36.089,38482491.73,9286286.07,,,0.243,0.066,,
88,36.227,73240.13,32210.32,,,0.069,0.036,,
89,36.372,43063.83,17718.65,,,0.076,0.041,,
90,36.509,1558950.18,376577.81,,,0.255,0.064,,
91,36.778,55732.07,18551.8,,,0.099,0.05,,
92,36.971,13016.6,4505.97,,,0.069,0.034,,
93,37.22,1911455.46,393703.09,,,0.324,0.061,,
94,37.509,2235049.68,741024.93,,,0.193,0.046,,
95,37.882,17726.86,8102.5,,,0.065,0.037,,
96,37.992,132635.88,33404.5,,,0.117,0.066,,
97,38.089,375501.72,118058.21,,,0.117,0.049,,
98,38.178,49178.41,18266.67,,,0.078,0.061,,
99,38.268,23478.27,12304.62,,,0.061,0.034,,
100,38.42,104368.11,35311.07,,,0.075,0.054,,
101,38.592,5688472.6,1247665.8,,,0.2,0.057,,
102,38.695,1055786.34,317829.24,,,0.138,0.058,,
103,39.054,62753556.15,12534671.56,,,0.324,0.08,,
104,39.206,140735.64,41324,,,0.123,0.069,,
105,39.412,2143009.04,508766.88,,,0.226,0.059,,
106,39.64,13547.94,6181.04,,,0.066,0.04,,
107,39.757,148638.96,18707.63,,,0.172,0.137,,
108,40.068,1277844.66,251161.68,,,0.306,0.059,,
109,40.336,1195596.28,352185.4,,,0.255,0.047,,
110,40.757,238248.62,63566.29,,,0.185,0.051,,
111,40.998,152618.69,41949.76,,,0.115,0.065,,
112,41.095,304498.28,87896.17,,,0.103,0.052,,
113,41.198,319855.7,66348.93,,,0.103,0.106,,
114,41.371,4398013.61,981630.56,,,0.145,0.083,,
115,41.426,3492549.33,951491.62,,,0.186,0.054,,
116,41.722,18111165.6,5133001.04,,,0.255,0.053,,
117,42.088,1284572.54,314807.3,,,0.225,0.061,,
118,42.446,241608.55,32936.54,,,0.256,0.13,,
119,42.688,268397.69,47332.52,,,0.179,0.111,,
120,42.86,1338827.83,303130.75,,,0.186,0.057,,
121,42.97,471096.64,108119.48,,,0.207,0.062,,
122,43.357,44126.74,10817.52,,,0.15,0.06,,
123,43.639,404060.68,123030.02,,,0.095,0.066,,
124,43.729,1506963.81,343915.61,,,0.138,0.065,,
125,43.943,10735400.56,2412246.26,,,0.179,0.065,,
126,44.032,5917384.29,1654021,,,0.186,0.051,,
127,44.253,7462393.31,2093052.36,,,0.248,0.051,,
128,44.612,422697.87,101832,,,0.172,0.06,,
129,44.929,183073.55,28338.8,,,0.182,0.112,,
130,45.191,363577.12,64473.09,,,0.211,0.089,,
131,45.342,811582.54,260125.73,,,0.09,0.059,,
132,45.411,2226723.11,521220.38,,,0.214,0.063,,
133,45.625,199413.52,45403.02,,,0.138,0.062,,
134,45.777,99939.1,17583.66,,,0.177,0.101,,
135,46.122,2566590.98,680797.98,,,0.165,0.053,,
136,46.384,10836898.38,2727947.79,,,0.186,0.053,,
137,46.473,3471362.78,845725.36,,,0.152,0.07,,
138,46.639,813113.81,177707.67,,,0.159,0.065,,
139,46.797,490590.61,121133.13,,,0.159,0.061,,
140,47.011,280511.44,59664.39,,,0.193,0.065,,
141,47.142,54583.29,14968.81,,,0.083,0.09,,
142,47.246,85760.81,17759.03,,,0.14,0.119,,
143,47.452,77854.78,13400.94,,,0.186,0.14,,
144,47.79,567807.61,69291.98,,,0.319,0.126,,
145,48.383,271492.93,60352.31,,,0.198,0.06,,
146,48.583,222369.31,36027.53,,,0.238,0.098,,
147,48.825,118161.2,19867.57,,,0.169,0.131,,
148,49.887,35772.75,11237.24,,,0.112,0.486,,
149,50.024,77050.26,17193.64,,,0.18,0.064,,
150,52.148,47022.41,9069.45,,,0.165,1.065,,
151,53.707,214678.39,10036.22,,,0.738,1.715,,
152,55.782,254233.97,13573.86,,,0.545,1.046,,
153,56.43,72179.08,14934.56,,,0.138,0.097,,

