#Peaks: + TIC Scan - DR_Fly_026.D (DR_Fly_026.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.48,10384.64,3270.62,,,0.11,0.085,,
2,4.818,6846.4,2822,,,0.072,0.056,,
3,5.011,101581.38,22095.78,,,0.255,0.058,,
4,5.577,40833.2,3842.05,,,0.303,0.255,,
5,6.535,9034.15,2807.35,,,0.111,0.074,,
6,6.618,43621.1,9335.7,,,0.2,0.071,,
7,7.045,27876.74,4493.27,,,0.185,0.147,,
8,7.273,296718.56,66704.97,,,0.296,0.054,,
9,8.624,10530.88,1975.09,,,0.152,0.788,,
10,9.052,103649.04,22009.45,,,0.255,0.056,,
11,9.81,147207.03,46027,,,0.161,0.046,,
12,11.12,6822.63,3288.55,,,0.071,0.041,,
13,11.258,4075.57,1966.27,,,0.069,0.031,,
14,11.562,170504.29,48425.78,,,0.212,0.048,,
15,12.196,16645.13,6215.62,,,0.09,0.041,,
16,12.41,7069.14,3265.92,,,0.069,0.043,,
17,12.872,9713.79,3102.05,,,0.117,0.049,,
18,13.024,9372.78,3059.51,,,0.117,0.047,,
19,13.844,3136.96,1606.83,,,0.062,0.045,,
20,13.996,70778.7,22286.46,,,0.182,0.044,,
21,14.52,3181.32,2060.5,,,0.055,0.364,,
22,14.713,7072.8,3728.93,,,0.066,0.026,,
23,14.947,17350.82,7471.77,,,0.094,0.036,,
24,15.196,409316.46,127134.13,,,0.142,0.051,,
25,16.058,1908.21,1701.13,,,0.041,0.028,,
26,16.216,5187.56,2141.57,,,0.078,0.036,,
27,16.561,1737.04,1603.58,,,0.038,0.211,,
28,16.658,30302.62,10462.43,,,0.128,0.036,,
29,17.016,3497.19,2167.07,,,0.054,0.028,,
30,17.12,109031.12,42721.52,,,0.114,0.041,,
31,17.257,8172.47,3312.82,,,0.076,0.038,,
32,17.395,5602.41,2685.66,,,0.077,0.037,,
33,17.506,57010.73,22328.04,,,0.111,0.038,,
34,18.078,6403.68,1834.74,,,0.09,0.204,,
35,18.664,10212.16,3658.34,,,0.103,0.041,,
36,19.423,11882.95,4561.5,,,0.097,0.038,,
37,19.712,36334.99,14284,,,0.106,0.039,,
38,20.54,1767.01,1285.21,,,0.046,0.024,,
39,20.953,80318.57,28949.48,,,0.114,0.043,,
40,21.119,247048.44,64295.74,,,0.193,0.057,,
41,21.457,6097.91,2849.71,,,0.079,0.038,,
42,21.615,326065.83,125504.73,,,0.134,0.04,,
43,21.822,5998.55,2457.49,,,0.06,0.04,,
44,21.939,32994.45,11771.39,,,0.132,0.042,,
45,22.126,7727.1,2823.59,,,0.11,0.047,,
46,22.815,6853.79,2352.34,,,0.083,0.097,,
47,23.043,22600.05,5744.93,,,0.186,0.043,,
48,23.56,2975.8,2353.34,,,0.041,0.024,,
49,23.725,101768.86,30737.69,,,0.132,0.053,,
50,24.049,112938.31,40635.27,,,0.141,0.043,,
51,24.429,5386.41,3010.49,,,0.062,0.03,,
52,24.629,12631.59,4923.73,,,0.103,0.035,,
53,25.049,37943.83,14433.2,,,0.09,0.043,,
54,25.18,279768.1,74071.14,,,0.2,0.05,,
55,25.325,26505.82,7670.5,,,0.156,0.052,,
56,25.566,9885.17,3639.71,,,0.076,0.045,,
57,25.704,2817155.47,892659.52,,,0.186,0.044,,
58,25.849,34566.59,10962.95,,,0.09,0.053,,
59,26.097,87932.54,30937.59,,,0.149,0.044,,
60,26.939,96264.66,35318.75,,,0.123,0.042,,
61,27.09,18432.81,6169.17,,,0.11,0.043,,
62,27.476,11960.11,4747.47,,,0.082,0.043,,
63,27.607,320458.86,116267.76,,,0.191,0.042,,
64,28,131431.12,45054.13,,,0.146,0.044,,
65,28.828,129208.72,46379.25,,,0.097,0.044,,
66,28.938,1416976.76,470534.23,,,0.131,0.047,,
67,29.042,330828.69,130854.29,,,0.097,0.041,,
68,29.152,400587.06,141405.22,,,0.145,0.044,,
69,29.317,18073,7474.01,,,0.061,0.044,,
70,29.455,11434998.74,3765202.98,,,0.159,0.049,,
71,29.552,74500.4,24699.67,,,0.117,0.048,,
72,29.835,24436.87,9105,,,0.099,0.042,,
73,30.166,193617.43,40567.19,,,0.234,0.062,,
74,30.703,425093.89,114167.51,,,0.152,0.051,,
75,30.828,167235.92,41469.43,,,0.232,0.061,,
76,31.179,3203796.36,1124561.86,,,0.23,0.045,,
77,31.607,442775.99,156987.96,,,0.159,0.044,,
78,31.731,9607.59,4378.91,,,0.065,0.073,,
79,31.986,105889.87,37611.86,,,0.105,0.044,,
80,32.227,862134.03,286936.01,,,0.11,0.048,,
81,32.324,2529997.11,776140.13,,,0.09,0.065,,
82,32.455,24935239.3,6530109.29,,,0.145,0.058,,
83,32.551,7906851.17,2566215.41,,,0.124,0.048,,
84,32.669,468552.67,103954.56,,,0.103,0.117,,
85,33.096,208600957.21,24330072.82,,,0.455,0.141,,
86,33.358,215298.41,85489.77,,,0.09,0.04,,
87,33.468,113009.58,40036.04,,,0.097,0.044,,
88,33.579,19979.02,9271.89,,,0.068,0.037,,
89,33.875,9200.78,4468.96,,,0.068,0.039,,
90,34.048,1355681.86,256905.23,,,0.214,0.085,,
91,34.165,527725.17,120702.27,,,0.186,0.071,,
92,34.489,6607233.07,2161783.23,,,0.2,0.047,,
93,34.654,35295.69,10286.94,,,0.107,0.06,,
94,34.799,9054.2,3923,,,0.062,0.042,,
95,34.937,669825.82,231594.75,,,0.155,0.043,,
96,35.068,40859.86,14014.82,,,0.083,0.052,,
97,35.227,234015.44,69395.01,,,0.13,0.053,,
98,35.365,3560.49,3678.66,,,0.034,0.023,,
99,35.661,29684287.4,5542574.82,,,0.248,0.061,,
100,35.765,10189193.89,3161184.26,,,0.124,0.064,,
101,35.889,625722.72,177823.8,,,0.076,0.09,,
102,36.234,169754809.96,22134798.32,,,0.345,0.128,,
103,36.316,1068210.12,238157.66,,,0.2,0.068,,
104,36.544,1446017.92,382615.65,,,0.228,0.054,,
105,36.806,212588.9,54528.76,,,0.162,0.051,,
106,36.978,70335.74,24049.2,,,0.105,0.047,,
107,37.233,3488313.2,519215.35,,,0.359,0.079,,
108,37.537,9715651.88,2930151.78,,,0.218,0.051,,
109,37.895,23760.48,12090.49,,,0.065,0.034,,
110,38.006,277314.99,93578.62,,,0.104,0.047,,
111,38.102,594198.59,204194.88,,,0.09,0.049,,
112,38.185,1394748.39,409397.5,,,0.186,0.049,,
113,38.633,22026199.27,4321463.79,,,0.214,0.073,,
114,38.743,14849773.15,3679972.61,,,0.152,0.066,,
115,39.171,175146232.59,21808976.6,,,0.407,0.128,,
116,39.268,403467.79,133090.34,,,0.11,0.068,,
117,39.447,2005532.94,513474.21,,,0.191,0.056,,
118,39.647,115371.42,32224.47,,,0.103,0.061,,
119,39.833,26778.1,10347.02,,,0.074,0.051,,
120,40.012,629907.43,153806,,,0.115,0.079,,
121,40.123,1119247.93,184959.44,,,0.168,0.116,,
122,40.357,5941765.06,1836961.3,,,0.227,0.049,,
123,40.681,14695.29,8027.7,,,0.058,0.031,,
124,40.778,326016.41,74104.64,,,0.207,0.056,,
125,41.005,1280512.78,310410.13,,,0.166,0.056,,
126,41.115,251571.79,90259.09,,,0.062,0.069,,
127,41.412,17914919.27,3219835.19,,,0.207,0.108,,
128,41.509,14587988.61,3243904.04,,,0.165,0.086,,
129,41.812,68907828.82,13243614.7,,,0.29,0.081,,
130,41.977,321303.57,84405.15,,,0.103,0.067,,
131,42.108,1831221.39,427677.79,,,0.262,0.058,,
132,42.357,200263.16,48540.97,,,0.103,0.094,,
133,42.481,441893.25,71118.06,,,0.159,0.11,,
134,42.743,894695.27,118274.34,,,0.207,0.133,,
135,42.867,1558013.13,320354.43,,,0.159,0.06,,
136,42.984,2138283.04,587977.96,,,0.269,0.051,,
137,43.363,128162.9,32490.78,,,0.103,0.092,,
138,43.446,176235.02,34710.5,,,0.124,0.161,,
139,43.646,1141277.55,312201.75,,,0.124,0.06,,
140,43.736,4375901.94,1090379.04,,,0.124,0.062,,
141,43.86,2646690.17,826419.13,,,0.083,0.06,,
142,43.956,10147064.52,2451001.98,,,0.11,0.068,,
143,44.046,11861450.94,2854072.26,,,0.186,0.056,,
144,44.294,22524094.6,5994557.38,,,0.241,0.056,,
145,44.611,444350.58,119211.06,,,0.147,0.058,,
146,44.887,225807.62,36564.64,,,0.172,0.107,,
147,45.198,282290.22,53433.9,,,0.159,0.085,,
148,45.342,634336.47,214296.61,,,0.09,0.055,,
149,45.411,1992156.59,437464.93,,,0.228,0.067,,
150,45.639,134460.43,42877.77,,,0.11,0.051,,
151,45.839,32029.31,8950.87,,,0.109,0.084,,
152,46.122,2059562.36,509343,,,0.2,0.055,,
153,46.384,7291678.33,1826065.34,,,0.193,0.052,,
154,46.466,1109075.13,296929.32,,,0.144,0.064,,
155,46.639,704834.83,232106.26,,,0.172,0.046,,
156,46.797,263585.68,78270.01,,,0.128,0.05,,
157,47.018,161001.98,55770.1,,,0.098,0.048,,
158,47.28,22345.79,9930.98,,,0.073,0.048,,
159,47.383,119324.75,35766.31,,,0.122,0.052,,
160,47.666,76076.8,30430.29,,,0.068,0.117,,
161,47.79,264700.68,50448.59,,,0.172,0.064,,
162,48.369,92330.65,26889.11,,,0.137,0.051,,
163,48.604,54803.69,14235.9,,,0.137,0.053,,
164,48.887,113648.67,19736.13,,,0.219,0.078,,
165,49.273,29727.89,9155.54,,,0.103,0.167,,
166,49.907,37053.44,10801.85,,,0.11,0.06,,
167,50.017,35864.47,8884.05,,,0.11,0.071,,
168,52.169,79411.85,16846.32,,,0.152,0.078,,
169,52.472,254967.19,18427.7,,,0.469,0.281,,
170,54.892,74835.87,8440.62,,,0.268,0.968,,
171,55.899,153402,20370.76,,,0.253,0.11,,
172,56.444,144996.95,23433.64,,,0.27,0.081,,
173,57.568,474569.51,14124.68,,,1.062,0.832,,

