#Peaks: + TIC Scan - DR_Fly_037.D (DR_Fly_037.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.011,65285.32,11949.52,,,0.283,0.061,,
2,5.577,12967.01,2039.76,,,0.175,0.428,,
3,6.501,178841.82,28340.92,,,0.392,0.073,,
4,7.031,7446.87,2238.28,,,0.098,0.085,,
5,7.211,23852.11,8589.44,,,0.076,0.054,,
6,7.273,74620.56,19024.45,,,0.177,0.055,,
7,8.652,8446.24,2686.28,,,0.11,0.073,,
8,9.079,175944.51,43111.68,,,0.198,0.056,,
9,9.817,74257.8,23125.58,,,0.148,0.047,,
10,11.107,45744.71,11573.34,,,0.157,0.058,,
11,11.534,67439.7,13905.24,,,0.212,0.067,,
12,11.969,12625.07,4750.66,,,0.096,0.05,,
13,12.203,3088.06,1908.65,,,0.058,0.032,,
14,13.037,6455.77,2987.85,,,0.095,0.034,,
15,13.534,19447.09,6588.69,,,0.092,0.053,,
16,13.989,19138.96,5579.27,,,0.11,0.047,,
17,14.485,15846.18,3548.54,,,0.131,0.425,,
18,14.706,7156.36,3412.51,,,0.083,0.035,,
19,14.954,7163.7,3168.84,,,0.076,0.042,,
20,16.037,3680.73,2407.78,,,0.063,0.034,,
21,16.347,14175.81,5526.4,,,0.11,0.037,,
22,16.713,3596.29,2351.28,,,0.055,0.057,,
23,17.119,107777.36,41518.83,,,0.121,0.042,,
24,17.25,7669.57,3802.92,,,0.067,0.038,,
25,18.678,6111.09,1921.28,,,0.083,0.055,,
26,19.409,14936.95,4986.4,,,0.103,0.046,,
27,19.719,18972.81,7379.61,,,0.103,0.043,,
28,20.374,13672.79,3952.74,,,0.159,0.038,,
29,20.96,162268.29,59514.49,,,0.119,0.043,,
30,21.112,353856,98822.36,,,0.17,0.053,,
31,21.243,3503.42,1834.03,,,0.061,0.044,,
32,21.615,885471.4,331440.68,,,0.158,0.042,,
33,21.877,48439.1,18025.44,,,0.089,0.043,,
34,21.939,22127.45,7594.53,,,0.09,0.057,,
35,22.132,3727.37,1733.23,,,0.07,0.041,,
36,22.581,15639.26,4997.47,,,0.126,0.048,,
37,22.932,12440.17,3061.54,,,0.124,0.086,,
38,23.187,3248,1693.98,,,0.076,0.183,,
39,23.298,20072.96,7240.31,,,0.126,0.04,,
40,23.739,4675344.3,1559772.98,,,0.262,0.047,,
41,24.056,41915.16,15118.47,,,0.109,0.043,,
42,24.442,2260.96,2199.53,,,0.033,0.018,,
43,24.498,9745.97,4203.37,,,0.075,0.041,,
44,24.629,8291.64,3184.27,,,0.097,0.034,,
45,24.808,11835.47,3294.05,,,0.125,0.1,,
46,25.049,68494.53,23298.08,,,0.126,0.044,,
47,25.18,501579.67,152242.3,,,0.179,0.049,,
48,25.339,19087.67,6559.51,,,0.106,0.044,,
49,25.587,51894.93,14443.97,,,0.094,0.073,,
50,25.78,40015526.49,9773896.59,,,0.276,0.064,,
51,26.104,87446.02,26794.66,,,0.149,0.049,,
52,27.001,1145353.89,298127.42,,,0.233,0.05,,
53,27.29,58439.23,23767.87,,,0.082,0.042,,
54,27.614,3691402.08,1284541.36,,,0.138,0.046,,
55,27.69,214130.42,64216.4,,,0.145,0.055,,
56,28,537666.83,196234.72,,,0.124,0.043,,
57,28.124,60923.31,22979.34,,,0.083,0.045,,
58,28.428,251935,84109.79,,,0.125,0.047,,
59,28.828,114073.7,39180.75,,,0.115,0.044,,
60,28.945,941910.49,303388.04,,,0.131,0.048,,
61,29.048,87559.48,28507.6,,,0.076,0.052,,
62,29.173,8501584.85,2783398.7,,,0.214,0.047,,
63,29.497,28412878.52,7073582.11,,,0.193,0.065,,
64,29.586,2951389.81,706613.05,,,0.138,0.065,,
65,29.704,346558.36,121959.24,,,0.117,0.044,,
66,29.841,13355.49,7814.61,,,0.055,0.028,,
67,29.979,11749.55,4843.22,,,0.076,0.088,,
