#Peaks: + TIC Scan - DR_Fly_005.D (DR_Fly_005.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.129,14035.94,5160.85,,,0.103,0.047,,
2,5.011,114827.05,23870.15,,,0.207,0.061,,
3,5.246,64546.33,9058.44,,,0.241,0.117,,
4,5.715,130446.61,10170.63,,,0.407,0.242,,
5,6.17,36961.72,7702.07,,,0.171,0.077,,
6,6.473,52798.13,8195.28,,,0.195,0.116,,
7,7.032,29337.5,6602.43,,,0.148,0.08,,
8,7.204,311858.31,90377.12,,,0.124,0.059,,
9,7.273,283235.03,58899.59,,,0.228,0.078,,
10,8.817,209510.38,46551.8,,,0.217,0.061,,
11,9.045,68119.74,18598.25,,,0.164,0.052,,
12,9.81,378959.94,110814.56,,,0.186,0.047,,
13,10.024,366957.92,89346.84,,,0.22,0.058,,
14,10.645,153055.17,48352.06,,,0.152,0.047,,
15,11.107,295796.69,83827.16,,,0.179,0.051,,
16,11.541,115154.5,25103.73,,,0.202,0.057,,
17,12.196,7838.24,3592.17,,,0.062,0.044,,
18,12.279,18009.26,5668.9,,,0.138,0.037,,
19,12.417,9492,3540.79,,,0.088,0.048,,
20,12.9,95934.87,28612.9,,,0.145,0.05,,
21,13.044,14641.79,4721.57,,,0.109,0.049,,
22,13.43,4009.11,1840.02,,,0.083,0.036,,
23,13.844,7976.7,2109.54,,,0.143,0.1,,
24,14.024,177613.57,51346.71,,,0.189,0.049,,
25,14.541,12299.99,3682.41,,,0.103,0.081,,
26,14.699,8321.21,4234.57,,,0.071,0.034,,
27,14.996,204399.08,62517.52,,,0.169,0.044,,
28,15.575,8782.44,3950.75,,,0.074,0.038,,
29,16.051,5541.35,1919.33,,,0.09,0.044,,
30,16.216,9159.38,1650.38,,,0.145,0.115,,
31,17.12,32133.75,12142.99,,,0.117,0.041,,
32,17.257,9425.6,3556.43,,,0.08,0.041,,
33,17.382,5497.38,2374,,,0.083,0.039,,
34,18.085,8077.13,2139.42,,,0.131,0.356,,
35,18.664,14753.24,4720.46,,,0.162,0.04,,
36,18.961,7437,2340.82,,,0.097,0.279,,
37,19.423,4722.49,2203.34,,,0.072,0.039,,
38,19.719,15154.61,5931.9,,,0.095,0.042,,
39,20.547,1733.8,1516.22,,,0.034,0.02,,
40,20.953,3236.55,1473.66,,,0.062,0.041,,
41,21.119,104211.44,33382.64,,,0.133,0.048,,
42,21.477,6559.31,1910.13,,,0.097,0.064,,
43,21.615,61128.58,23751.57,,,0.113,0.039,,
44,21.946,7411.92,3647.33,,,0.069,0.029,,
45,22.139,243538.65,78813.71,,,0.213,0.045,,
46,22.981,3067.67,2403.36,,,0.045,0.022,,
47,23.725,47889.47,13391.13,,,0.155,0.051,,
48,23.856,2798.87,1728.99,,,0.049,0.034,,
49,23.98,8272.78,3720.51,,,0.069,0.037,,
50,24.056,58734.14,20512.21,,,0.124,0.043,,
51,24.27,2369.31,1345.14,,,0.056,0.041,,
52,24.429,4783.15,2483.34,,,0.053,0.029,,
53,24.511,10704.36,3978.42,,,0.083,0.044,,
54,24.636,3070.76,2111.9,,,0.059,0.03,,
55,25.056,4350.84,3038.72,,,0.055,0.027,,
56,25.187,495049.9,181504.98,,,0.145,0.042,,
57,25.346,10474.66,3308.57,,,0.103,0.039,,
58,25.566,2340.64,1392.94,,,0.047,0.039,,
59,25.697,1239785.26,427101.53,,,0.222,0.042,,
60,26.097,87471.65,34613.74,,,0.124,0.04,,
