#Peaks: + TIC Scan - DR_Fly_014_2.D (DR_Fly_014_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.018,67838.33,10424.66,,,0.345,0.072,,
2,7.018,16947.96,3557.01,,,0.165,0.086,,
3,7.294,36815.35,9039.96,,,0.183,0.058,,
4,8.604,49334.07,9561.34,,,0.186,0.089,,
5,9.024,30320.78,7316.65,,,0.185,0.047,,
6,9.81,114827.82,38798.99,,,0.15,0.043,,
7,10.024,12525.62,3772.44,,,0.104,0.053,,
8,11.107,28827.64,8045.41,,,0.142,0.054,,
9,11.52,31242.03,7813.61,,,0.193,0.052,,
10,12.872,15446.89,5148.18,,,0.126,0.045,,
11,13.031,280144.61,101391.31,,,0.123,0.043,,
12,13.982,36164.76,9358.08,,,0.213,0.053,,
13,14.706,5370.76,2460.51,,,0.069,0.093,,
14,14.989,23889.39,5129.57,,,0.131,0.091,,
15,17.106,9818.95,3887.09,,,0.088,0.045,,
16,17.251,179302.25,64470.67,,,0.119,0.044,,
17,18.671,15406.51,3420,,,0.193,0.087,,
18,19.402,8174.03,3076.91,,,0.09,0.043,,
19,19.705,7122.16,2429.52,,,0.117,0.043,,
20,21.091,83553.79,24656.09,,,0.131,0.054,,
21,21.608,231773.59,85275.51,,,0.131,0.044,,
22,21.877,9228.14,4253.96,,,0.08,0.034,,
23,21.926,7361.26,3387.24,,,0.062,0.035,,
24,22.132,33305.12,11968.48,,,0.105,0.043,,
25,22.581,4343.65,1689.19,,,0.083,0.376,,
26,23.732,2858995.9,986725.57,,,0.234,0.045,,
27,24.049,22003.81,8486.14,,,0.095,0.042,,
28,24.436,31158,12773.41,,,0.08,0.043,,
29,24.511,12488.14,4977.15,,,0.081,0.038,,
30,25.18,143600.54,51672.14,,,0.124,0.043,,
31,25.339,4572.7,2473.03,,,0.063,0.037,,
32,25.746,18718639.28,5323538.12,,,0.255,0.052,,
33,26.097,90146.49,30711.99,,,0.146,0.043,,
34,26.952,190316.33,65915.22,,,0.149,0.042,,
35,27.283,35663.92,13907.4,,,0.094,0.044,,
36,27.428,17681.67,7389.44,,,0.082,0.039,,
37,27.601,1009153.22,353464.95,,,0.124,0.045,,
38,27.683,106800.74,31084.53,,,0.141,0.052,,
39,27.994,209532.53,74565.26,,,0.131,0.045,,
40,28.111,24030.17,8932.23,,,0.103,0.041,,
41,28.421,71056.49,24833.7,,,0.134,0.044,,
42,28.69,33626.9,11202.01,,,0.117,0.046,,
43,28.931,27667.42,10102.05,,,0.094,0.045,,
44,29.042,32075.22,11217.63,,,0.076,0.05,,
45,29.159,4121442.55,1444565.23,,,0.2,0.044,,
46,29.448,10040050.75,3057314.1,,,0.159,0.051,,
47,29.566,1422329.84,314603.44,,,0.145,0.073,,
48,29.69,190322.08,66558.56,,,0.134,0.044,,
49,29.835,7026.93,3210.33,,,0.066,0.04,,
50,29.966,6247.12,2490.39,,,0.07,0.11,,
51,30.241,2510442.29,559840.06,,,0.276,0.057,,
52,30.786,382194.6,115981.99,,,0.151,0.049,,
53,30.938,119442.11,47484.98,,,0.098,0.039,,
54,31.172,615342.45,230001.05,,,0.112,0.043,,
55,31.538,234710.42,62984.92,,,0.151,0.045,,
56,31.717,138210.92,46529.11,,,0.112,0.045,,
57,32.22,1766728.42,564226.11,,,0.186,0.045,,
58,32.4,1002916.71,301738.11,,,0.103,0.055,,
59,32.524,3515276.34,971789.82,,,0.172,0.051,,
60,32.655,187575.72,61551.84,,,0.107,0.046,,
61,32.876,9608895.37,3135784.43,,,0.153,0.048,,
62,33.013,137790.65,51518.16,,,0.113,0.041,,
63,33.262,2629943.02,876435.4,,,0.177,0.045,,
64,33.42,197493.42,53236.68,,,0.131,0.058,,
65,34.13,8032663.02,1247567.55,,,0.407,0.094,,
66,34.461,394407.19,136169.36,,,0.093,0.047,,
67,34.765,627290.54,212302.34,,,0.107,0.046,,
68,34.896,1706862.75,449309.02,,,0.172,0.055,,
69,35.061,546000.31,175780.56,,,0.13,0.047,,
70,35.351,180983.61,55107.02,,,0.159,0.05,,
71,35.71,23163358.32,4087520.28,,,0.352,0.08,,
72,36.047,13056826.72,3895014.44,,,0.19,0.052,,
73,36.22,144210.07,44742.59,,,0.106,0.051,,
74,36.385,6354505.52,2102954.7,,,0.137,0.047,,
75,36.496,1048384.58,231110.85,,,0.145,0.068,,
76,36.627,190157.61,69983.07,,,0.089,0.042,,
77,36.785,16765.58,10438.85,,,0.047,0.032,,
78,36.889,88334.09,24537.41,,,0.111,0.063,,
79,37.247,21914602.95,3709163.9,,,0.351,0.094,,
80,37.509,1005672.31,249765.97,,,0.262,0.055,,
81,37.93,2078125.3,502914.44,,,0.186,0.062,,
82,38.171,41966101.7,10113021.02,,,0.29,0.065,,
83,38.426,444930.07,103418.06,,,0.138,0.062,,
84,38.668,7981844.92,1437011.63,,,0.317,0.069,,
85,39.006,23575845.51,6202076.3,,,0.234,0.058,,
86,39.185,72270.41,18968.88,,,0.151,0.046,,
87,39.405,895378.62,203344.4,,,0.204,0.065,,
88,39.84,62179.63,9212.29,,,0.181,0.144,,
89,40.061,2222221.49,354488.44,,,0.228,0.115,,
90,40.254,188526.41,67726.11,,,0.055,0.09,,
91,40.329,710752.88,190006.36,,,0.221,0.052,,
92,40.75,336077.29,105985.98,,,0.158,0.05,,
93,40.991,20079.6,7571.41,,,0.079,0.043,,
94,41.088,42987.01,13281.9,,,0.076,0.061,,
95,41.178,126009.55,31391.29,,,0.11,0.073,,
96,41.364,1473119.36,338428.25,,,0.152,0.08,,
97,41.412,1817393.08,310605.49,,,0.207,0.076,,
98,41.695,9655920.06,3011411.86,,,0.248,0.048,,
99,42.074,458100.73,111245.21,,,0.167,0.063,,
100,42.322,76645.28,21831.06,,,0.131,0.054,,
101,42.46,44051.25,11364.43,,,0.11,0.069,,
102,42.867,5795226.33,1577900.43,,,0.172,0.053,,
103,42.97,699319.64,185897.35,,,0.137,0.071,,
104,43.639,209654.39,59310,,,0.103,0.068,,
105,43.729,742848.18,175395,,,0.131,0.063,,
106,43.922,5035923.97,1092477,,,0.172,0.072,,
107,44.018,2274942.03,624262,,,0.09,0.062,,
108,44.122,4705790.86,1120908.17,,,0.117,0.068,,
109,44.239,4359133.36,1140133.9,,,0.228,0.054,,
110,44.598,113826.74,34330,,,0.087,0.064,,
111,44.68,116729.89,36961.32,,,0.094,0.06,,
112,44.88,59976.69,9937.22,,,0.142,0.108,,
113,45.204,143467.74,23766,,,0.186,0.095,,
114,45.349,2951430.33,875048,,,0.11,0.054,,
115,45.425,7597327.12,1908071.92,,,0.221,0.06,,
116,45.777,345680.03,103180.76,,,0.144,0.051,,
117,46.122,1101358.86,294734,,,0.186,0.053,,
118,46.37,4097449.53,1069702,,,0.172,0.052,,
119,46.494,12341967.19,3268922.32,,,0.145,0.056,,
120,46.584,1651954.53,268131.84,,,0.193,0.101,,
121,46.804,196909.87,47202.67,,,0.137,0.087,,
122,47.004,94458.75,23355.87,,,0.172,0.053,,
123,47.142,26386.5,11297.27,,,0.074,0.034,,
124,47.652,137105.42,43163.37,,,0.081,0.06,,
125,47.79,1132073.97,200058.69,,,0.331,0.068,,
126,48.383,61323.63,18581.69,,,0.114,0.055,,
127,48.59,262712.28,70597.38,,,0.184,0.052,,
128,48.914,83042.68,17475.7,,,0.124,0.08,,
129,50.769,227835.84,12629.75,,,0.51,0.722,,
130,52.176,81821.38,12578.8,,,0.241,0.939,,
131,54.568,425126.93,18326.16,,,0.772,2.252,,
132,56.423,1220682.7,167348.08,,,0.338,0.114,,

