#Peaks: + TIC Scan - DR_Fly_027.D (DR_Fly_027.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,17428.22,3419.75,,,0.144,0.121,,
2,4.501,20868.42,4056.03,,,0.177,0.132,,
3,5.004,67335.98,13343.28,,,0.216,0.073,,
4,5.611,96502.08,7588.66,,,0.434,0.225,,
5,6.494,253720.55,52621.31,,,0.198,0.072,,
6,6.721,35951.2,9181.12,,,0.152,0.06,,
7,7.204,36514.13,13711.16,,,0.09,0.064,,
8,7.28,112798.06,26071.88,,,0.179,0.061,,
9,8.666,10237.07,2244.71,,,0.124,0.095,,
10,8.9,15312.74,4997.56,,,0.097,0.054,,
11,9.086,267156.77,55302.61,,,0.255,0.065,,
12,9.817,98882.89,28896.61,,,0.16,0.048,,
13,10.748,20660.13,5830.58,,,0.121,0.058,,
14,11.093,1410167.32,400255.78,,,0.266,0.049,,
15,11.541,255484.65,48844.87,,,0.267,0.082,,
16,11.762,38294.25,12755.99,,,0.128,0.045,,
17,12.01,10679.55,3105.52,,,0.11,0.054,,
18,12.196,11587.84,3605,,,0.097,0.054,,
19,13.031,1010614.72,166909.24,,,0.282,0.092,,
20,13.686,65245.8,23006.14,,,0.111,0.043,,
21,14.003,85244.85,23615.94,,,0.186,0.046,,
22,14.52,15051.06,6664.82,,,0.083,0.041,,
23,14.699,8030.51,4140.01,,,0.073,0.03,,
24,14.948,10144.32,4106.97,,,0.096,0.038,,
25,15.313,10888.85,2709.17,,,0.128,0.186,,
26,15.871,3285.07,1744.47,,,0.077,0.475,,
27,16.037,25803.76,9563.61,,,0.101,0.043,,
28,16.106,8223.52,2593,,,0.09,0.05,,
29,16.23,4914.51,1997.1,,,0.062,0.078,,
30,16.34,15512.15,5135.52,,,0.117,0.04,,
31,16.802,6131.98,2917.73,,,0.07,0.035,,
32,16.933,8671.53,3671.06,,,0.082,0.036,,
33,17.12,82807.41,31451.31,,,0.109,0.041,,
34,17.251,5359.93,3141.26,,,0.065,0.024,,
35,17.395,8192.2,2671.14,,,0.11,0.083,,
36,17.775,10371.61,2923.29,,,0.124,0.323,,
37,18.099,2999.72,2366.44,,,0.041,0.026,,
38,18.664,19159.49,7819.85,,,0.103,0.036,,
39,19.416,10425.21,4008.77,,,0.095,0.044,,
40,19.719,58029.52,22463.12,,,0.097,0.04,,
41,20.119,11483.76,2777.73,,,0.124,0.295,,
42,20.388,94187.99,35209.13,,,0.111,0.043,,
43,20.712,19504.96,5288.26,,,0.113,0.057,,
44,20.96,93190.51,34576.15,,,0.117,0.043,,
45,21.112,181162.98,49245.64,,,0.165,0.055,,
46,21.615,1014427.69,373493.85,,,0.164,0.042,,
47,21.877,89063.28,31709.11,,,0.11,0.043,,
48,21.939,45315.96,16220.63,,,0.097,0.056,,
49,22.139,1415718.17,519251.92,,,0.179,0.042,,
50,22.588,37799.98,8945.56,,,0.165,0.057,,
51,22.981,40856.85,8115.4,,,0.185,0.091,,
52,23.291,8579.35,3648.68,,,0.064,0.045,,
53,23.484,33347.66,13769.41,,,0.098,0.036,,
54,23.746,7807534.82,2460676.34,,,0.211,0.05,,
55,24.049,59838.58,21898.01,,,0.101,0.042,,
56,24.16,7070.66,3670.86,,,0.07,0.03,,
57,24.277,3801.75,2470.29,,,0.041,0.026,,
58,24.505,17840.63,7333.99,,,0.076,0.042,,
59,24.877,15430.34,6092.79,,,0.084,0.039,,
60,25.056,51664.47,12369.8,,,0.131,0.08,,
61,25.187,286224.66,91471.13,,,0.185,0.046,,
62,25.339,24272.1,8080.56,,,0.102,0.051,,
63,25.594,64547.6,20384.67,,,0.097,0.072,,
64,25.815,66627628.67,13903170.06,,,0.269,0.074,,
