#Peaks: + TIC Scan - DR_Fly_034.D (DR_Fly_034.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.004,72899.45,18214.67,,,0.212,0.051,,
2,5.563,14667.62,3855.58,,,0.138,0.103,,
3,6.508,66813.72,11069.73,,,0.313,0.063,,
4,7.204,32851.66,11925.81,,,0.074,0.058,,
5,7.273,191208.45,49735.15,,,0.221,0.049,,
6,9.031,57571.15,16325.44,,,0.172,0.046,,
7,9.817,122363.11,38641.15,,,0.185,0.045,,
8,11.107,174752.1,50734.08,,,0.184,0.048,,
9,11.534,120813.49,32414.08,,,0.206,0.055,,
10,12.196,8719.28,3601.5,,,0.083,0.416,,
11,12.41,6130.09,2505.13,,,0.083,0.158,,
12,12.907,138182.5,40171.27,,,0.179,0.049,,
13,13.031,22036.79,7202.13,,,0.103,0.048,,
14,13.651,7728.87,3676.1,,,0.062,0.035,,
15,13.83,4109.31,1727.18,,,0.055,0.046,,
16,13.989,45958.27,15491.06,,,0.151,0.043,,
17,14.948,11821.73,5033.37,,,0.069,0.046,,
18,15.196,433274.44,133364.04,,,0.165,0.051,,
19,16.216,9963.51,2337.21,,,0.131,0.834,,
20,16.671,8188.49,2301.35,,,0.117,0.445,,
21,17.113,28412.89,12221.19,,,0.092,0.036,,
22,17.251,21752.31,9909.09,,,0.09,0.032,,
23,17.513,15446.95,6343.85,,,0.09,0.038,,
24,18.071,9086.65,2652.46,,,0.124,0.324,,
25,18.678,12180.06,2926.77,,,0.152,0.075,,
26,19.416,8784.64,2947.14,,,0.103,0.045,,
27,19.719,19602.02,7906.24,,,0.089,0.04,,
28,19.885,306.45,1581.2,,,0.015,0.007,,
29,20.554,5344.77,2147.02,,,0.069,0.332,,
30,20.967,8122.31,3582.48,,,0.067,0.038,,
31,21.098,57164.54,14101.82,,,0.124,0.067,,
32,21.464,3893.23,2053.73,,,0.067,0.032,,
33,21.615,127614.24,48189.97,,,0.114,0.041,,
34,21.829,4008.79,2215.6,,,0.055,0.031,,
35,21.933,6522.98,3014.19,,,0.082,0.037,,
36,22.139,94054.42,31483.49,,,0.158,0.046,,
37,23.029,6294.73,2753.38,,,0.069,0.034,,
38,23.167,7024.86,2788.39,,,0.088,0.042,,
39,23.712,31355.47,8288.95,,,0.138,0.059,,
40,23.967,105638.6,38331.36,,,0.104,0.044,,
41,24.056,47285.7,16841.87,,,0.111,0.044,,
42,24.436,16291.66,6342.17,,,0.103,0.039,,
43,25.18,72813.99,22779.11,,,0.165,0.044,,
44,25.325,5555.54,3287.61,,,0.045,0.031,,
