#Peaks: + TIC Scan - DR_Fly_015_2.D (DR_Fly_015_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.018,24221.65,6740.7,,,0.145,0.056,,
2,7.286,35569.36,7117.93,,,0.214,0.047,,
3,8.603,25981.67,4176.42,,,0.186,0.087,,
4,9.031,20125.04,4443.33,,,0.138,0.072,,
5,9.81,76008.77,22287.82,,,0.172,0.047,,
6,10.038,6304.15,1789.53,,,0.098,0.069,,
7,11.106,54359.72,15726.89,,,0.142,0.052,,
8,11.527,18951.9,4906.36,,,0.175,0.074,,
9,12.879,38034.89,11260.77,,,0.138,0.048,,
10,13.037,203099.24,70540.83,,,0.165,0.045,,
11,13.989,16274.87,5136.08,,,0.117,0.05,,
12,14.989,17583.3,4715.85,,,0.131,0.073,,
13,16.354,6378.26,2699.33,,,0.083,0.035,,
14,17.119,5452.51,2248,,,0.097,0.04,,
15,17.25,192532.87,69251.99,,,0.117,0.044,,
16,18.657,10962.64,3103.71,,,0.145,0.037,,
17,19.408,5920.99,2158.97,,,0.083,0.687,,
18,19.719,6840.82,2844.54,,,0.069,0.045,,
19,20.394,5883.58,2359,,,0.083,0.041,,
20,21.084,85198.81,30056.17,,,0.146,0.045,,
21,21.608,138399.82,51519.79,,,0.13,0.041,,
22,21.877,4370.45,2270.49,,,0.061,0.033,,
23,21.939,5370.89,2639.53,,,0.055,0.039,,
24,22.132,81793.66,28122.22,,,0.141,0.045,,
25,22.98,4839.49,1792.69,,,0.09,0.059,,
26,23.732,2147625.95,769347.81,,,0.207,0.043,,
27,24.049,27014.98,11081.04,,,0.117,0.04,,
28,24.435,48285.88,14460.93,,,0.158,0.042,,
29,25.187,80991.35,29198.98,,,0.125,0.043,,
30,25.332,161814.3,57714.3,,,0.122,0.043,,
31,25.725,10866549.95,3150579.92,,,0.221,0.049,,
32,26.104,58108.98,20081.73,,,0.124,0.044,,
33,26.966,296153.61,93475.55,,,0.198,0.043,,
34,27.283,36191.54,13403.53,,,0.101,0.046,,
35,27.428,22218.32,9457.38,,,0.08,0.04,,
36,27.6,1365473.49,473069.75,,,0.131,0.045,,
37,27.683,72678.08,23642.95,,,0.131,0.055,,
38,27.993,305749.88,109776.89,,,0.129,0.044,,
39,28.117,12311.05,4368.12,,,0.103,0.038,,
40,28.428,36181.06,14067,,,0.091,0.04,,
41,28.683,11846.05,5373.33,,,0.087,0.036,,
42,28.945,10432.11,3540.31,,,0.083,0.044,,
43,29.159,3941782.61,1368238.51,,,0.214,0.044,,
44,29.455,10145827.53,3193060.91,,,0.152,0.05,,
45,29.558,966785.04,237831.71,,,0.145,0.063,,
46,29.69,137813.83,48193.59,,,0.11,0.045,,
47,29.834,21082.09,7299.54,,,0.098,0.044,,
48,30.255,3518377.62,672204.63,,,0.317,0.065,,
49,30.786,211823.37,70691.02,,,0.11,0.048,,
50,30.938,99957.89,37812.97,,,0.094,0.042,,
51,31.172,604228.45,217005.61,,,0.117,0.045,,
52,31.537,134122.08,35957.75,,,0.165,0.044,,
53,31.724,84443.87,29326.46,,,0.125,0.045,,
54,32.22,854522.43,289066.73,,,0.131,0.045,,
55,32.31,97913.2,35780.61,,,0.055,0.069,,
56,32.399,1264298.36,391484.5,,,0.11,0.049,,
57,32.524,2478518.04,692203.56,,,0.159,0.049,,
58,32.655,318830.39,76477.47,,,0.117,0.065,,
59,32.882,11790610.53,3717114.09,,,0.193,0.05,,
60,33.013,332999.89,107472.99,,,0.207,0.043,,
61,33.261,1627761.89,537618.12,,,0.179,0.046,,
62,33.42,123538.17,31612.37,,,0.159,0.06,,
63,34.13,7147822.81,1085315.99,,,0.434,0.102,,
64,34.461,572339.28,181333.25,,,0.2,0.045,,
65,34.647,30914.87,8090.01,,,0.097,0.074,,
66,34.765,529439.86,175727.84,,,0.124,0.046,,
67,34.889,1277460.23,308312.96,,,0.172,0.059,,
68,35.061,475762.38,143736.3,,,0.144,0.049,,
69,35.351,177966.36,53300.52,,,0.152,0.048,,
70,35.709,24692304.19,4479638.27,,,0.345,0.074,,
71,36.047,13679964.91,3967451.48,,,0.221,0.053,,
72,36.219,335740.53,71665.71,,,0.131,0.07,,
73,36.378,5680495.83,1829522.44,,,0.172,0.045,,
74,36.488,588501.76,165358.43,,,0.117,0.093,,
75,36.626,203991.97,69050.41,,,0.11,0.045,,
